model,fs_method,k,accuracy
lr,nofs,30,0.9630957925787922,0.9627991121705142,0.9640362295654772,0.9630957925787922,0.9927528565016281
nb,nofs,30,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.9839225707388171
knn,nofs,30,0.9666200900481291,0.9664490857710893,0.9674931735661685,0.9666200900481291,0.9871674491392801
rf,nofs,30,0.9596025461884802,0.9594399511092118,0.9604717011251142,0.9596025461884802,0.9904707421965038
dt,nofs,30,0.912125446359261,0.9122638204076703,0.9146789532762005,0.912125446359261,0.9087818903082578
gb,nofs,30,0.9578636857630801,0.9577957957971261,0.9585247914085067,0.9578636857630801,0.9911091874242872
ab,nofs,30,0.9613414066138798,0.9612138540082885,0.9615378175412592,0.9613414066138798,0.9897237646377837
svc,nofs,30,0.9754075454122031,0.9752990598928026,0.9757116523397471,0.9754075454122031,0.9938712160993524
ri,nofs,30,0.9718987734823784,0.971764675008681,0.9723511795238255,0.9718987734823784,0.99162606994248
xgb,nofs,30,0.9771619313771154,0.9770929468233807,0.9775067430304588,0.9771619313771154,0.9938884816218586
lr,chi,1,0.8910883403198261,0.8885089889245437,0.8952613113496122,0.8910883403198261,0.9633718330655767
nb,chi,1,0.9104021114733737,0.9098583281895417,0.9124308711212787,0.9104021114733737,0.9632408143954164
knn,chi,1,0.9050923769600994,0.9051466719551999,0.9075383261000523,0.9050923769600994,0.9294107236008644
rf,chi,1,0.8558919422449929,0.8553291058003131,0.8577331044059212,0.8558919422449929,0.9244176839677166
dt,chi,1,0.8523676447756559,0.8516993795125394,0.8537787039383824,0.8523676447756559,0.842647757778367
gb,chi,1,0.8717124670082285,0.8708993006701942,0.8734458795862275,0.8717124670082285,0.9491577912782466
ab,chi,1,0.9050768514205869,0.9052922262330313,0.907475871108357,0.9050768514205869,0.9578751795874298
svc,chi,1,0.9016301816488124,0.9003770657046101,0.9036447311496862,0.9016301816488124,0.9633392300400161
ri,chi,1,0.906893339543549,0.9061988217764533,0.9089721460437863,0.906893339543549,0.9633718330655767
xgb,chi,1,0.8822543083372146,0.8821085490015987,0.8842557661643001,0.8822543083372146,0.9506645384798021
lr,chi,2,0.9227293898462972,0.9216318498236751,0.9273666916702107,0.9227293898462972,0.9705329522353761
nb,chi,2,0.912156497438286,0.9122042064855291,0.9142903370757711,0.912156497438286,0.9702731461984655
knn,chi,2,0.9033845676137245,0.9027284031403177,0.9055477471999117,0.9033845676137245,0.9345454834952868
rf,chi,2,0.8981058841794752,0.8970385837207727,0.903714431453527,0.8981058841794752,0.9460778018671891
dt,chi,2,0.876960099363453,0.8761231451725469,0.8793755435563042,0.876960099363453,0.8626336832363691
gb,chi,2,0.903369042074212,0.9022476907542281,0.9084041301677634,0.903369042074212,0.9593761535622001
ab,chi,2,0.912187548517311,0.9113353324411877,0.9160154074833832,0.912187548517311,0.966333801690418
svc,chi,2,0.9227449153858096,0.9217103715046553,0.9268904168114224,0.9227449153858096,0.9701373833006652
ri,chi,2,0.9192206179164725,0.9183476147057552,0.9225650792898588,0.9192206179164725,0.970003548422317
xgb,chi,2,0.8857786058065518,0.8850170342117206,0.890980359816216,0.8857786058065518,0.9492019840836579
lr,chi,3,0.9244837758112094,0.923350449015793,0.9286161488042268,0.9244837758112094,0.9666572432008069
nb,chi,3,0.915680794907623,0.9153307010054486,0.9184580860802625,0.915680794907623,0.962188808995229
knn,chi,3,0.9139264089427106,0.9134703997477314,0.9156415199629455,0.9139264089427106,0.9496888848162186
rf,chi,3,0.908663251047974,0.9078268039412262,0.9130259563138319,0.908663251047974,0.9560970149059733
dt,chi,3,0.8594628163328675,0.8585550227120926,0.860011633422942,0.8594628163328675,0.845765289410884
gb,chi,3,0.9121409718987733,0.9112037657006062,0.9161312408328637,0.9121409718987733,0.9609218727524492
ab,chi,3,0.9139419344822233,0.9131788622121395,0.9175982564346532,0.9139419344822233,0.9670870507281414
svc,chi,3,0.9244993013507219,0.923532566879761,0.9275324451901085,0.9244993013507219,0.9677752778514325
ri,chi,3,0.9174507064120478,0.9166000712799945,0.9208077586193071,0.9174507064120478,0.9703367275140942
xgb,chi,3,0.8945505356311131,0.8937777356666994,0.897867704550934,0.8945505356311131,0.960068377534804
lr,chi,4,0.9332712311752832,0.9325618682762936,0.9361343778165235,0.9332712311752832,0.976973360403593
nb,chi,4,0.9349945660611706,0.9348587357404325,0.936344770954582,0.9349945660611706,0.9775851708008603
knn,chi,4,0.9385343890700202,0.938513116856722,0.939837125116264,0.9385343890700202,0.9722919667011544
rf,chi,4,0.947290793355069,0.9473109714798985,0.9479340035936346,0.947290793355069,0.9846925003942693
dt,chi,4,0.9191274646793977,0.9191517133903636,0.9200666229072624,0.9191274646793977,0.9134952479736299
gb,chi,4,0.943766495885732,0.9437021035093514,0.9445012990314273,0.943766495885732,0.9842138099917331
ab,chi,4,0.9543238627542306,0.954247853775431,0.9549307193908355,0.9543238627542306,0.9846713680012893
svc,chi,4,0.9385188635305075,0.9379653589486315,0.9414009448970264,0.9385188635305075,0.9798801855057997
ri,chi,4,0.9332401800962582,0.9327476923405118,0.9358245757046122,0.9332401800962582,0.980194604318417
xgb,chi,4,0.9437820214252446,0.9436778723496747,0.9450186953093951,0.9437820214252446,0.9847139685659174
lr,chi,5,0.9385188635305077,0.9379906186019058,0.9409980149174373,0.9385188635305077,0.9817369115641306
nb,chi,5,0.9455519329296692,0.9454581977854627,0.9468576456800548,0.9455519329296692,0.9807536649700095
knn,chi,5,0.9402732494954199,0.940222111742011,0.9415463277278626,0.9402732494954199,0.9749627393993592
rf,chi,5,0.9455208818506442,0.9455000319580387,0.945877771921493,0.9455208818506442,0.9840073061105652
dt,chi,5,0.9174196553330228,0.9172911404376055,0.9192467973092873,0.9174196553330228,0.9111892283936175
gb,chi,5,0.9402577239559076,0.9402234438401083,0.9412066742059727,0.9402577239559076,0.9843092036283159
ab,chi,5,0.9473063188945815,0.9472263624503015,0.9478999930122832,0.9473063188945815,0.9836470155991938
svc,chi,5,0.9437820214252446,0.9434273110390159,0.9455776688738226,0.9437820214252446,0.9843782332236313
ri,chi,5,0.9367489520260829,0.9362835852907191,0.9388907389720138,0.9367489520260829,0.9829082592020685
xgb,chi,5,0.9455208818506444,0.9455170406267877,0.9464602455739481,0.9455208818506444,0.9817207941880396
lr,chi,6,0.9437820214252446,0.9432214542217798,0.9458296744859391,0.9437820214252446,0.9848430375534862
nb,chi,6,0.9437975469647568,0.9437177353767716,0.9448569905297781,0.9437975469647568,0.9833232383101365
knn,chi,6,0.9437975469647568,0.9437092256144073,0.9445426561176159,0.9437975469647568,0.9786101189393033
rf,chi,6,0.9508150908244062,0.9507203246284741,0.951381643999655,0.9508150908244062,0.9837151570057727
dt,chi,6,0.924437199192672,0.9243940593237691,0.9249860700621036,0.924437199192672,0.918807158194646
gb,chi,6,0.9490451793199813,0.9490486048275297,0.9499791279731283,0.9490451793199813,0.9834185561257293
ab,chi,6,0.9437820214252446,0.9436922540046406,0.9444199943948007,0.9437820214252446,0.9828624633243042
svc,chi,6,0.9419965843813072,0.9417215518782003,0.9437730081025331,0.9419965843813072,0.9861623011107126
ri,chi,6,0.9402577239559073,0.9398076420485261,0.9420524424324046,0.9402577239559073,0.9850925752620807
xgb,chi,6,0.9437820214252446,0.943742162654013,0.9450500367525789,0.9437820214252446,0.9800305276967578
lr,chi,7,0.9420276354603322,0.9414564188274749,0.9437272374804548,0.9420276354603322,0.9837907938587598
nb,chi,7,0.9473218444340941,0.9472449168137785,0.9482268514566984,0.9473218444340941,0.9813192462267143
