model,fs_method,k,accuracy
lr,nofs,13,0.8051412429378532,0.7833104732246083,0.8450480531780954,0.8051412429378532,0.9134672619047619
nb,nofs,13,0.7879661016949152,0.7682673009025651,0.8278997955679632,0.7879661016949152,0.8739500661375661
knn,nofs,13,0.8014689265536722,0.7938319603398991,0.8274285915596991,0.8014689265536722,0.8534928902116402
rf,nofs,13,0.7579096045197741,0.7327749813617898,0.7864155181335731,0.7579096045197741,0.8546378968253968
dt,nofs,13,0.7070056497175141,0.6659758827452442,0.7867919032074397,0.7070056497175141,0.7106812169312169
gb,nofs,13,0.6705649717514124,0.6195410038237038,0.7417327335104666,0.6705649717514124,0.8173280423280425
ab,nofs,13,0.7577401129943503,0.7364809928525082,0.8033264924081699,0.7577401129943503,0.8557705026455027
svc,nofs,13,0.7984180790960453,0.7765225434251769,0.8381403739422147,0.7984180790960453,0.911871693121693
ri,nofs,13,0.815084745762712,0.8027443953056173,0.8480678344322193,0.815084745762712,0.909366732804233
xgb,nofs,13,0.6970621468926554,0.6484434355097497,0.7518231243941921,0.6970621468926554,0.8387814153439154
lr,chi,1,0.7580790960451977,0.7550172653831975,0.7633146029116145,0.7580790960451977,0.7679935515873018
nb,chi,1,0.7445197740112994,0.7400893557251533,0.7497298067557966,0.7445197740112994,0.7679935515873018
knn,chi,1,0.7212994350282486,0.6958943902836674,0.7234572061925447,0.7212994350282486,0.7257399140211641
rf,chi,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
dt,chi,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
gb,chi,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
ab,chi,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
svc,chi,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
ri,chi,1,0.7512994350282487,0.7478786811359394,0.757402869512777,0.7512994350282487,0.7679935515873018
xgb,chi,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
lr,chi,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.8543402777777777
nb,chi,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.842609126984127
knn,chi,2,0.7506214689265537,0.7386471735859896,0.7734551561775422,0.7506214689265537,0.8468088624338623
rf,chi,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8456018518518519
dt,chi,2,0.7341242937853107,0.7216090138996716,0.7571763703143444,0.7341242937853107,0.845023148148148
gb,chi,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8439814814814814
ab,chi,2,0.771412429378531,0.7704322121158242,0.7777632612121547,0.771412429378531,0.8433697089947089
svc,chi,2,0.7513559322033899,0.748065736010557,0.7608703324234002,0.7513559322033899,0.8243427579365079
ri,chi,2,0.7847457627118644,0.7844260239093874,0.7891980975889415,0.7847457627118644,0.854439484126984
xgb,chi,2,0.7375141242937853,0.7249656497333465,0.7611346559532166,0.7375141242937853,0.8414021164021163
lr,chi,3,0.8015819209039547,0.7971317199258416,0.8104297018579603,0.8015819209039547,0.8765625
nb,chi,3,0.777909604519774,0.7771180630061002,0.7814560920107441,0.777909604519774,0.8543981481481481
knn,chi,3,0.771412429378531,0.7672164436663896,0.7781975837379604,0.771412429378531,0.8282738095238095
rf,chi,3,0.8352542372881355,0.8314076795345532,0.8412014438610372,0.8352542372881355,0.8600818452380953
dt,chi,3,0.8251977401129944,0.8203128482507388,0.8345147877786087,0.8251977401129944,0.8570064484126985
gb,chi,3,0.8150282485875706,0.810172604615811,0.8253505563350083,0.8150282485875706,0.857647156084656
ab,chi,3,0.8184745762711862,0.8169856470354846,0.8226669335021202,0.8184745762711862,0.8540013227513228
svc,chi,3,0.7545197740112994,0.7514748078764129,0.7613097552949125,0.7545197740112994,0.860639880952381
