model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,nofs,8,0.7513368983957219,0.7473185251057117,0.7461468359484341,0.7513368983957219,0.8171404612159329
rf,nofs,8,0.7617859264918089,0.754180491860043,0.7573110045717245,0.7617859264918089,0.8239881201956674
knn,nofs,8,0.723979288685171,0.7174084750585557,0.7171119469043765,0.723979288685171,0.7486331236897275
lr,nofs,8,0.7721925133689839,0.7651578006551633,0.7680856472585024,0.7721925133689839,0.8326946191474492
gb,nofs,8,0.756574144809439,0.7522582316616835,0.7521953754310223,0.756574144809439,0.8253252969951083
ab,nofs,8,0.7643918173329938,0.7561508228833833,0.7591086988127123,0.7643918173329938,0.8286366177498253
nb,lrs,1,0.6588829471182411,0.5852743181033622,0.6334997248155341,0.6588829471182411,0.5995101327742838
rf,lrs,1,0.5612511671335201,0.5517466892729088,0.5459651125145718,0.5612511671335201,0.5289266247379456
knn,lrs,1,0.5951107715813598,0.5680059929815118,0.5603068531373072,0.5951107715813598,0.5211408106219426
lr,lrs,1,0.6523469994058229,0.5563100171482542,0.6265610879771026,0.6523469994058229,0.6066869322152341
gb,lrs,1,0.6263220439691028,0.5694964411878412,0.572283145603571,0.6263220439691028,0.5647662473794549
ab,lrs,1,0.6562685680332738,0.5551758737734939,0.6580311208046967,0.6562685680332738,0.6091680642907058
nb,tree,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
rf,tree,1,0.7045072574484339,0.6959029353528552,0.6957671647904394,0.7045072574484339,0.732172606568833
knn,tree,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
lr,tree,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
gb,tree,1,0.7304982599100246,0.7119564371301743,0.7240926262684704,0.7304982599100246,0.7628095737246681
ab,tree,1,0.7357100415923945,0.7109067055997652,0.741326011954797,0.7357100415923945,0.7823078266946191
nb,rfe,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
rf,rfe,1,0.7084203378321026,0.6985043022187842,0.699495692067557,0.7084203378321026,0.7358843466107616
knn,rfe,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
lr,rfe,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
gb,rfe,1,0.7304982599100246,0.7119564371301743,0.7240926262684704,0.7304982599100246,0.7628095737246681
ab,rfe,1,0.7357100415923945,0.7109067055997652,0.741326011954797,0.7357100415923945,0.7823078266946191
nb,em,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
rf,em,1,0.7149223325693914,0.7032817207965836,0.7050491220144902,0.7149223325693914,0.7333368273934312
knn,em,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
lr,em,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
gb,em,1,0.7304982599100246,0.7119564371301743,0.7240926262684704,0.7304982599100246,0.7628095737246681
ab,em,1,0.7357100415923945,0.7109067055997652,0.741326011954797,0.7357100415923945,0.7823078266946191
nb,rfc,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
rf,rfc,1,0.7084288260758849,0.6974817702715532,0.6988445019739989,0.7084288260758849,0.734900069881202
knn,rfc,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
lr,rfc,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
gb,rfc,1,0.7304982599100246,0.7119564371301743,0.7240926262684704,0.7304982599100246,0.7628095737246681
ab,rfc,1,0.7357100415923945,0.7109067055997652,0.741326011954797,0.7357100415923945,0.7823078266946191
nb,muin,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
rf,muin,1,0.7162464985994397,0.7053817359954441,0.7072276637475656,0.7162464985994397,0.7314863731656184
knn,muin,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
lr,muin,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
gb,muin,1,0.7304982599100246,0.7119564371301743,0.7240926262684704,0.7304982599100246,0.7628095737246681
ab,muin,1,0.7357100415923945,0.7109067055997652,0.741326011954797,0.7357100415923945,0.7823078266946191
nb,emm,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
rf,emm,1,0.699320940497411,0.6915187605990788,0.6911553625261713,0.699320940497411,0.7332886093640811
knn,emm,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
lr,emm,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
gb,emm,1,0.7304982599100246,0.7119564371301743,0.7240926262684704,0.7304982599100246,0.7628095737246681
ab,emm,1,0.7357100415923945,0.7109067055997652,0.741326011954797,0.7357100415923945,0.7823078266946191
nb,lrs,2,0.6732111026228673,0.6364708698824174,0.6506350428437366,0.6732111026228673,0.6608885394828791
rf,lrs,2,0.5885833121127239,0.5840244843440454,0.5814172344832927,0.5885833121127239,0.5617302585604473
knn,lrs,2,0.6185298361768949,0.5932910693879769,0.5906014857370966,0.6185298361768949,0.5539542278127183
lr,lrs,2,0.6836007130124777,0.6408877436661184,0.6673091949373868,0.6836007130124777,0.6630471698113207
gb,lrs,2,0.6667345726169256,0.6344728326052838,0.6433451228741438,0.6667345726169256,0.6306282320055905
ab,lrs,2,0.6888040064510653,0.6480215481915692,0.670610727915308,0.6888040064510653,0.6652788259958072
nb,tree,2,0.7435531788472964,0.7319990408916397,0.7364446854286315,0.7435531788472964,0.8077784765897974
rf,tree,2,0.71225702402173,0.7092910855759558,0.7078395155213252,0.71225702402173,0.7511596785464711
knn,tree,2,0.7240387063916476,0.7177168790651052,0.7178788713324412,0.7240387063916476,0.7589811320754716
lr,tree,2,0.7409642644936763,0.7289273601352309,0.7338440680862329,0.7409642644936763,0.7988560447239692
gb,tree,2,0.730506748153807,0.7252771255061183,0.7237030180907124,0.730506748153807,0.7931771488469602
ab,tree,2,0.756599609540786,0.7466273584148062,0.752784048371131,0.756599609540786,0.8100394828791055
nb,rfe,2,0.7591460826754944,0.7472687330976016,0.7552053587898572,0.7591460826754944,0.8109077568134172
rf,rfe,2,0.718716577540107,0.7153028674309581,0.7146104871897073,0.718716577540107,0.7573043326345213
knn,rfe,2,0.7252355487649605,0.7211107979606933,0.7201616212230177,0.7252355487649605,0.7621977638015374
lr,rfe,2,0.7591206179441474,0.7488906731962063,0.7546155695332835,0.7591206179441474,0.8102501747030049
gb,rfe,2,0.7435277141159494,0.738433255182148,0.739118510471193,0.7435277141159494,0.7954570230607965
ab,rfe,2,0.7448264154146507,0.7347830596548789,0.7403457992992564,0.7448264154146507,0.8123259958071278
nb,em,2,0.7500297088532383,0.7361920189927449,0.7442653671627297,0.7500297088532383,0.7917435359888191
rf,em,2,0.7123334182157711,0.7076668168185586,0.7065484776093298,0.7123334182157711,0.7522620545073375
knn,em,2,0.7083524318818437,0.6991302983138825,0.699571905195478,0.7083524318818437,0.7352197763801538
lr,em,2,0.7487479840421016,0.7354765343570907,0.7429323078266465,0.7487479840421016,0.7955401816911252
gb,em,2,0.7162380103556574,0.706578909535778,0.7062284133608523,0.7162380103556574,0.7572900069881203
ab,em,2,0.7422120363296834,0.7278448901108308,0.7369427469314296,0.7422120363296834,0.7863983228511531
nb,rfc,2,0.7591460826754944,0.7472687330976016,0.7552053587898572,0.7591460826754944,0.8109077568134172
rf,rfc,2,0.7265597147950089,0.7230184135798403,0.7224286660318849,0.7265597147950089,0.7611750524109014
knn,rfc,2,0.7252355487649605,0.7211107979606933,0.7201616212230177,0.7252355487649605,0.7621977638015374
lr,rfc,2,0.7591206179441474,0.7488906731962063,0.7546155695332835,0.7591206179441474,0.8102501747030049
gb,rfc,2,0.7422290128172481,0.7370249161093397,0.7375640980726248,0.7422290128172481,0.7948651292802237
ab,rfc,2,0.7448264154146507,0.7347830596548789,0.7403457992992564,0.7448264154146507,0.8123259958071278
nb,muin,2,0.7344113402936931,0.7165783152208214,0.72899834817077,0.7344113402936931,0.7765625436757513
rf,muin,2,0.68360920125626,0.679629520060901,0.6778892042383102,0.68360920125626,0.7146153039832284
knn,muin,2,0.7005602240896358,0.6935062751333957,0.6930331693692418,0.7005602240896358,0.7282697414395528
lr,muin,2,0.7474747474747474,0.7343965204623789,0.7430035611236147,0.7474747474747474,0.7864633123689728
gb,muin,2,0.68882098293863,0.6741450764900148,0.6743788711319414,0.68882098293863,0.7555517120894479
