model,fs_method,k,accuracy
lr,nofs,11,0.8675520946385934,0.8318805755562197,0.8522531606738672,0.8675520946385934,0.8779803207462781
nb,nofs,11,0.808736705014109,0.8231219919694015,0.8713434039985085,0.808736705014109,0.8433684748578365
knn,nofs,11,0.852113631430432,0.8434712938189403,0.8533531800489929,0.852113631430432,0.7714114114114115
rf,nofs,11,0.8690335359235946,0.8480617887059221,0.856192512629568,0.8690335359235946,0.8622982557025111
dt,nofs,11,0.8248941827653571,0.8233511984785977,0.8372393378425615,0.8248941827653571,0.6349718867803974
gb,nofs,11,0.8682982418059474,0.8562167448578062,0.8614838693510254,0.8682982418059474,0.8731474027218707
ab,nofs,11,0.8734398741046233,0.85061827078787,0.8637790643979475,0.8734398741046233,0.8729758481886142
svc,nofs,11,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8600523928183502
ri,nofs,11,0.8631566095072716,0.8452232262882615,0.8544188344208612,0.8631566095072716,0.8790824867420612
xgb,nofs,11,0.858736705014109,0.8450211511362499,0.8612489924201288,0.858736705014109,0.8637901731518752
lr,chi,1,0.8624131756023443,0.8137777521702916,0.8010408451813615,0.8624131756023443,0.8336828317679382
nb,chi,1,0.853573366616019,0.8334356465770906,0.8317282296557641,0.853573366616019,0.8336828317679382
knn,chi,1,0.8469557195571955,0.8263276442623801,0.8138518945855004,0.8469557195571955,0.7177496645581751
rf,chi,1,0.838110484046017,0.8026229557009245,0.7982231937811212,0.838110484046017,0.8002955082742318
dt,chi,1,0.8410516605166052,0.8034096264913492,0.7975385022103416,0.8410516605166052,0.7846527378442272
gb,chi,1,0.839581072281311,0.8024591321369539,0.7881202971852084,0.839581072281311,0.8072829212190914
ab,chi,1,0.8616670284349903,0.8016352603200947,0.754470907605411,0.8616670284349903,0.8297348412242028
svc,chi,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6261267650629352
ri,chi,1,0.8550412415888864,0.8277821548710899,0.8202909014928302,0.8550412415888864,0.8336828317679382
xgb,chi,1,0.8395756457564575,0.8061149260465941,0.7958770834728324,0.8395756457564575,0.8067749664558175
lr,chi,2,0.863875624050358,0.8175394764002997,0.8352364632249749,0.863875624050358,0.8498664622068878
nb,chi,2,0.8565308226611676,0.84239808328804,0.849770114915437,0.8565308226611676,0.8487879368730432
knn,chi,2,0.8587394182765358,0.8472052622735999,0.8543048616778505,0.8587394182765358,0.7825975975975975
rf,chi,2,0.8373806164532234,0.8268109369760666,0.8310440978893793,0.8373806164532234,0.8136486486486486
dt,chi,2,0.8167598220099848,0.8142817727233632,0.8159956243338231,0.8167598220099848,0.6163679637083892
gb,chi,2,0.8520973518558714,0.8314908667439946,0.8359773207461103,0.8520973518558714,0.840836368283177
ab,chi,2,0.8594611460820489,0.8260890870456649,0.8276342075428165,0.8594611460820489,0.8556740783336527
svc,chi,2,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6120445977892787
ri,chi,2,0.8616724549598438,0.8355965614954883,0.8383234711682087,0.8616724549598438,0.8500900900900902
xgb,chi,2,0.841800520946386,0.8308331804132744,0.8375396308006314,0.841800520946386,0.815758098524056
lr,chi,3,0.8668140872585196,0.8279506006410795,0.8287239653853963,0.8668140872585196,0.8667720912401764
nb,chi,3,0.8521163446928586,0.84811792071955,0.8611038046252087,0.8521163446928586,0.8500587821864418
knn,chi,3,0.855781962231387,0.843199030325632,0.8449711300052829,0.855781962231387,0.791579132323813
rf,chi,3,0.84327110918168,0.8257977060728816,0.8229040111623533,0.84327110918168,0.8305670564181202
dt,chi,3,0.8123426307792491,0.8141184434602341,0.8225468617514838,0.8123426307792491,0.6162769152130855
gb,chi,3,0.8454769915346212,0.8328898708658145,0.8393764180517131,0.8454769915346212,0.8435617532426043
ab,chi,3,0.8601991534621227,0.8358443033405475,0.8499211234768973,0.8601991534621227,0.8676557408472302
svc,chi,3,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6177515813686025
ri,chi,3,0.8624186021271978,0.8427222089414508,0.851259786394381,0.8624186021271978,0.8677956680084339
xgb,chi,3,0.8432656826568266,0.8329221334283533,0.8352613133191072,0.8432656826568266,0.8176416842374289
lr,chi,4,0.8704986976340352,0.8329508039361331,0.8348782377010252,0.8704986976340352,0.8720701552616447
nb,chi,4,0.8572688300412417,0.8571159463926301,0.8723343897451044,0.8572688300412417,0.867552233084148
knn,chi,4,0.8579851313219014,0.8429784166254581,0.8501602544663711,0.8579851313219014,0.8015506996358059
rf,chi,4,0.8565199696114607,0.8425467493491382,0.8475814293801273,0.8565199696114607,0.856450067088365
dt,chi,4,0.8366290427610158,0.838853170151362,0.8500474391987354,0.8366290427610158,0.671984218260814
gb,chi,4,0.8601910136748426,0.8478591033825496,0.8509906465851647,0.8601910136748426,0.8701501501501502
ab,chi,4,0.8741805947471238,0.8507796275156135,0.8586704336842468,0.8741805947471238,0.8773394671267012
svc,chi,4,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7975982365344068
ri,chi,4,0.8712421315389625,0.849208242160544,0.85739359482248,0.8712421315389625,0.8714178007795029
xgb,chi,4,0.8535570870414588,0.8457423726111231,0.8488868077390315,0.8535570870414588,0.8450597405916556
lr,chi,5,0.8690226828738876,0.8298475350775212,0.8301972368566772,0.8690226828738876,0.876176602134049
nb,chi,5,0.8513783373127849,0.8536132868592953,0.8740023157794307,0.8513783373127849,0.8624068749600664
knn,chi,5,0.8594584328196223,0.8469626151001692,0.8489952778778388,0.8594584328196223,0.8199073541626734
rf,chi,5,0.8712421315389625,0.8569878493452373,0.8636825672318427,0.8712421315389625,0.872122548079995
dt,chi,5,0.832968851747341,0.8337516472392712,0.8403586352540764,0.832968851747341,0.6512638170084978
gb,chi,5,0.8646082049055785,0.8527912672316639,0.8590677939902708,0.8646082049055785,0.8777349690115648
ab,chi,5,0.8756403299327111,0.8563217920157864,0.8623762809363205,0.8756403299327111,0.8760539262666922
svc,chi,5,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7689176410453006
ri,chi,5,0.8697715433036682,0.847820249379667,0.8555633376560536,0.8697715433036682,0.8737473643856623
xgb,chi,5,0.8579824180594748,0.8508401758314145,0.8593660311876932,0.8579824180594748,0.8600530317551595
lr,chi,6,0.8682873887562405,0.8297250960716032,0.8388620816651662,0.8682873887562405,0.8756098651843333
nb,chi,6,0.8374213153896244,0.8441589359506045,0.8753389009539075,0.8374213153896244,0.8510951376908824
knn,chi,6,0.8601937269372695,0.8502632277716522,0.854438952154801,0.8601937269372695,0.814200690051754
rf,chi,6,0.8727100065118298,0.8580371993588441,0.8642330305793294,0.8727100065118298,0.8769554661044022
dt,chi,6,0.8285570870414587,0.8297768933050875,0.842003432366967,0.8285570870414587,0.6509127212318702
gb,chi,6,0.8675602344258737,0.8564096283542739,0.8623955787561876,0.8675602344258737,0.8778921474666156
ab,chi,6,0.8741697416974169,0.8556376292524257,0.8588174573222412,0.8741697416974169,0.8764577343300747
svc,chi,6,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8213379336783593
ri,chi,6,0.8683009550683742,0.8490598599200159,0.8587567653506468,0.8683009550683742,0.8744450833812536
xgb,chi,6,0.862405035815064,0.8527195820922087,0.8628733893841822,0.862405035815064,0.8757651268289566
lr,chi,7,0.8616697416974171,0.8235171442530719,0.8249748389553844,0.8616697416974171,0.8754546035397099
nb,chi,7,0.831528109398741,0.8382033338194139,0.8730997759800994,0.831528109398741,0.853913487956041
knn,chi,7,0.8425520946385934,0.8307717740234759,0.8392934408593243,0.8425520946385934,0.8030416586799565
rf,chi,7,0.8749186021271976,0.8581700149312986,0.8649022413194626,0.8749186021271976,0.872413264328158
dt,chi,7,0.8263430649012372,0.8266609884986191,0.8363566556512941,0.8263430649012372,0.6430298383489872
gb,chi,7,0.8624158888647709,0.8501771973231035,0.853754210966381,0.8624158888647709,0.8782806210465786
ab,chi,7,0.8778516388105058,0.8572881771117775,0.869853780428986,0.8778516388105058,0.8766494153728196
svc,chi,7,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7989163631716824
ri,chi,7,0.865359778597786,0.8476649089640695,0.8543880140863733,0.865359778597786,0.8734930675356207
xgb,chi,7,0.8624077490774908,0.8534691080212176,0.8624994760428155,0.8624077490774908,0.8682378122803656
lr,chi,8,0.8616670284349903,0.8240022547627749,0.8257526009416736,0.8616670284349903,0.8748456967605904
nb,chi,8,0.8300602344258736,0.8388355772314047,0.8747069855932109,0.8300602344258736,0.8535218196920324
knn,chi,8,0.8418086607336661,0.832132205177326,0.8383546974174182,0.8418086607336661,0.7860753306497987
rf,chi,8,0.8734398741046233,0.8530295798790661,0.8657236231242236,0.8734398741046233,0.8686224522394734
dt,chi,8,0.8182439765574125,0.8148137162099491,0.8227041056410662,0.8182439765574125,0.610572487380998
gb,chi,8,0.8741860212719775,0.8615371847904598,0.8646864703216119,0.8741860212719775,0.8805654590760973
ab,chi,8,0.8727045799869764,0.8499855784496646,0.8645529783191048,0.8727045799869764,0.8754696185547249
svc,chi,8,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8388748322790877
ri,chi,8,0.866095072715433,0.8482427424009081,0.8548148585529735,0.866095072715433,0.8725851383298192
xgb,chi,8,0.86754666811374,0.8548691135246635,0.8648843182047962,0.86754666811374,0.8727953485400295
lr,chi,9,0.8638756240503582,0.8267548822828988,0.8318536689742153,0.8638756240503582,0.8781106638553448
nb,chi,9,0.8116724549598437,0.8261283966207147,0.8752308656216365,0.8116724549598437,0.8512178135582392
knn,chi,9,0.8425439548513133,0.8327079657978761,0.8400410684282995,0.8425439548513133,0.7919283112900134
rf,chi,9,0.8675548079010202,0.8511979172572713,0.8645034104704896,0.8675548079010202,0.8677704300044725
dt,chi,9,0.8263430649012372,0.8241218873049633,0.831037767689747,0.8263430649012372,0.6291415883969076
gb,chi,9,0.8668357933579335,0.854109001256913,0.8603838189888673,0.8668357933579335,0.8761523225353013
ab,chi,9,0.8734398741046233,0.8503187657138218,0.8558961502060107,0.8734398741046233,0.8743700083061785
svc,chi,9,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8330464507060251
ri,chi,9,0.8638946168873453,0.8465851288566419,0.8541507588777698,0.8638946168873453,0.8760641492556387
xgb,chi,9,0.8646190579552855,0.8538745783463009,0.8648228871849266,0.8646190579552855,0.8688844163312248
lr,chi,10,0.8675520946385934,0.8318805755562197,0.8522531606738672,0.8675520946385934,0.8779343172960195
