model,fs_method,k,accuracy,fmeasure,precision,recall,roc
gb,rfe,1,0.36374067699368906,0.35642666302290976,0.3580079466162058,0.36374067699368906,0.5610895905003066
ab,rfe,1,0.4115318416523236,0.3429341847640059,0.3984601040331882,0.4115318416523236,0.54831070184025
nb,em,1,0.3271371199082042,0.22670614459865704,0.3192972188623723,0.3271371199082042,0.5497510571257904
rf,em,1,0.41133103843947205,0.2825165720240136,0.3872650392361111,0.41133103843947205,0.5555143264680665
knn,em,1,0.37791164658634535,0.24516456002812195,0.30000591546338173,0.37791164658634535,0.5441539034217525
lr,em,1,0.37558806655192195,0.22963062583738156,0.19806647595979462,0.37558806655192195,0.5434240775457988
gb,em,1,0.41133103843947205,0.2825165720240136,0.3872650392361111,0.41133103843947205,0.5555143264680665
ab,em,1,0.40180722891566256,0.26497658810736235,0.31622954690364585,0.40180722891566256,0.5494734632337387
nb,rfc,1,0.45929432013769367,0.4067006186106708,0.4260696306971058,0.45929432013769367,0.6353634609605996
rf,rfc,1,0.3420826161790017,0.33792899914240887,0.33732510063243604,0.3420826161790017,0.5252613657363027
knn,rfc,1,0.3661503155479059,0.3597768275167638,0.38360487138705,0.3661503155479059,0.5541284185103328
lr,rfc,1,0.451950659781985,0.39213170953692994,0.41031436119418013,0.451950659781985,0.6277403884020372
gb,rfc,1,0.36374067699368906,0.35642666302290976,0.3580079466162058,0.36374067699368906,0.5610895905003066
ab,rfc,1,0.4115318416523236,0.3429341847640059,0.3984601040331882,0.4115318416523236,0.54831070184025
nb,muin,1,0.38407917383820994,0.3266899871944119,0.28872430908170127,0.38407917383820994,0.6203989282807173
rf,muin,1,0.44684452094090654,0.34945086281302784,0.2938515156315079,0.44684452094090654,0.6179552536930141
knn,muin,1,0.3681870338496845,0.24309426521652364,0.1913413522353979,0.3681870338496845,0.5679622891777149
lr,muin,1,0.3708261617900172,0.21766205631977992,0.1630579885122828,0.3708261617900172,0.6167159713447483
gb,muin,1,0.44684452094090654,0.34992490697925266,0.29445113226558284,0.44684452094090654,0.6179552536930141
ab,muin,1,0.44684452094090654,0.3493381295030288,0.2938064680864604,0.44684452094090654,0.5424020167590475
nb,emm,1,0.45929432013769367,0.4067006186106708,0.4260696306971058,0.45929432013769367,0.6353634609605996
rf,emm,1,0.3372920252438325,0.3339003455556073,0.3339049911988609,0.3372920252438325,0.5303451532220669
knn,emm,1,0.3661503155479059,0.3597768275167638,0.38360487138705,0.3661503155479059,0.5541284185103328
lr,emm,1,0.451950659781985,0.39213170953692994,0.41031436119418013,0.451950659781985,0.6277403884020372
gb,emm,1,0.36374067699368906,0.35642666302290976,0.3580079466162058,0.36374067699368906,0.5610895905003066
ab,emm,1,0.4115318416523236,0.3429341847640059,0.3984601040331882,0.4115318416523236,0.54831070184025
nb,lrs,2,0.3293172690763052,0.25577214754276023,0.3261095871830524,0.3293172690763052,0.6351973110319971
rf,lrs,2,0.4540160642570282,0.35475965773280416,0.29817400914080244,0.4540160642570282,0.639464602455331
knn,lrs,2,0.3563970166379805,0.274040326717777,0.2720454270720312,0.3563970166379805,0.5372311410072681
lr,lrs,2,0.41113023522662073,0.3228310019938858,0.273168367593128,0.41113023522662073,0.5989748550188594
gb,lrs,2,0.4540160642570282,0.3550905851276277,0.2986313890624681,0.4540160642570282,0.639256571492583
ab,lrs,2,0.33726333907056794,0.18537305524749675,0.13402167513375232,0.33726333907056794,0.5090512217397238
nb,tree,2,0.45444635685599544,0.4204067440838298,0.4640171503868791,0.45444635685599544,0.6579800327756442
rf,tree,2,0.40912220309810676,0.3973963905518204,0.3975190007670668,0.40912220309810676,0.6075265738260569
knn,tree,2,0.3853126792885829,0.37940549283844505,0.4031702479127657,0.3853126792885829,0.5833337342932446
lr,tree,2,0.4519506597819851,0.40480152477388137,0.40190565421743785,0.4519506597819851,0.6494424036372604
gb,tree,2,0.4162076878944349,0.4039423287490248,0.41637994589918065,0.4162076878944349,0.5930379114671596
ab,tree,2,0.4523235800344233,0.4031522331525362,0.4690332219380801,0.4523235800344233,0.5617969053979327
nb,rfe,2,0.45444635685599544,0.4204067440838298,0.4640171503868791,0.45444635685599544,0.6579800327756442
rf,rfe,2,0.40668387837062536,0.3920883121748814,0.39030363784621597,0.40668387837062536,0.604104280324916
knn,rfe,2,0.3853126792885829,0.37940549283844505,0.4031702479127657,0.3853126792885829,0.5833337342932446
lr,rfe,2,0.4519506597819851,0.40480152477388137,0.40190565421743785,0.4519506597819851,0.6494424036372604
gb,rfe,2,0.40668387837062536,0.3954561968253928,0.40873612146964194,0.40668387837062536,0.5891899642604602
ab,rfe,2,0.4523235800344233,0.4031522331525362,0.4690332219380801,0.4523235800344233,0.5617969053979327
nb,em,2,0.3390705679862306,0.2684339475703481,0.313687510746809,0.3390705679862306,0.6005592742904157
rf,em,2,0.3491107286288009,0.3354640180611586,0.3442954509952081,0.3491107286288009,0.5523001502278699
knn,em,2,0.3611015490533563,0.3389636437013953,0.33369867718425555,0.3611015490533563,0.5567041427754464
lr,em,2,0.413798049340218,0.30502617662690795,0.3074363373746725,0.413798049340218,0.6192937478355989
gb,em,2,0.3538726333907057,0.33714873308267224,0.34573327263165576,0.3538726333907057,0.5621883202626932
ab,em,2,0.41362593230063116,0.3386634784999673,0.29074494029748954,0.41362593230063116,0.5392812008871533
nb,rfc,2,0.47613310384394725,0.4143892866963969,0.40911550663269247,0.47613310384394725,0.6709183638614149
rf,rfc,2,0.3803212851405622,0.37094786946891,0.36877433892493305,0.3803212851405622,0.5878349787567468
knn,rfc,2,0.3732358003442341,0.3599486970469153,0.36319680334948323,0.3732358003442341,0.6143514751128029
lr,rfc,2,0.4832185886402754,0.4167726373719785,0.39751069280288415,0.4832185886402754,0.6668454202703173
gb,rfc,2,0.4307228915662651,0.40828559488260385,0.4089051208541618,0.4307228915662651,0.608459941739877
ab,rfc,2,0.4355708548479633,0.3807360312254501,0.3687670109618392,0.4355708548479633,0.5832525051402682
nb,muin,2,0.3555364314400459,0.31296532848570474,0.28978604960064036,0.3555364314400459,0.5998145204864017
rf,muin,2,0.3728055077452667,0.32946732299737835,0.3276327678861116,0.3728055077452667,0.5682207594965476
knn,muin,2,0.38473895582329315,0.3459916454068578,0.3469012364948202,0.38473895582329315,0.5887978525741081
lr,muin,2,0.3732071141709696,0.23105008614276504,0.1937339622484975,0.3732071141709696,0.6135356499575523
gb,muin,2,0.3586919104991394,0.3239891948560815,0.3293891679333711,0.3586919104991394,0.576213603241202
ab,muin,2,0.44446356855995406,0.34749296934730955,0.29231359387804445,0.44446356855995406,0.5779203372529972
nb,emm,2,0.47613310384394725,0.4143892866963969,0.40911550663269247,0.47613310384394725,0.6709183638614149
rf,emm,2,0.3923694779116466,0.3805391464906368,0.38155706376734566,0.3923694779116466,0.5902371051737948
knn,emm,2,0.3732358003442341,0.3599486970469153,0.36319680334948323,0.3732358003442341,0.6143514751128029
lr,emm,2,0.4832185886402754,0.4167726373719785,0.39751069280288415,0.4832185886402754,0.6668454202703173
gb,emm,2,0.43310384394721746,0.41043109141945433,0.4110791901533271,0.43310384394721746,0.6091308095197314
ab,emm,2,0.4355708548479633,0.3807360312254501,0.3687670109618392,0.4355708548479633,0.5832525051402682
nb,lrs,3,0.3818703384968445,0.3226176902392283,0.3106947208881794,0.3818703384968445,0.6606477843251093
rf,lrs,3,0.4374641422834194,0.3592629945591348,0.3200652114924284,0.4374641422834194,0.6611870906001751
knn,lrs,3,0.3727481353987378,0.3564142195194223,0.3759151416299892,0.3727481353987378,0.6441534743470734
lr,lrs,3,0.43049340218014914,0.3350150484694122,0.2949570381202873,0.43049340218014914,0.6412528982667014
gb,lrs,3,0.4255593803786574,0.36235993723362114,0.3270342387362352,0.4255593803786574,0.6583945833023825
ab,lrs,3,0.4257028112449799,0.34689479875402385,0.3118675382836181,0.4257028112449799,0.6395972580883191
nb,tree,3,0.4761044176706827,0.4261060856533757,0.4550361573754135,0.4761044176706827,0.6777484064201527
rf,tree,3,0.45473321858864024,0.43910374722400114,0.4368839228267897,0.45473321858864024,0.6302599138609735
knn,tree,3,0.3993975903614458,0.39816760622582076,0.41163464598569793,0.3993975903614458,0.6144818778064133
lr,tree,3,0.46881812966150316,0.41081384086549927,0.4020899741829833,0.46881812966150316,0.6749129787708016
gb,tree,3,0.4331325301204819,0.41949609141928274,0.4273367715495377,0.4331325301204819,0.6219163357815178
ab,tree,3,0.45711417096959267,0.39596358826739203,0.47715230181220153,0.45711417096959267,0.5822604788725549
nb,rfe,3,0.49282845668387837,0.46051540655461176,0.5219241843217499,0.49282845668387837,0.6668053246668773
rf,rfe,3,0.4259036144578313,0.40127878598761474,0.3943873971866171,0.4259036144578313,0.6024901702379795
knn,rfe,3,0.37096959265633966,0.36586412525878753,0.3890719873731814,0.37096959265633966,0.5646888588503445
lr,rfe,3,0.4545897877223178,0.4104092357031467,0.4467565316321451,0.4545897877223178,0.6657858792989135
gb,rfe,3,0.4042168674698795,0.38792305225083623,0.39052162167814786,0.4042168674698795,0.5943804734425802
ab,rfe,3,0.46181870338496844,0.4110751860262126,0.4640698592287156,0.46181870338496844,0.5890103381740053
nb,em,3,0.3748135398737808,0.3239012400895351,0.31687754074128194,0.3748135398737808,0.653587439491645
rf,em,3,0.3919391853126793,0.3822464331524004,0.38449392615749495,0.3919391853126793,0.5939647061352094
knn,em,3,0.38499713138267355,0.37441589835302935,0.39097523006103263,0.38499713138267355,0.5934771929296531
lr,em,3,0.4281411359724613,0.32725952132416636,0.29809139048335076,0.4281411359724613,0.6571308405654624
gb,em,3,0.37753872633390706,0.3657316841536392,0.37077143857245487,0.37753872633390706,0.6083486375463302
ab,em,3,0.40642570281124496,0.3403557147711177,0.314810174971965,0.40642570281124496,0.5884848352111529
nb,rfc,3,0.4832472748135399,0.4287056642454269,0.440276265557541,0.4832472748135399,0.661910724653088
rf,rfc,3,0.4163798049340218,0.3820861833516053,0.372025561048414,0.4163798049340218,0.6005749955540125
knn,rfc,3,0.38514056224899595,0.3740292728833172,0.38548891386526163,0.38514056224899595,0.5975349905654458
lr,rfc,3,0.4975043029259897,0.42948972158049853,0.412233722169295,0.4975043029259897,0.6649441744893787
gb,rfc,3,0.4065978198508319,0.39023666848183164,0.38982775186132734,0.4065978198508319,0.5881684891500163
ab,rfc,3,0.47613310384394725,0.4188658968125914,0.4093448540491794,0.47613310384394725,0.5984574666240429
nb,muin,3,0.33425129087779687,0.2886577032873833,0.2777231382164008,0.33425129087779687,0.6264775788522658
rf,muin,3,0.3873780837636259,0.3718755660855907,0.39433615825190316,0.3873780837636259,0.6019008518993093
knn,muin,3,0.37028112449799194,0.36487273535480363,0.3854403861314331,0.37028112449799194,0.6192342461113578
lr,muin,3,0.43290304073436603,0.33361998200896126,0.2999353716621589,0.43290304073436603,0.6537859915737562
gb,muin,3,0.38734939759036147,0.3665616013069041,0.37507041888988785,0.38734939759036147,0.6185154661328103
ab,muin,3,0.4257028112449799,0.34689479875402385,0.3118675382836181,0.4257028112449799,0.6395972580883191
nb,emm,3,0.3485083189902467,0.3280661030585229,0.3427313471659606,0.3485083189902467,0.6550485499697517
rf,emm,3,0.4207974756167527,0.39645947962714767,0.39523563794278893,0.4207974756167527,0.6227045175584717
knn,emm,3,0.4352839931153184,0.40243790308727456,0.39552358886359307,0.4352839931153184,0.6143889711417986
lr,emm,3,0.4519793459552496,0.37715869660453477,0.37638483217537005,0.4519793459552496,0.6562249351951214
gb,emm,3,0.38012048192771086,0.35615495019637616,0.35244894421905787,0.38012048192771086,0.5975152448332235
ab,emm,3,0.42085484796328176,0.37752664981007705,0.3907855145719663,0.42085484796328176,0.5987366538630733
nb,lrs,4,0.40605278255880667,0.3681823985761397,0.3846769357356779,0.40605278255880667,0.6563156223341353
rf,lrs,4,0.3920252438324727,0.33605928037943544,0.32397888005178777,0.3920252438324727,0.6523154467778417
knn,lrs,4,0.36333907056798626,0.331625896172424,0.3714056575800862,0.36333907056798626,0.6337852840416109
lr,lrs,4,0.4543316121629374,0.3562264240055167,0.31627144480095953,0.4543316121629374,0.6643135111406948
gb,lrs,4,0.3920252438324727,0.34326725520544876,0.35281698204367185,0.3920252438324727,0.6581958844186208
ab,lrs,4,0.3514916810097533,0.3120343568801667,0.42210257951872554,0.3514916810097533,0.6010784806404855
nb,tree,4,0.4713138267355134,0.42693009400014625,0.4438851183764749,0.4713138267355134,0.6765903790311845
rf,tree,4,0.43777969018932883,0.4127490911955215,0.4110295254273029,0.43777969018932883,0.6085043415465667
knn,tree,4,0.39475043029259893,0.38860797035108385,0.42117143764211507,0.39475043029259893,0.5631060935198879
lr,tree,4,0.490447504302926,0.43499040595752564,0.46269089277398157,0.490447504302926,0.6715923368947174
gb,tree,4,0.38755020080321284,0.36835700595706644,0.36294772985306706,0.38755020080321284,0.5973923813899371
ab,tree,4,0.4808376362593231,0.4325391899055144,0.44237863575528397,0.4808376362593231,0.6050929137949387
nb,rfe,4,0.46896156052782556,0.42628463665836847,0.4822866489222098,0.46896156052782556,0.6767041713706852
rf,rfe,4,0.4211990820424555,0.394716573167223,0.3994485456727938,0.4211990820424555,0.6202098217133878
knn,rfe,4,0.363855421686747,0.35521605841662296,0.36948342501906617,0.363855421686747,0.5798733041790577
lr,rfe,4,0.46884681583476756,0.42239990609360645,0.43587683412947814,0.46884681583476756,0.6743412253914185
gb,rfe,4,0.44495123350545035,0.41925761435749365,0.4282508839631262,0.44495123350545035,0.6204720871517102
ab,rfe,4,0.46904761904761905,0.41397228315337087,0.41021509088116775,0.46904761904761905,0.5824414053106876
nb,em,4,0.36996557659208257,0.3176453639133111,0.31254210223026846,0.36996557659208257,0.6539469696546052
rf,em,4,0.3943201376936317,0.3903852425923712,0.3943925540219656,0.3943201376936317,0.6025608044049712
knn,em,4,0.3753585771658061,0.36468109780122887,0.3767988103886909,0.3753585771658061,0.6017352662145148
lr,em,4,0.4328743545611015,0.33813937827637125,0.29815506105030193,0.4328743545611015,0.6450489031489177
gb,em,4,0.3991681009753299,0.38873330432178865,0.3929828492583878,0.3991681009753299,0.6217502242188132
ab,em,4,0.40642570281124496,0.3403557147711177,0.314810174971965,0.40642570281124496,0.5882342875660269
nb,rfc,4,0.4929718875502008,0.4393096136253451,0.4592702266943058,0.4929718875502008,0.6923056618930471
rf,rfc,4,0.4643430866322433,0.43865138639045237,0.437042428679635,0.4643430866322433,0.638263036537311
knn,rfc,4,0.44041881812966155,0.4300352652941724,0.44147714604979704,0.44041881812966155,0.6099104216780445
lr,rfc,4,0.5024956970740103,0.4357171082452286,0.41888488059524465,0.5024956970740103,0.6867530665165887
gb,rfc,4,0.4451520367183018,0.4236959256574332,0.42374859600877235,0.4451520367183018,0.6200238072195252
ab,rfc,4,0.46437177280550773,0.41387183255271076,0.4086022873612684,0.46437177280550773,0.5948508128346448
nb,muin,4,0.3556224899598393,0.3430197355054352,0.3841247002540062,0.3556224899598393,0.651559665284086
rf,muin,4,0.4329317269076306,0.4087279639965306,0.4317829919265554,0.4329317269076306,0.6458256299524863
knn,muin,4,0.42114170969592657,0.4097267726946397,0.4294570688714912,0.42114170969592657,0.6306519495316036
lr,muin,4,0.44713138267355135,0.3883800435831899,0.4138139995067386,0.44713138267355135,0.6722744480050504
gb,muin,4,0.368100975329891,0.3525397362562296,0.3910225346457667,0.368100975329891,0.6193165013921748
ab,muin,4,0.39704532415375793,0.35329868923909363,0.4428376708607186,0.39704532415375793,0.60591982610142
nb,emm,4,0.3699942627653471,0.330127716321308,0.3401151781845949,0.3699942627653471,0.6654092229944782
rf,emm,4,0.38729202524383244,0.3722932812153134,0.38747710628630844,0.38729202524383244,0.6436742404215133
knn,emm,4,0.4546471600688468,0.42413494430463966,0.4489911607299663,0.4546471600688468,0.6464566230704945
lr,emm,4,0.43281698221457254,0.36817055412293187,0.3884780817169894,0.43281698221457254,0.6576819201823695
gb,emm,4,0.37768215720022946,0.3536824039606771,0.3590268708962124,0.37768215720022946,0.6244247401438818
ab,emm,4,0.44982788296041304,0.3828593728498189,0.4456784956747105,0.44982788296041304,0.6362185983165545
nb,lrs,5,0.3846242111302352,0.3413721307946707,0.38694732190468967,0.3846242111302352,0.6517508923861491
rf,lrs,5,0.37053930005737234,0.3294400830281489,0.330073566275061,0.37053930005737234,0.6340679346523534
knn,lrs,5,0.40152036718301776,0.3661767083351714,0.3690851977503946,0.40152036718301776,0.6317884186699605
lr,lrs,5,0.451950659781985,0.35584967567157666,0.31304345713519066,0.451950659781985,0.6702358330974677
gb,lrs,5,0.36574870912220314,0.3325023982384435,0.3546612607366165,0.36574870912220314,0.6340948202554588
ab,lrs,5,0.3514916810097533,0.3120343568801667,0.42210257951872554,0.3514916810097533,0.6010784806404855
nb,tree,5,0.47845668387837065,0.44114877693596277,0.5049813494406235,0.47845668387837065,0.6687320167079255
rf,tree,5,0.4545324153757889,0.42635694015771647,0.42329699234381957,0.4545324153757889,0.623038046460155
knn,tree,5,0.3733218588640276,0.36811399368841397,0.3906500984980512,0.3733218588640276,0.5564965313961207
lr,tree,5,0.4808376362593229,0.4231849003127833,0.4094780494637903,0.4808376362593229,0.6729080924618852
gb,tree,5,0.404302925989673,0.3814397672589053,0.3742420321394261,0.404302925989673,0.6051306689951099
ab,tree,5,0.47619047619047616,0.4258223795039161,0.43762059868839376,0.47619047619047616,0.5951622924276616
nb,rfe,5,0.4736947791164658,0.42690316102662973,0.43795617750671967,0.4736947791164658,0.6842173298014774
rf,rfe,5,0.46901893287435464,0.4340044474358528,0.43395777400239455,0.46901893287435464,0.6418918124005357
knn,rfe,5,0.37343660355708547,0.36431034895035896,0.3785465843122289,0.37343660355708547,0.5895608515412006
lr,rfe,5,0.48803786574870917,0.4310443368541197,0.43559041263943915,0.48803786574870917,0.6844015418796242
gb,rfe,5,0.4331325301204819,0.4067860180147422,0.40223946919482667,0.4331325301204819,0.6168987065934637
ab,rfe,5,0.459495123350545,0.41804132247172543,0.41492606692603556,0.459495123350545,0.5910663137601355
nb,em,5,0.3485656913367757,0.3298729700910933,0.3574526282212022,0.3485656913367757,0.6444617516299771
rf,em,5,0.4279690189328743,0.4006937056425389,0.4098334255457413,0.4279690189328743,0.6495243728980669
knn,em,5,0.4424842226047045,0.4216837318001626,0.4410450132968024,0.4424842226047045,0.6427383550820688
lr,em,5,0.4400745840504877,0.3631620035171742,0.3698596593725433,0.4400745840504877,0.6545026739627742
gb,em,5,0.38012048192771086,0.3659456250047045,0.3707110361650582,0.38012048192771086,0.5986227606844741
ab,em,5,0.45206540447504306,0.3799580987506293,0.41832876985151435,0.45206540447504306,0.6193194230952248
nb,rfc,5,0.4736947791164658,0.42690316102662973,0.43795617750671967,0.4736947791164658,0.6842173298014774
rf,rfc,5,0.45940906483075156,0.4249961403598773,0.4204102921845365,0.45940906483075156,0.6345617844888057
knn,rfc,5,0.37343660355708547,0.36431034895035896,0.3785465843122289,0.37343660355708547,0.5895608515412006
lr,rfc,5,0.48803786574870917,0.4310443368541197,0.43559041263943915,0.48803786574870917,0.6844015418796242
gb,rfc,5,0.442685025817556,0.419594680646311,0.4151979273420662,0.442685025817556,0.6161166273312271
ab,rfc,5,0.459495123350545,0.41804132247172543,0.41492606692603556,0.459495123350545,0.5910663137601355
nb,muin,5,0.362679288582903,0.3494180046746487,0.4134733232352876,0.362679288582903,0.6528977256751595
rf,muin,5,0.442398164084911,0.4341321432106044,0.45892585861857904,0.442398164084911,0.6752436735689482
knn,muin,5,0.4352266207687895,0.43035336567571303,0.4609017991606774,0.4352266207687895,0.6491551324436787
lr,muin,5,0.4711130235226621,0.36757148866353934,0.33470772090923334,0.4711130235226621,0.6890090366178866
gb,muin,5,0.43267355134825014,0.4201236632183892,0.44025689818482505,0.43267355134825014,0.651023124281811
ab,muin,5,0.4543316121629375,0.38893625716293534,0.42218780325631206,0.4543316121629375,0.6204456444079522
nb,emm,5,0.3390992541594951,0.31784402616463137,0.3502856891858708,0.3390992541594951,0.6357052312876306
rf,emm,5,0.44001721170395863,0.4104903100347991,0.417476263323568,0.44001721170395863,0.628470827686717
knn,emm,5,0.4137693631669535,0.3853021971945366,0.38982400393152644,0.4137693631669535,0.6070943784995663
lr,emm,5,0.4135972461273666,0.35517786315276084,0.35183414307730854,0.4135972461273666,0.6453048639574076
gb,emm,5,0.38012048192771086,0.3610255078272585,0.36227439876400847,0.38012048192771086,0.5975791072453186
ab,emm,5,0.42085484796328176,0.37752664981007705,0.3907855145719663,0.42085484796328176,0.5994392206542016
nb,lrs,6,0.3845955249569707,0.35471642238109896,0.3830142130573723,0.3845955249569707,0.6574189342365108
rf,lrs,6,0.4088927137119908,0.40718020325364873,0.4178287115477679,0.4088927137119908,0.6543639766318933
knn,lrs,6,0.4187033849684452,0.4163697798127767,0.4623289689885871,0.4187033849684452,0.6520296888307808
lr,lrs,6,0.452122776821572,0.39009113004450874,0.39981626289032385,0.452122776821572,0.6736074418682865
gb,lrs,6,0.3967010900745841,0.37386621553749133,0.3789922818248604,0.3967010900745841,0.6262929713409816
ab,lrs,6,0.45938037865748715,0.3928548190634126,0.4295819374008216,0.45938037865748715,0.6296529797345365
nb,tree,6,0.46896156052782556,0.43145311379490303,0.4852815220482872,0.46896156052782556,0.6735263747242349
rf,tree,6,0.46161790017211696,0.430903312452549,0.4247127879664829,0.46161790017211696,0.6436682783968947
knn,tree,6,0.38777969018932873,0.38051374152719813,0.39513881784262395,0.38777969018932873,0.5949797017347105
lr,tree,6,0.48080895008605856,0.42201683764841225,0.40836828172792894,0.48080895008605856,0.6821318962671155
gb,tree,6,0.40906483075157773,0.3859080587342015,0.3793043587797517,0.40906483075157773,0.6140581811762039
ab,tree,6,0.4714859437751004,0.4251183509132709,0.4177487050610571,0.4714859437751004,0.5895080423633627
nb,rfe,6,0.46896156052782556,0.43145311379490303,0.4852815220482872,0.46896156052782556,0.6735263747242349
rf,rfe,6,0.45220883534136547,0.4205373549353085,0.4176071687292734,0.45220883534136547,0.6326317223941682
knn,rfe,6,0.38777969018932873,0.38051374152719813,0.39513881784262395,0.38777969018932873,0.5949797017347105
lr,rfe,6,0.48080895008605856,0.42201683764841225,0.40836828172792894,0.48080895008605856,0.6821318962671155
gb,rfe,6,0.41876075731497425,0.3946515372962726,0.38372595681596505,0.41876075731497425,0.6154475541112417
ab,rfe,6,0.4714859437751004,0.4251183509132709,0.4177487050610571,0.4714859437751004,0.5895080423633627
nb,em,6,0.4010327022375216,0.367480701925232,0.4218566759028094,0.4010327022375216,0.6712855045701666
rf,em,6,0.4615031554790591,0.44902621651625846,0.4633090595511865,0.4615031554790591,0.6731637869425798
knn,em,6,0.42584624211130234,0.4197889996466279,0.43330272095742417,0.42584624211130234,0.6447238277036332
lr,em,6,0.473350545037292,0.41137029068163267,0.4409081398359972,0.473350545037292,0.6945644069636537
gb,em,6,0.44231210556511763,0.4288407436281142,0.4482445875972257,0.44231210556511763,0.6400358205516662
ab,em,6,0.4424268502581755,0.3921940493556305,0.40878001438911227,0.4424268502581755,0.6237108333405951
nb,rfc,6,0.46896156052782556,0.43145311379490303,0.4852815220482872,0.46896156052782556,0.6735263747242349
rf,rfc,6,0.46173264486517496,0.43210825724436397,0.4275909525787192,0.46173264486517496,0.6488084798708231
knn,rfc,6,0.38777969018932873,0.38051374152719813,0.39513881784262395,0.38777969018932873,0.5949797017347105
lr,rfc,6,0.48080895008605856,0.42201683764841225,0.40836828172792894,0.48080895008605856,0.6821318962671155
gb,rfc,6,0.4187033849684452,0.3940043889368299,0.38723120852342013,0.4187033849684452,0.6174651353226255
ab,rfc,6,0.4714859437751004,0.4251183509132709,0.4177487050610571,0.4714859437751004,0.5895080423633627
nb,muin,6,0.35808950086058516,0.34664118887746553,0.3946449168056405,0.35808950086058516,0.6413172170954684
rf,muin,6,0.44234079173838203,0.42120413039430327,0.44278091921653945,0.44234079173838203,0.63718060336688
knn,muin,6,0.3994836488812393,0.3918805713731053,0.40267394387887806,0.3994836488812393,0.6177373785887587
lr,muin,6,0.4518359150889271,0.4031818075471498,0.4167402755857852,0.4518359150889271,0.6655971272577074
gb,muin,6,0.3897303499713138,0.364026207850327,0.38654927450176707,0.3897303499713138,0.6188977051249354
ab,muin,6,0.4065978198508319,0.38046491141503536,0.45744714786636215,0.4065978198508319,0.6119053225100586
nb,emm,6,0.36058519793459554,0.33985130280355763,0.38657497497054255,0.36058519793459554,0.6435732762486526
rf,emm,6,0.46881812966150316,0.4472542432789003,0.4819479739584369,0.46881812966150316,0.6684999978092832
knn,emm,6,0.442398164084911,0.4219757085688247,0.45559210356238805,0.442398164084911,0.6355417023685889
lr,emm,6,0.44254159495123346,0.38562931161509206,0.4078134886932029,0.44254159495123346,0.67559426229604
gb,emm,6,0.4519506597819851,0.43909810441479824,0.44729646248307364,0.4519506597819851,0.6445325066279133
ab,emm,6,0.4279403327596098,0.3846255606123844,0.39180586001805423,0.4279403327596098,0.6237910587208401
nb,lrs,7,0.3274239816408491,0.308100419912558,0.3374270047909435,0.3274239816408491,0.6217034490494415
rf,lrs,7,0.4161503155479059,0.4142128095488823,0.42694132699339854,0.4161503155479059,0.6476086771483821
knn,lrs,7,0.42355134825014346,0.41982934129149224,0.4560396356182439,0.42355134825014346,0.6313297580552366
lr,lrs,7,0.4473321858864027,0.3819272491625273,0.3907995654915266,0.4473321858864027,0.6670658097042386
