model,fs_method,k,accuracy
lr,nofs,33,0.8571428571428573,0.8481591356762881,0.8697331966279336,0.8571428571428573,0.9015111111111113
nb,nofs,33,0.8685714285714287,0.8641229901766442,0.8728654765725505,0.8685714285714287,0.9264000000000001
knn,nofs,33,0.8285714285714285,0.8141736234196995,0.848307715714621,0.8285714285714285,0.888888888888889
rf,nofs,33,0.9228571428571428,0.9222285728393074,0.9230024929226349,0.9228571428571428,0.972622222222222
dt,nofs,33,0.8714285714285716,0.8698117641675763,0.8719709409100467,0.8714285714285716,0.8502222222222222
gb,nofs,33,0.9285714285714285,0.9271597433315215,0.9301011650284055,0.9285714285714285,0.9644444444444444
ab,nofs,33,0.9257142857142856,0.9242445290407405,0.9282178221373247,0.9257142857142856,0.9486222222222223
svc,nofs,33,0.8600000000000001,0.8516120073090798,0.8738133632526767,0.8600000000000001,0.8803555555555554
ri,nofs,33,0.8342857142857142,0.8265236950045658,0.8417008334226139,0.8342857142857142,0.8839111111111112
xgb,nofs,33,0.917142857142857,0.9154797583090166,0.9188581135241256,0.917142857142857,0.9543111111111111
lr,bor,1,0.7485714285714286,0.6938229085047757,0.8207499656209085,0.7485714285714286,0.648
nb,bor,1,0.7485714285714286,0.6938229085047757,0.8207499656209085,0.7485714285714286,0.648
knn,bor,1,0.5742857142857143,0.4633553188490473,0.5343117611701061,0.5742857142857143,0.6119999999999999
rf,bor,1,0.7485714285714286,0.6938229085047757,0.8207499656209085,0.7485714285714286,0.648
dt,bor,1,0.7485714285714286,0.6938229085047757,0.8207499656209085,0.7485714285714286,0.648
gb,bor,1,0.7485714285714286,0.6938229085047757,0.8207499656209085,0.7485714285714286,0.648
ab,bor,1,0.7485714285714286,0.6938229085047757,0.8207499656209085,0.7485714285714286,0.648
svc,bor,1,0.7485714285714286,0.6938229085047757,0.8207499656209085,0.7485714285714286,0.648
ri,bor,1,0.7485714285714286,0.6938229085047757,0.8207499656209085,0.7485714285714286,0.648
xgb,bor,1,0.7485714285714286,0.6938229085047757,0.8207499656209085,0.7485714285714286,0.648
lr,bor,2,0.7485714285714286,0.6938229085047757,0.8207499656209085,0.7485714285714286,0.5916444444444444
nb,bor,2,0.7485714285714286,0.6938229085047757,0.8207499656209085,0.7485714285714286,0.6757333333333333
knn,bor,2,0.7657142857142858,0.7626836621829145,0.7664198487341707,0.7657142857142858,0.7877333333333334
rf,bor,2,0.7371428571428572,0.7395962850859225,0.7522232052457045,0.7371428571428572,0.7846222222222222
dt,bor,2,0.7371428571428572,0.7395962850859225,0.7522232052457045,0.7371428571428572,0.7061333333333333
gb,bor,2,0.7857142857142858,0.7827987854855957,0.7872054853408799,0.7857142857142858,0.7713777777777778
ab,bor,2,0.78,0.7543468660727176,0.7877235118787845,0.78,0.7461333333333333
svc,bor,2,0.7485714285714286,0.6938229085047757,0.8207499656209085,0.7485714285714286,0.6499555555555556
ri,bor,2,0.7485714285714286,0.6938229085047757,0.8207499656209085,0.7485714285714286,0.5916444444444444
xgb,bor,2,0.7657142857142857,0.7655174478309617,0.7719520077505713,0.7657142857142857,0.7955555555555556
lr,bor,3,0.7571428571428571,0.7176963296696786,0.8006042352092345,0.7571428571428571,0.7554666666666666
nb,bor,3,0.7485714285714286,0.6938229085047757,0.8207499656209085,0.7485714285714286,0.8242666666666667
knn,bor,3,0.8257142857142858,0.8211643653816049,0.8262636585915398,0.8257142857142858,0.8648
rf,bor,3,0.8114285714285716,0.8098112702637991,0.8128207408359597,0.8114285714285716,0.8876444444444445
dt,bor,3,0.8057142857142858,0.8049293801936553,0.8076387212426498,0.8057142857142858,0.7831111111111111
gb,bor,3,0.8200000000000001,0.8184571993479013,0.8225479572546492,0.8200000000000001,0.8763555555555556
ab,bor,3,0.8314285714285715,0.8265176917805336,0.8308530020703934,0.8314285714285715,0.8750222222222221
svc,bor,3,0.7485714285714286,0.6938229085047757,0.8207499656209085,0.7485714285714286,0.7556444444444445
ri,bor,3,0.7457142857142858,0.7084148514488177,0.7862042957006741,0.7457142857142858,0.7540444444444445
xgb,bor,3,0.8142857142857144,0.8132780709407438,0.815964035964036,0.8142857142857144,0.8824
lr,bor,4,0.72,0.6784832061646743,0.7233164788146264,0.72,0.755911111111111
nb,bor,4,0.7485714285714286,0.6938229085047757,0.8207499656209085,0.7485714285714286,0.8451555555555557
knn,bor,4,0.8514285714285714,0.8467187021263456,0.8511752271523315,0.8514285714285714,0.8967111111111112
rf,bor,4,0.8571428571428571,0.8558129699425798,0.8570566068576533,0.8571428571428571,0.9087111111111111
dt,bor,4,0.8257142857142856,0.8258562917437879,0.8270507594117301,0.8257142857142856,0.812888888888889
gb,bor,4,0.8485714285714285,0.8464576578392368,0.849514595883233,0.8485714285714285,0.9032888888888889
ab,bor,4,0.8142857142857143,0.809991788510635,0.817202414562663,0.8142857142857143,0.8613333333333333
svc,bor,4,0.7485714285714286,0.6938229085047757,0.8207499656209085,0.7485714285714286,0.5489777777777778
ri,bor,4,0.7114285714285714,0.672256311897942,0.7162778041715162,0.7114285714285714,0.7555555555555554
xgb,bor,4,0.8485714285714285,0.8458608709562991,0.8467065687117982,0.8485714285714285,0.8914666666666665
lr,bor,5,0.7314285714285715,0.6891473642329233,0.7704761485653934,0.7314285714285715,0.7552
nb,bor,5,0.7514285714285714,0.698206278250295,0.8222312032772614,0.7514285714285714,0.8424888888888888
knn,bor,5,0.8285714285714286,0.8202527204597017,0.8327457180421722,0.8285714285714286,0.9021333333333332
rf,bor,5,0.8657142857142859,0.8634354452444043,0.8651608021436754,0.8657142857142859,0.9254222222222224
dt,bor,5,0.8285714285714285,0.8273855576113771,0.8282139961487788,0.8285714285714285,0.8097777777777777
gb,bor,5,0.8485714285714285,0.8472666495721416,0.8484272053946558,0.8485714285714285,0.8992888888888888
ab,bor,5,0.8,0.7941019734865689,0.8021166273340187,0.8,0.8534222222222223
svc,bor,5,0.7485714285714286,0.6938229085047757,0.8207499656209085,0.7485714285714286,0.6316444444444445
ri,bor,5,0.722857142857143,0.6828332359699559,0.7289503623311673,0.722857142857143,0.7482666666666666
xgb,bor,5,0.8714285714285713,0.8687389499635675,0.87215202913029,0.8714285714285713,0.9027555555555555
lr,bor,6,0.7914285714285714,0.7583056679829043,0.8386576224845628,0.7914285714285714,0.7724444444444444
nb,bor,6,0.7514285714285714,0.698206278250295,0.8222312032772614,0.7514285714285714,0.8368000000000002
knn,bor,6,0.8371428571428572,0.8258085836430912,0.8546783630081863,0.8371428571428572,0.9007111111111111
rf,bor,6,0.8828571428571429,0.8810575477817986,0.8847046981182041,0.8828571428571429,0.9340444444444446
dt,bor,6,0.8457142857142858,0.8438723057520567,0.8468809861808257,0.8457142857142858,0.8259555555555556
gb,bor,6,0.8685714285714287,0.8657405074187663,0.8686025775796822,0.8685714285714287,0.9038222222222222
ab,bor,6,0.8171428571428571,0.8097958945273442,0.8217517868604824,0.8171428571428571,0.8641777777777777
svc,bor,6,0.7885714285714285,0.7538073415254258,0.8426644237520822,0.7885714285714285,0.7872
ri,bor,6,0.7914285714285714,0.7584922288624186,0.8385221376686267,0.7914285714285714,0.7749333333333334
xgb,bor,6,0.8657142857142859,0.863476405303445,0.8683467268568099,0.8657142857142859,0.9150222222222222
lr,bor,7,0.7885714285714285,0.7553979789389004,0.8317975063677243,0.7885714285714285,0.7660444444444445
nb,bor,7,0.7514285714285714,0.698206278250295,0.8222312032772614,0.7514285714285714,0.8414222222222222
knn,bor,7,0.8400000000000001,0.8303583337768977,0.8540868612723671,0.8400000000000001,0.8787555555555555
rf,bor,7,0.8914285714285715,0.8894006016166619,0.8934837383891472,0.8914285714285715,0.9424888888888889
dt,bor,7,0.8314285714285715,0.8300743027630899,0.8310615386839382,0.8314285714285715,0.812
gb,bor,7,0.8542857142857143,0.8501806699651772,0.854461060678452,0.8542857142857143,0.9029333333333334
ab,bor,7,0.8085714285714285,0.8026118829274287,0.8096528635478567,0.8085714285714285,0.8596444444444444
svc,bor,7,0.7857142857142857,0.7500458583950106,0.8409736831659588,0.7857142857142857,0.7870222222222222
ri,bor,7,0.7828571428571428,0.7466993009357648,0.8302711437463914,0.7828571428571428,0.768888888888889
xgb,bor,7,0.8800000000000001,0.8779330029278644,0.8808598434044072,0.8800000000000001,0.9162666666666667
lr,bor,8,0.7971428571428572,0.7705105707267002,0.8373347301302967,0.7971428571428572,0.7687111111111111
nb,bor,8,0.7571428571428571,0.706612917544733,0.8252908089280886,0.7571428571428571,0.8371555555555557
knn,bor,8,0.8342857142857143,0.8230475404051786,0.849233772456351,0.8342857142857143,0.8836444444444445
rf,bor,8,0.8885714285714286,0.886673749332181,0.8900614515829215,0.8885714285714286,0.9480000000000001
dt,bor,8,0.8285714285714286,0.8260357600019315,0.8285165995471111,0.8285714285714286,0.800888888888889
gb,bor,8,0.8828571428571429,0.8795969132992244,0.883808698547829,0.8828571428571429,0.9152888888888888
ab,bor,8,0.8200000000000001,0.8146735524963418,0.8239374563095643,0.8200000000000001,0.8631111111111112
svc,bor,8,0.8,0.771890206481085,0.8485888856008377,0.8,0.7646222222222223
ri,bor,8,0.8057142857142857,0.7783160313851981,0.8524257786704821,0.8057142857142857,0.7720888888888889
xgb,bor,8,0.86,0.8571213188716673,0.8606876999403147,0.86,0.904711111111111
lr,bor,9,0.7742857142857142,0.7478393859946019,0.8103433520844234,0.7742857142857142,0.7923555555555556
nb,bor,9,0.76,0.7106537791724028,0.8268716051810159,0.76,0.8296888888888889
knn,bor,9,0.8485714285714285,0.8383641563417707,0.8637912748171368,0.8485714285714285,0.8888
rf,bor,9,0.8857142857142858,0.8833565116279912,0.8888712860969363,0.8857142857142858,0.9410666666666666
dt,bor,9,0.8257142857142858,0.823589614409895,0.8278871089930654,0.8257142857142858,0.796888888888889
gb,bor,9,0.8685714285714285,0.8656226032698198,0.8712814755395699,0.8685714285714285,0.9110222222222222
ab,bor,9,0.8028571428571428,0.7982425219726782,0.8119112222034731,0.8028571428571428,0.8536888888888889
svc,bor,9,0.8114285714285714,0.7887167840703363,0.8492767944322497,0.8114285714285714,0.8128000000000002
ri,bor,9,0.7885714285714286,0.7621900682126279,0.8254010126777983,0.7885714285714286,0.8016
xgb,bor,9,0.8857142857142858,0.8825343008512112,0.8899762717577213,0.8857142857142858,0.9189333333333332
lr,bor,10,0.7742857142857142,0.7476632311870353,0.8086283130319023,0.7742857142857142,0.781511111111111
nb,bor,10,0.7571428571428571,0.7081640285551748,0.819166687148229,0.7571428571428571,0.8272
knn,bor,10,0.8457142857142858,0.8333150127346117,0.8576148197965523,0.8457142857142858,0.9069333333333335
rf,bor,10,0.8971428571428571,0.8951655333983132,0.8996459723356793,0.8971428571428571,0.9532444444444443
dt,bor,10,0.8428571428571429,0.8396762877230124,0.8423897249314575,0.8428571428571429,0.8173333333333334
gb,bor,10,0.8771428571428572,0.8742524528586613,0.8818084487306059,0.8771428571428572,0.9280000000000002
ab,bor,10,0.7942857142857143,0.7894568254323239,0.7957113886938209,0.7942857142857143,0.8684444444444445
svc,bor,10,0.8085714285714285,0.7852817207837879,0.8473983157680566,0.8085714285714285,0.7870222222222223
ri,bor,10,0.7857142857142858,0.75942627035258,0.8170214936899258,0.7857142857142858,0.7937777777777777
xgb,bor,10,0.8685714285714287,0.8644800329180532,0.8736323401541067,0.8685714285714287,0.9352888888888888
lr,bor,11,0.7942857142857143,0.7725961521522011,0.8214674831512842,0.7942857142857143,0.7735111111111111
nb,bor,11,0.76,0.7136760344001749,0.8170200613978725,0.76,0.8309333333333333
knn,bor,11,0.837142857142857,0.8235840019090064,0.8509484171659094,0.837142857142857,0.909688888888889
rf,bor,11,0.8800000000000001,0.8781127896266913,0.8818732000031911,0.8800000000000001,0.9517333333333333
dt,bor,11,0.8257142857142858,0.8239028402811268,0.8308544333293716,0.8257142857142858,0.8057777777777779
