model,fs_method,k,accuracy,fmeasure,precision,recall,roc
gb,rfc,1,0.9543696838713561,0.9354467000913929,0.9195684629366557,0.9543696838713561,0.5882752613240418
ab,rfc,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6048081152544048
nb,muin,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8358787407023007
rf,muin,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8132621024538512
knn,muin,1,0.7282589153177168,0.8090858119372928,0.9454269724276776,0.7282589153177168,0.794332480786814
lr,muin,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8356192700224874
gb,muin,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8256590555267254
ab,muin,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8350143944448563
nb,emm,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8358787407023007
rf,emm,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8119863716114365
knn,emm,1,0.7282589153177168,0.8090858119372928,0.9454269724276776,0.7282589153177168,0.794332480786814
lr,emm,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8356192700224874
gb,emm,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8256590555267254
ab,emm,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8350143944448563
nb,lrs,2,0.9284999512115115,0.9292066697901328,0.9299479508596324,0.9284999512115115,0.8348183705241308
rf,lrs,2,0.9421466104457192,0.9333640006895829,0.9260435806789928,0.9421466104457192,0.7475838955198062
knn,lrs,2,0.9533511463218669,0.9359664989294965,0.922884700292759,0.9533511463218669,0.645935515358193
lr,lrs,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.844431512096276
gb,lrs,2,0.9543700990925341,0.9357603216207797,0.9193410232308235,0.9543700990925341,0.8220068821508884
ab,lrs,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.83667593347666
nb,tree,2,0.9284999512115115,0.9292066697901328,0.9299479508596324,0.9284999512115115,0.8348183705241308
rf,tree,2,0.9435726875813574,0.9350791308897236,0.928198685309351,0.9435726875813574,0.7325827835026072
knn,tree,2,0.9533511463218669,0.9359664989294965,0.922884700292759,0.9533511463218669,0.645935515358193
lr,tree,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.844431512096276
gb,tree,2,0.9543700990925341,0.9357603216207797,0.9193410232308235,0.9543700990925341,0.8220119480070179
ab,tree,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.83667593347666
nb,rfe,2,0.9478505037670942,0.9353415903519909,0.9256197370371776,0.9478505037670942,0.6730925198309734
rf,rfe,2,0.9541662254941652,0.9349684065830157,0.9165296724517591,0.9541662254941652,0.5278441693231523
knn,rfe,2,0.9572214229214546,0.9372770121267344,0.9298432382423171,0.9572214229214546,0.4988571552128894
lr,rfe,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6244585711814564
gb,rfe,2,0.9562028853719655,0.9359895443427145,0.916613584344824,0.9562028853719655,0.6172962537376133
ab,rfe,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6484099389626115
nb,em,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8256796278449107
rf,em,2,0.9401103657890968,0.9304906672698671,0.9217259722092107,0.9401103657890968,0.6809218004794031
knn,em,2,0.9527399407479379,0.9349556771930496,0.9197356702764685,0.9527399407479379,0.6198998566733388
lr,em,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8348808288234858
gb,em,2,0.9555916797980364,0.9360427101979829,0.9184785675262536,0.9555916797980364,0.8164455605802259
ab,em,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8312383547087749
nb,rfc,2,0.9478505037670942,0.9353415903519909,0.9256197370371776,0.9478505037670942,0.6730925198309734
rf,rfc,2,0.9545735574697252,0.9351736779797204,0.916546623106784,0.9545735574697252,0.5299959843823363
knn,rfc,2,0.9572214229214546,0.9372770121267344,0.9298432382423171,0.9572214229214546,0.4988571552128894
lr,rfc,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6244585711814564
gb,rfc,2,0.9562028853719655,0.9359895443427145,0.916613584344824,0.9562028853719655,0.6172154471544715
ab,rfc,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6484099389626115
nb,muin,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8256796278449107
rf,muin,2,0.9401095353467408,0.9304992168805475,0.9217472137133014,0.9401095353467408,0.6772530704030445
knn,muin,2,0.9527399407479379,0.9349556771930496,0.9197356702764685,0.9527399407479379,0.6198998566733388
lr,muin,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8348808288234858
gb,muin,2,0.9555916797980364,0.9360427101979829,0.9184785675262536,0.9555916797980364,0.8163999678750586
ab,muin,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8312383547087749
nb,emm,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8256796278449107
rf,emm,2,0.9397026185923586,0.9302580108447367,0.9215912955611717,0.9397026185923586,0.6873026787258754
knn,emm,2,0.9527399407479379,0.9349556771930496,0.9197356702764685,0.9527399407479379,0.6198998566733388
lr,emm,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8348808288234858
gb,emm,2,0.9555916797980364,0.9360427101979829,0.9184785675262536,0.9555916797980364,0.8164303630118368
ab,emm,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8312383547087749
nb,lrs,3,0.8969254947879362,0.9141147424139087,0.9355170318667272,0.8969254947879362,0.8345513628388563
rf,lrs,3,0.9462213834754429,0.9343987708553406,0.9248328442281943,0.9462213834754429,0.7229253465786938
knn,lrs,3,0.9535541894778801,0.9350129206684603,0.9181103051225401,0.9535541894778801,0.637929671090024
lr,lrs,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8474426075567745
gb,lrs,3,0.9553888442526123,0.9366787950842872,0.9283275168665636,0.9553888442526123,0.8271941952702202
ab,lrs,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8427364889910297
nb,tree,3,0.9274818288832003,0.9290281214039124,0.9306670713138008,0.9274818288832003,0.83018990782613
rf,tree,3,0.9535554351414139,0.9357562881511855,0.9239015267181422,0.9535554351414139,0.7804278177280253
knn,tree,3,0.9531476879446761,0.9348169966080944,0.9183396141082933,0.9531476879446761,0.6349143746756616
lr,tree,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8435746410655597
gb,tree,3,0.954573765080314,0.9355320356550992,0.9184362118794056,0.954573765080314,0.8226715595423432
ab,tree,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.834395371537302
nb,rfe,3,0.9274818288832003,0.9290281214039124,0.9306670713138008,0.9274818288832003,0.83018990782613
rf,rfe,3,0.9537588935186051,0.9358201228143599,0.9216333147581972,0.9537588935186051,0.7692649566313292
knn,rfe,3,0.9531476879446761,0.9348169966080944,0.9183396141082933,0.9531476879446761,0.6349143746756616
lr,rfe,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8435746410655597
gb,rfe,3,0.9547774310680941,0.9356342983254713,0.9184446270366078,0.9547774310680941,0.822673042231942
ab,rfe,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.834395371537302
nb,em,3,0.9274818288832003,0.9290281214039124,0.9306670713138008,0.9274818288832003,0.83018990782613
rf,em,3,0.9549806818346964,0.9367952275462782,0.9244089651112144,0.9549806818346964,0.7764691600563423
knn,em,3,0.9531476879446761,0.9348169966080944,0.9183396141082933,0.9531476879446761,0.6349143746756616
lr,em,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8435746410655597
gb,em,3,0.9547774310680941,0.9356342983254713,0.9184446270366078,0.9547774310680941,0.8226206538661132
ab,em,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.834395371537302
nb,rfc,3,0.9274818288832003,0.9290281214039124,0.9306670713138008,0.9274818288832003,0.83018990782613
rf,rfc,3,0.9541662254941651,0.935711566709324,0.9218293008597943,0.9541662254941651,0.7713599970346208
knn,rfc,3,0.9531476879446761,0.9348169966080944,0.9183396141082933,0.9531476879446761,0.6349143746756616
lr,rfc,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8435746410655597
gb,rfc,3,0.9547774310680941,0.9356342983254713,0.9184446270366078,0.9547774310680941,0.8225554155237601
ab,rfc,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.834395371537302
nb,muin,3,0.9244272542876777,0.9270812228791604,0.9299540081429868,0.9244272542876777,0.8333049151160203
rf,muin,3,0.953962559506385,0.9387560243386746,0.9305951748570835,0.953962559506385,0.7453668421182693
knn,muin,3,0.8861287061085263,0.906519492801879,0.9312452478283355,0.8861287061085263,0.7231188993500878
lr,muin,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8365222279882373
gb,muin,3,0.9572214229214546,0.9379486987083967,0.9302027199536018,0.9572214229214546,0.8281104356636272
ab,muin,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8370432080460622
nb,emm,3,0.9274818288832003,0.9290281214039124,0.9306670713138008,0.9274818288832003,0.83018990782613
rf,emm,3,0.9545733498591362,0.9358623712994317,0.9193497868565276,0.9545733498591362,0.7722892109620185
knn,emm,3,0.9531476879446761,0.9348169966080944,0.9183396141082933,0.9531476879446761,0.6349143746756616
lr,emm,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8435746410655597
gb,emm,3,0.9547774310680941,0.9356342983254713,0.9184446270366078,0.9547774310680941,0.822570365977216
ab,emm,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.834395371537302
nb,lrs,4,0.8932584689549505,0.9118656010172728,0.9351270184548831,0.8932584689549505,0.8332060691427584
rf,lrs,4,0.9498884093084283,0.9353471271136922,0.9239687557091297,0.9498884093084283,0.762381508389552
knn,lrs,4,0.9535546046990581,0.9382465826142805,0.928921774714776,0.9535546046990581,0.6562038821755999
lr,lrs,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8476351100897027
gb,lrs,4,0.9553884290314343,0.93594868172628,0.9188973362343912,0.9553884290314343,0.8281415103664715
ab,lrs,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8425724046754146
nb,tree,4,0.9246294670013349,0.9273008298104989,0.9301186044886085,0.9246294670013349,0.8304144117429015
rf,tree,4,0.953962559506385,0.9359298768495211,0.9216213167211486,0.953962559506385,0.7815827093681271
knn,tree,4,0.9535541894778801,0.9353649590486682,0.9197967570359161,0.9535541894778801,0.6595941755010255
lr,tree,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8438208910964489
gb,tree,4,0.9553882214208453,0.9359484693992932,0.918897493317767,0.9553882214208453,0.8220520424049227
ab,tree,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8331536189981961
nb,rfe,4,0.9246294670013349,0.9273008298104989,0.9301186044886085,0.9246294670013349,0.8304144117429015
rf,rfe,4,0.9539625595063852,0.9359227062247673,0.921641781807318,0.9539625595063852,0.7769758074480441
knn,rfe,4,0.9535541894778801,0.9353649590486682,0.9197967570359161,0.9535541894778801,0.6595941755010255
lr,rfe,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8438208910964489
gb,rfe,4,0.9553882214208453,0.9359487886374254,0.9188975447340992,0.9553882214208453,0.8218702893715868
ab,rfe,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8331536189981961
nb,em,4,0.9122039732514517,0.9214284248789344,0.9319680845416884,0.9122039732514517,0.8291304025502262
rf,em,4,0.9539627671169739,0.9365615480928806,0.9229862965879168,0.9539627671169739,0.775843959275459
knn,em,4,0.9525373128131027,0.9365332402100792,0.9258214716039781,0.9525373128131027,0.6418803593051129
lr,em,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440455185706872
gb,em,4,0.9549808894452851,0.9364882503940329,0.9252263112563475,0.9549808894452851,0.8266092742234413
ab,em,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.836307855783725
nb,rfc,4,0.9246294670013349,0.9273008298104989,0.9301186044886085,0.9246294670013349,0.8304144117429015
rf,rfc,4,0.9545733498591362,0.9362377623275415,0.9223798673349055,0.9545733498591362,0.7790356957520943
knn,rfc,4,0.9535541894778801,0.9353649590486682,0.9197967570359161,0.9535541894778801,0.6595941755010255
lr,rfc,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8438208910964489
gb,rfc,4,0.9551845554330652,0.9358465259670531,0.9188891295768971,0.9551845554330652,0.8218648528430574
ab,rfc,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8331536189981961
nb,muin,4,0.8838885878535349,0.9068846279653089,0.9368142301303216,0.8838885878535349,0.8344196505794846
rf,muin,4,0.9492772037344992,0.9364549750078414,0.9271671533440934,0.9492772037344992,0.7484593001705092
knn,muin,4,0.9531468575023199,0.9344570915623744,0.9164885580453788,0.9531468575023199,0.6359510218202485
lr,muin,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.848459856179109
gb,muin,4,0.954777638678683,0.935978548013898,0.9197644897189416,0.954777638678683,0.8305127017075643
ab,muin,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8439854696419304
nb,emm,4,0.9122039732514517,0.9214284248789344,0.9319680845416884,0.9122039732514517,0.8291304025502262
rf,emm,4,0.9535552275308248,0.9353657160461358,0.9197145005006033,0.9535552275308248,0.7786089900412683
knn,emm,4,0.9525373128131027,0.9365332402100792,0.9258214716039781,0.9525373128131027,0.6418803593051129
lr,emm,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440455185706872
gb,emm,4,0.9549808894452851,0.9364882503940329,0.9252263112563475,0.9549808894452851,0.8265534262485483
ab,emm,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.836307855783725
nb,lrs,5,0.8808325599838895,0.904240934625179,0.9336772608955878,0.8808325599838895,0.8221466874243208
rf,lrs,5,0.9509065316367395,0.9365350901665563,0.9263871654908978,0.9509065316367395,0.7718922208219042
knn,lrs,5,0.9531478955552648,0.9374689126221918,0.9276577728232317,0.9531478955552648,0.6531586848543258
lr,lrs,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.847037833296266
gb,lrs,5,0.954573557469725,0.9358995902621089,0.9207059162087139,0.954573557469725,0.8282949069612278
ab,lrs,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8422127288902068
nb,tree,5,0.9234070558534768,0.9262642561584489,0.92928856888309,0.9234070558534768,0.8286535942867028
rf,tree,5,0.9547770158469163,0.9363780720976956,0.9247905722362934,0.9547770158469163,0.7889370351150319
knn,tree,5,0.9551841402118875,0.9369333910925223,0.926523269763238,0.9551841402118875,0.6498665579360962
lr,tree,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8420894803172956
gb,tree,5,0.9557957610069945,0.9361611550854688,0.9196267633290294,0.9557957610069945,0.8247905700941509
ab,tree,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8333486544591888
nb,rfe,5,0.9234070558534768,0.9262642561584489,0.92928856888309,0.9234070558534768,0.8286535942867028
rf,rfe,5,0.9547772234575053,0.9363698553804222,0.9233649698447748,0.9547772234575053,0.7904740282205254
knn,rfe,5,0.9551841402118875,0.9369333910925223,0.926523269763238,0.9551841402118875,0.6498665579360962
lr,rfe,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8420894803172956
gb,rfe,5,0.9562033005931434,0.9363650419499491,0.919643299996818,0.9562033005931434,0.8247043269824796
ab,rfe,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8333486544591888
nb,em,5,0.9107774808946356,0.920535294357717,0.9317333367007755,0.9107774808946356,0.8287304470309141
rf,em,5,0.954777638678683,0.9370888256547021,0.9274149759430085,0.954777638678683,0.784672758049769
knn,em,5,0.9545733498591362,0.9369498595268603,0.9262438403041748,0.9545733498591362,0.6498847826624162
lr,em,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440680060296042
gb,em,5,0.954573765080314,0.9351724008599692,0.9165462261846347,0.954573765080314,0.8237709121012182
ab,em,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8345218326043444
nb,rfc,5,0.9234070558534768,0.9262642561584489,0.92928856888309,0.9234070558534768,0.8286535942867028
rf,rfc,5,0.9545735574697252,0.9366113900371829,0.9243434707512848,0.9545735574697252,0.7871094966268812
knn,rfc,5,0.9551841402118875,0.9369333910925223,0.926523269763238,0.9551841402118875,0.6498665579360962
lr,rfc,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8420894803172956
gb,rfc,5,0.9559994269947744,0.936263098517709,0.9196351270698994,0.9559994269947744,0.8246383472953273
ab,rfc,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8333486544591888
nb,muin,5,0.9107774808946356,0.920535294357717,0.9317333367007755,0.9107774808946356,0.8287304470309141
rf,muin,5,0.9541664331047542,0.9360392988443846,0.9219144207118033,0.9541664331047542,0.7811140558973978
knn,muin,5,0.9545733498591362,0.9369498595268603,0.9262438403041748,0.9545733498591362,0.6498847826624162
lr,muin,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440680060296042
gb,muin,5,0.954573765080314,0.9351724008599692,0.9165462261846347,0.954573765080314,0.8234537400845132
ab,muin,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8345218326043444
nb,emm,5,0.9107774808946356,0.920535294357717,0.9317333367007755,0.9107774808946356,0.8287304470309141
rf,emm,5,0.954166017883576,0.9364061487199299,0.924051475117488,0.954166017883576,0.7798420935577136
knn,emm,5,0.9545733498591362,0.9369498595268603,0.9262438403041748,0.9545733498591362,0.6498847826624162
lr,emm,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440680060296042
gb,emm,5,0.954573765080314,0.9351724008599692,0.9165462261846347,0.954573765080314,0.823638458497047
ab,emm,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8345218326043444
nb,lrs,6,0.8726859204726878,0.9001714737360175,0.9366180232218746,0.8726859204726878,0.8232574690488546
rf,lrs,6,0.9517211955878597,0.9370407287091526,0.9278472235758629,0.9517211955878597,0.7681591790841921
knn,lrs,6,0.9547772234575052,0.9376979246905803,0.9292644876950604,0.9547772234575052,0.6560990436652085
lr,lrs,6,0.9574255041304127,0.936994877318823,0.925201200882778,0.9574255041304127,0.8475989077519955
gb,lrs,6,0.9557959686175833,0.9361702829166723,0.9209552900696296,0.9557959686175833,0.8312441619097044
ab,lrs,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8427075765438505
nb,tree,6,0.9242221350257749,0.9267554909286165,0.9294376353948774,0.9242221350257749,0.828724639829985
rf,tree,6,0.9562030929825545,0.9371167520763528,0.9256395196967301,0.9562030929825545,0.7879557417154718
knn,tree,6,0.9551849706542432,0.9376522182822524,0.9289551753202187,0.9551849706542432,0.6363683371636147
lr,tree,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.841901549410631
gb,tree,6,0.9557957610069945,0.9361611550854688,0.9196267633290294,0.9557957610069945,0.8240062890750487
ab,tree,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8333486544591888
nb,rfe,6,0.9242221350257749,0.9267554909286165,0.9294376353948774,0.9242221350257749,0.828724639829985
rf,rfe,6,0.9557955533964055,0.9361614738250505,0.9196270057918898,0.9557955533964055,0.7825438011219017
knn,rfe,6,0.9551849706542432,0.9376522182822524,0.9289551753202187,0.9551849706542432,0.6363683371636147
lr,rfe,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.841901549410631
gb,rfe,6,0.9562033005931434,0.9363650419499491,0.919643299996818,0.9562033005931434,0.8241000691921812
ab,rfe,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8333486544591888
nb,em,6,0.8824631335496635,0.9062016207844993,0.9374603588288242,0.8824631335496635,0.8308573652605826
rf,em,6,0.9562028853719655,0.936741340320029,0.9233866793949288,0.9562028853719655,0.7870995502508217
knn,em,6,0.9539619366746181,0.9363273115888988,0.9262737345384808,0.9539619366746181,0.6459880272814886
lr,em,6,0.9576291701181926,0.9370967146704887,0.9252095475895524,0.9576291701181926,0.8470627919045148
gb,em,6,0.9541660178835762,0.934969259384631,0.916530001631114,0.9541660178835762,0.8280687350186572
ab,em,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8375197074159191
nb,rfc,6,0.9242221350257749,0.9268943267626956,0.929730117879078,0.9242221350257749,0.8278666567820693
rf,rfc,6,0.9553884290314343,0.9363325241897382,0.9225758131818573,0.9553884290314343,0.7868824597820445
knn,rfc,6,0.9547770158469163,0.9364022901309775,0.930169173702537,0.9547770158469163,0.6132359700496701
lr,rfc,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8409633775669063
gb,rfc,6,0.9559994269947744,0.9366066566760164,0.920384966196343,0.9559994269947744,0.826604949712111
ab,rfc,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8333486544591888
nb,muin,6,0.8820558015741033,0.9057556734489755,0.9366507956848465,0.8820558015741033,0.8331865470630391
rf,muin,6,0.9533505234901,0.9373006182126981,0.9286998486691014,0.9533505234901,0.7651668643586131
knn,muin,6,0.9523326087723778,0.9347589605653905,0.9201463381226743,0.9523326087723778,0.6326002668841278
lr,muin,6,0.9576291701181926,0.9374811737187129,0.9296651759756086,0.9576291701181926,0.8466455383398819
gb,muin,6,0.9555920950192143,0.9360589700147438,0.9195540792530167,0.9555920950192143,0.8298391281785158
ab,muin,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8439579781056169
nb,emm,6,0.8824631335496635,0.9062016207844993,0.9374603588288242,0.8824631335496635,0.8308573652605826
rf,emm,6,0.9551845554330652,0.9358391420730842,0.918461699708834,0.9551845554330652,0.7949386537178441
knn,emm,6,0.9539619366746181,0.9363273115888988,0.9262737345384808,0.9539619366746181,0.6459880272814886
lr,emm,6,0.9576291701181926,0.9370967146704887,0.9252095475895524,0.9576291701181926,0.8470627919045148
gb,emm,6,0.9541660178835762,0.934969259384631,0.916530001631114,0.9541660178835762,0.8274540366224331
ab,emm,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8375197074159191
nb,lrs,7,0.8732975412677948,0.9006363881529392,0.9369484990179509,0.8732975412677948,0.8226673585884795
rf,lrs,7,0.9533515615430449,0.9375558184745316,0.9277453126431107,0.9533515615430449,0.7900961277089975
knn,lrs,7,0.953147480334087,0.9365467862205241,0.9259678148868872,0.953147480334087,0.6487227864679863
lr,lrs,7,0.9574255041304127,0.9373705875850646,0.9282313327774883,0.9574255041304127,0.8461178244001285
gb,lrs,7,0.9559998422159524,0.9366387506588115,0.9225363038933715,0.9559998422159524,0.826621382855166
