model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,nofs,23,0.6820512820512821,0.7000831078535528,0.8028675698965554,0.6820512820512821,0.8115836526181355
rf,nofs,23,0.8,0.7793488706967782,0.7854817015563622,0.8,0.8472541507024266
knn,nofs,23,0.7538461538461538,0.728249536103159,0.7154029304029305,0.7538461538461538,0.6950446998722862
lr,nofs,23,0.8102564102564103,0.8016190305164912,0.8153919413919415,0.8102564102564103,0.8201787994891443
gb,nofs,23,0.8051282051282052,0.7947764130456438,0.8549303587312636,0.8051282051282052,0.8951213282247764
ab,nofs,23,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8037037037037036
nb,lrs,1,0.841025641025641,0.8303502839940086,0.8539186176142698,0.841025641025641,0.905389527458493
rf,lrs,1,0.8051282051282052,0.794880372337601,0.8133410470366993,0.8051282051282052,0.832860791826309
knn,lrs,1,0.8102564102564103,0.7936339052540878,0.8279011820188291,0.8102564102564103,0.8374074074074074
lr,lrs,1,0.8461538461538461,0.8274166325041751,0.8558697983697984,0.8461538461538461,0.9083524904214559
gb,lrs,1,0.8051282051282052,0.7948430297385258,0.8112117870182386,0.8051282051282052,0.8780842911877395
ab,lrs,1,0.8512820512820513,0.8309789747289746,0.8576070056070055,0.8512820512820513,0.9027586206896551
nb,tree,1,0.8051282051282052,0.7834747059978848,0.8020056332556331,0.8051282051282052,0.6487356321839081
rf,tree,1,0.7384615384615385,0.7360286809284075,0.741310123568188,0.7384615384615385,0.7059131545338442
knn,tree,1,0.7230769230769231,0.7141058989297637,0.7131640437982577,0.7230769230769231,0.7113409961685824
lr,tree,1,0.8102564102564103,0.7801185745602618,0.8103082103082103,0.8102564102564103,0.7239080459770115
gb,tree,1,0.7384615384615385,0.7343224167832687,0.7390230438617535,0.7384615384615385,0.6744061302681993
ab,tree,1,0.7794871794871795,0.7477908238485161,0.783326506229732,0.7794871794871795,0.737624521072797
nb,rfe,1,0.6974358974358975,0.6439505911274552,0.6164365548980933,0.6974358974358975,0.52
rf,rfe,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.761609195402299
