model,fs_method,k,accuracy
lr,nofs,23,0.8358974358974358,0.8070963965884139,0.8414076164076164,0.8358974358974358,0.8501660280970625
nb,nofs,23,0.6820512820512821,0.7000831078535528,0.8028675698965554,0.6820512820512821,0.8115836526181355
knn,nofs,23,0.717948717948718,0.701948445987742,0.7017726222957211,0.717948717948718,0.675823754789272
rf,nofs,23,0.7948717948717949,0.7714980341779348,0.7848836087659616,0.7948717948717949,0.8256449553001277
dt,nofs,23,0.6564102564102564,0.6491423653410765,0.738665173717964,0.6564102564102564,0.6419157088122606
gb,nofs,23,0.8,0.7899489216964133,0.8516430477516449,0.8,0.89029374201788
ab,nofs,23,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8037037037037036
svc,nofs,23,0.8461538461538461,0.8147865632912097,0.8802716684295632,0.8461538461538461,0.8284802043422733
ri,nofs,23,0.8307692307692307,0.7947910969121377,0.7822701230393538,0.8307692307692307,0.7942017879948915
xgb,nofs,23,0.8102564102564103,0.7974103997672269,0.8639627661412803,0.8102564102564103,0.8930268199233715
lr,chi,1,0.7948717948717949,0.7270480363403695,0.7421725698648775,0.7948717948717949,0.6919540229885058
nb,chi,1,0.7794871794871795,0.7584553133598744,0.7569974305861402,0.7794871794871795,0.6222477650063857
knn,chi,1,0.7487179487179487,0.7174151051377773,0.7222773522773523,0.7487179487179487,0.6534355044699872
rf,chi,1,0.6717948717948717,0.6688252960650983,0.6740550605266302,0.6717948717948717,0.6487356321839081
dt,chi,1,0.6717948717948717,0.6688252960650983,0.6740550605266302,0.6717948717948717,0.5642528735632185
gb,chi,1,0.6717948717948717,0.6668439440837464,0.6694966559682257,0.6717948717948717,0.5048786717752235
ab,chi,1,0.7999999999999999,0.7495050821126326,0.7804653192990662,0.7999999999999999,0.5562068965517242
svc,chi,1,0.7435897435897436,0.6429321743899749,0.5663805817651971,0.7435897435897436,0.6919540229885058
ri,chi,1,0.7538461538461538,0.6897628697856608,0.6826885565347103,0.7538461538461538,0.4871008939974457
xgb,chi,1,0.6769230769230768,0.6729746554776156,0.676789363260933,0.6769230769230768,0.588786717752235
lr,chi,2,0.8410256410256409,0.7979412340418033,0.8213032123665608,0.8410256410256409,0.8301404853128991
nb,chi,2,0.7897435897435898,0.7627992459829496,0.7808598435843018,0.7897435897435898,0.8451085568326949
