model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,nofs,60,0.6234610917537747,0.6137795886877223,0.6495970020512554,0.6234610917537747,0.7298543790305804
rf,nofs,60,0.6686411149825784,0.6652946391073754,0.6795332168306139,0.6686411149825784,0.7402641980445185
knn,nofs,60,0.5667828106852497,0.5659726553709803,0.5693899012490722,0.5667828106852497,0.6334876222175992
lr,nofs,60,0.634959349593496,0.6245624270806044,0.645765049827287,0.634959349593496,0.7016351154566257
gb,nofs,60,0.7024390243902439,0.695484039857836,0.7284653249490647,0.7024390243902439,0.7683877678385688
ab,nofs,60,0.6780487804878048,0.676713560593311,0.6859862382711861,0.6780487804878048,0.7143259829415436
nb,lrs,1,0.5327526132404181,0.5189852626559259,0.5498051361465996,0.5327526132404181,0.5150852922820887
rf,lrs,1,0.5133565621370499,0.5056306362585767,0.5165229161912006,0.5133565621370499,0.49521323070522155
knn,lrs,1,0.4853658536585366,0.4776641418072532,0.4879743347151734,0.4853658536585366,0.4954223008113169
lr,lrs,1,0.5041811846689895,0.44515375961109854,0.5875209295129306,0.5041811846689895,0.5480278760141459
gb,lrs,1,0.49907084785133565,0.4934884372498994,0.5035918298089651,0.49907084785133565,0.5219549615144581
ab,lrs,1,0.6001161440185829,0.5893476817154092,0.6241206041472982,0.6001161440185829,0.5240311004784689
nb,tree,1,0.7319396051103368,0.7285928913211953,0.7463231294853497,0.7319396051103368,0.7269617224880383
rf,tree,1,0.6396051103368177,0.6334788945894292,0.647002985496888,0.6396051103368177,0.730691699604743
knn,tree,1,0.6735191637630662,0.6712503662978904,0.682474995507367,0.6735191637630662,0.7325005200748909
lr,tree,1,0.7367015098722416,0.7316849170503555,0.7544190133234193,0.7367015098722416,0.7269617224880383
gb,tree,1,0.6737514518002323,0.6700256557197829,0.6787257130494474,0.6737514518002323,0.7302584772207197
ab,tree,1,0.7221835075493612,0.7179713642763916,0.7383695771310725,0.7221835075493612,0.7708482421468691
nb,rfe,1,0.7319396051103368,0.7285928913211953,0.7463231294853497,0.7319396051103368,0.7269617224880383
rf,rfe,1,0.6348432055749129,0.6291012352117697,0.6409033841178748,0.6348432055749129,0.723358123569794
knn,rfe,1,0.6735191637630662,0.6712503662978904,0.682474995507367,0.6735191637630662,0.7325005200748909
lr,rfe,1,0.7367015098722416,0.7316849170503555,0.7544190133234193,0.7367015098722416,0.7269617224880383
gb,rfe,1,0.6737514518002323,0.6700256557197829,0.6787257130494474,0.6737514518002323,0.7302584772207197
ab,rfe,1,0.7221835075493612,0.7179713642763916,0.7383695771310725,0.7221835075493612,0.7708482421468691
nb,em,1,0.7319396051103368,0.7285928913211953,0.7463231294853497,0.7319396051103368,0.7269617224880383
rf,em,1,0.6348432055749129,0.6291012352117697,0.6409033841178748,0.6348432055749129,0.7247290409819014
knn,em,1,0.6735191637630662,0.6712503662978904,0.682474995507367,0.6735191637630662,0.7325005200748909
lr,em,1,0.7367015098722416,0.7316849170503555,0.7544190133234193,0.7367015098722416,0.7269617224880383
gb,em,1,0.6737514518002323,0.6700256557197829,0.6787257130494474,0.6737514518002323,0.7302584772207197
ab,em,1,0.7221835075493612,0.7179713642763916,0.7383695771310725,0.7221835075493612,0.7708482421468691
nb,rfc,1,0.7319396051103368,0.7285928913211953,0.7463231294853497,0.7319396051103368,0.7269617224880383
rf,rfc,1,0.6348432055749129,0.6291012352117697,0.6409033841178748,0.6348432055749129,0.7173585396297066
knn,rfc,1,0.6735191637630662,0.6712503662978904,0.682474995507367,0.6735191637630662,0.7325005200748909
lr,rfc,1,0.7367015098722416,0.7316849170503555,0.7544190133234193,0.7367015098722416,0.7269617224880383
gb,rfc,1,0.6737514518002323,0.6700256557197829,0.6787257130494474,0.6737514518002323,0.7302584772207197
ab,rfc,1,0.7221835075493612,0.7179713642763916,0.7383695771310725,0.7221835075493612,0.7708482421468691
