model,fs_method,k,accuracy
lr,nofs,6,0.7225806451612904,0.6922534782820238,0.7585921129297104,0.7225806451612904,0.7995238095238095
nb,nofs,6,0.7806451612903226,0.7606535607728471,0.8404469870423588,0.7806451612903226,0.8519047619047619
knn,nofs,6,0.7677419354838709,0.7668626497343137,0.7862117121619225,0.7677419354838709,0.825952380952381
rf,nofs,6,0.8193548387096774,0.8169290970403041,0.8490809727563089,0.8193548387096774,0.9111904761904762
dt,nofs,6,0.7935483870967742,0.7896738151694249,0.8220487063972337,0.7935483870967742,0.7638095238095238
gb,nofs,6,0.7967741935483871,0.7961713480471723,0.8228740244840249,0.7967741935483871,0.8938095238095238
ab,nofs,6,0.8,0.7995036883864668,0.835029678999959,0.8,0.8985714285714286
svc,nofs,6,0.7064516129032259,0.6832351353099229,0.7482567185626141,0.7064516129032259,0.8176190476190477
ri,nofs,6,0.7645161290322581,0.7610326660959315,0.7895140207901152,0.7645161290322581,0.8552380952380952
xgb,nofs,6,0.803225806451613,0.8016315590683145,0.8311015020833039,0.803225806451613,0.8885714285714286
lr,corr,1,0.6774193548387097,0.5471464019851118,0.4588969823100936,0.6774193548387097,0.8595238095238095
nb,corr,1,0.7838709677419355,0.7589856354782196,0.860878995502732,0.7838709677419355,0.8609523809523809
knn,corr,1,0.7548387096774193,0.7457390395966279,0.8093905362986709,0.7548387096774193,0.8457142857142858
rf,corr,1,0.7064516129032258,0.6989315443399098,0.730394093229049,0.7064516129032258,0.8145238095238094
dt,corr,1,0.7,0.69190652444807,0.723471162270065,0.7,0.6447619047619049
gb,corr,1,0.6870967741935484,0.6747847950898749,0.7167809409375285,0.6870967741935484,0.8088095238095239
ab,corr,1,0.7548387096774193,0.7315408823891469,0.83318568250437,0.7548387096774193,0.8480952380952381
svc,corr,1,0.6774193548387097,0.5471464019851118,0.4588969823100936,0.6774193548387097,0.8595238095238095
ri,corr,1,0.7806451612903226,0.7457758012146412,0.7946925255563496,0.7806451612903226,0.8595238095238095
xgb,corr,1,0.7161290322580645,0.7099408400812679,0.7502879726997786,0.7161290322580645,0.8302380952380952
lr,tree,1,0.6774193548387097,0.5471464019851118,0.4588969823100936,0.6774193548387097,0.8595238095238095
nb,tree,1,0.7838709677419355,0.7589856354782196,0.860878995502732,0.7838709677419355,0.8609523809523809
knn,tree,1,0.7548387096774193,0.7457390395966279,0.8093905362986709,0.7548387096774193,0.8457142857142858
rf,tree,1,0.7032258064516129,0.6959106822867897,0.7256597478780054,0.7032258064516129,0.8140476190476191
dt,tree,1,0.7,0.69190652444807,0.723471162270065,0.7,0.6447619047619049
gb,tree,1,0.6870967741935484,0.6747847950898749,0.7167809409375285,0.6870967741935484,0.8088095238095239
ab,tree,1,0.7548387096774193,0.7315408823891469,0.83318568250437,0.7548387096774193,0.8480952380952381
svc,tree,1,0.6774193548387097,0.5471464019851118,0.4588969823100936,0.6774193548387097,0.8585714285714285
ri,tree,1,0.7806451612903226,0.7457758012146412,0.7946925255563496,0.7806451612903226,0.8595238095238095
xgb,tree,1,0.7161290322580645,0.7099408400812679,0.7502879726997786,0.7161290322580645,0.8302380952380952
lr,var,1,0.6741935483870969,0.5682715292297835,0.5350104058272633,0.6741935483870969,0.6942857142857144
nb,var,1,0.6516129032258066,0.6183760123037497,0.6096988281691715,0.6516129032258066,0.6700000000000002
knn,var,1,0.6258064516129033,0.609976799477949,0.6129723731932708,0.6258064516129033,0.6242857142857143
rf,var,1,0.567741935483871,0.5674187880008972,0.5772537614802997,0.567741935483871,0.589047619047619
dt,var,1,0.5677419354838709,0.5657846464628732,0.5731229164051822,0.5677419354838709,0.5149999999999999
gb,var,1,0.5903225806451613,0.568164265504576,0.5622470323816748,0.5903225806451613,0.5716666666666667
ab,var,1,0.6451612903225807,0.5468404812605223,0.5285187009072907,0.6451612903225807,0.6259523809523809
svc,var,1,0.6774193548387097,0.5471464019851118,0.4588969823100936,0.6774193548387097,0.5221428571428572
ri,var,1,0.6774193548387097,0.6217839973000517,0.6389563547290631,0.6774193548387097,0.6942857142857144
xgb,var,1,0.5838709677419355,0.5726031405665916,0.5712512029792892,0.5838709677419355,0.5861904761904762
lr,lrs,1,0.6774193548387097,0.5471464019851118,0.4588969823100936,0.6774193548387097,0.8595238095238095
nb,lrs,1,0.7838709677419355,0.7589856354782196,0.860878995502732,0.7838709677419355,0.8609523809523809
knn,lrs,1,0.7548387096774193,0.7457390395966279,0.8093905362986709,0.7548387096774193,0.8457142857142858
rf,lrs,1,0.7064516129032258,0.6989315443399098,0.730394093229049,0.7064516129032258,0.8140476190476191
dt,lrs,1,0.7,0.69190652444807,0.723471162270065,0.7,0.6447619047619049
gb,lrs,1,0.6870967741935484,0.6747847950898749,0.7167809409375285,0.6870967741935484,0.8088095238095239
ab,lrs,1,0.7548387096774193,0.7315408823891469,0.83318568250437,0.7548387096774193,0.8480952380952381
svc,lrs,1,0.6774193548387097,0.5471464019851118,0.4588969823100936,0.6774193548387097,0.8595238095238095
ri,lrs,1,0.7806451612903226,0.7457758012146412,0.7946925255563496,0.7806451612903226,0.8595238095238095
xgb,lrs,1,0.7161290322580645,0.7099408400812679,0.7502879726997786,0.7161290322580645,0.8302380952380952
lr,rfe,1,0.6774193548387097,0.5471464019851118,0.4588969823100936,0.6774193548387097,0.8595238095238095
nb,rfe,1,0.7838709677419355,0.7589856354782196,0.860878995502732,0.7838709677419355,0.8609523809523809
knn,rfe,1,0.7548387096774193,0.7457390395966279,0.8093905362986709,0.7548387096774193,0.8457142857142858
rf,rfe,1,0.7064516129032258,0.6989315443399098,0.730394093229049,0.7064516129032258,0.8026190476190476
dt,rfe,1,0.7,0.69190652444807,0.723471162270065,0.7,0.6447619047619049
gb,rfe,1,0.6870967741935484,0.6747847950898749,0.7167809409375285,0.6870967741935484,0.8088095238095239
ab,rfe,1,0.7548387096774193,0.7315408823891469,0.83318568250437,0.7548387096774193,0.8480952380952381
svc,rfe,1,0.6774193548387097,0.5471464019851118,0.4588969823100936,0.6774193548387097,0.8595238095238095
ri,rfe,1,0.7806451612903226,0.7457758012146412,0.7946925255563496,0.7806451612903226,0.8595238095238095
xgb,rfe,1,0.7161290322580645,0.7099408400812679,0.7502879726997786,0.7161290322580645,0.8302380952380952
lr,bor,1,0.6516129032258065,0.5451788302357563,0.49866918517848263,0.6516129032258065,0.7123809523809523
nb,bor,1,0.635483870967742,0.6171960107132811,0.6645027182659605,0.635483870967742,0.71
knn,bor,1,0.6580645161290324,0.64849738148743,0.6792261860456942,0.6580645161290324,0.6633333333333333
rf,bor,1,0.6451612903225807,0.6406223298816103,0.6532123818251743,0.6451612903225807,0.6547619047619049
dt,bor,1,0.6451612903225807,0.6397930940428868,0.6515064778647122,0.6451612903225807,0.5900000000000001
gb,bor,1,0.6548387096774194,0.6398510795412291,0.6786285445516957,0.6548387096774194,0.6799999999999999
ab,bor,1,0.6290322580645162,0.5787632991613066,0.6757790831094501,0.6290322580645162,0.7126190476190477
svc,bor,1,0.6774193548387097,0.5471464019851118,0.4588969823100936,0.6774193548387097,0.4866666666666667
ri,bor,1,0.6548387096774194,0.644952157593268,0.680408235317195,0.6548387096774194,0.7123809523809523
xgb,bor,1,0.6516129032258066,0.6393112988709476,0.6636755882513657,0.6516129032258066,0.6697619047619048
lr,lass,1,0.6774193548387097,0.5471464019851118,0.4588969823100936,0.6774193548387097,0.8595238095238095
nb,lass,1,0.7838709677419355,0.7589856354782196,0.860878995502732,0.7838709677419355,0.8609523809523809
knn,lass,1,0.7548387096774193,0.7457390395966279,0.8093905362986709,0.7548387096774193,0.8457142857142858
rf,lass,1,0.7064516129032258,0.6989315443399098,0.730394093229049,0.7064516129032258,0.8173809523809524
dt,lass,1,0.7,0.69190652444807,0.723471162270065,0.7,0.6447619047619049
gb,lass,1,0.6870967741935484,0.6747847950898749,0.7167809409375285,0.6870967741935484,0.8088095238095239
