model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,nofs,6,0.7870967741935484,0.7747527365898785,0.84309476117317,0.7870967741935484,0.8652380952380951
rf,nofs,6,0.8064516129032258,0.8007012982323488,0.8429104133708591,0.8064516129032258,0.9053571428571429
knn,nofs,6,0.767741935483871,0.7669078087276733,0.7975929767520407,0.767741935483871,0.858095238095238
lr,nofs,6,0.8096774193548388,0.8099833339439406,0.8351534876219308,0.8096774193548388,0.9016666666666667
gb,nofs,6,0.8,0.7976555705114541,0.8407194238751075,0.8,0.8954761904761904
ab,nofs,6,0.7967741935483871,0.794860459042604,0.8386236442518207,0.7967741935483871,0.8998809523809523
nb,lrs,1,0.7774193548387097,0.7571584557184676,0.8523948787861254,0.7774193548387097,0.8639285714285714
rf,lrs,1,0.6838709677419355,0.6717131971997564,0.7106992549870809,0.6838709677419355,0.8115476190476191
knn,lrs,1,0.7483870967741936,0.729062317244398,0.8205453149001537,0.7483870967741936,0.8436904761904762
lr,lrs,1,0.7483870967741936,0.7277054236542295,0.8243474792260477,0.7483870967741936,0.8596428571428572
gb,lrs,1,0.6870967741935484,0.6770793035237445,0.7176753474121895,0.6870967741935484,0.8128571428571428
ab,lrs,1,0.7548387096774194,0.7305079288944109,0.8124875568313605,0.7548387096774194,0.8497619047619047
nb,tree,1,0.7774193548387097,0.7571584557184676,0.8523948787861254,0.7774193548387097,0.8639285714285714
rf,tree,1,0.6838709677419355,0.6717131971997564,0.7106992549870809,0.6838709677419355,0.809047619047619
knn,tree,1,0.7483870967741936,0.729062317244398,0.8205453149001537,0.7483870967741936,0.8436904761904762
lr,tree,1,0.7483870967741936,0.7277054236542295,0.8243474792260477,0.7483870967741936,0.8596428571428572
gb,tree,1,0.6870967741935484,0.6770793035237445,0.7176753474121895,0.6870967741935484,0.8128571428571428
ab,tree,1,0.7548387096774194,0.7305079288944109,0.8124875568313605,0.7548387096774194,0.8497619047619047
nb,rfe,1,0.7774193548387097,0.7571584557184676,0.8523948787861254,0.7774193548387097,0.8639285714285714
rf,rfe,1,0.6838709677419355,0.6717131971997564,0.7106992549870809,0.6838709677419355,0.8142857142857144
knn,rfe,1,0.7483870967741936,0.729062317244398,0.8205453149001537,0.7483870967741936,0.8436904761904762
lr,rfe,1,0.7483870967741936,0.7277054236542295,0.8243474792260477,0.7483870967741936,0.8596428571428572
gb,rfe,1,0.6870967741935484,0.6770793035237445,0.7176753474121895,0.6870967741935484,0.8128571428571428
ab,rfe,1,0.7548387096774194,0.7305079288944109,0.8124875568313605,0.7548387096774194,0.8497619047619047
nb,em,1,0.7774193548387097,0.7571584557184676,0.8523948787861254,0.7774193548387097,0.8639285714285714
rf,em,1,0.6838709677419355,0.6717131971997564,0.7106992549870809,0.6838709677419355,0.8080952380952379
knn,em,1,0.7483870967741936,0.729062317244398,0.8205453149001537,0.7483870967741936,0.8436904761904762
lr,em,1,0.7483870967741936,0.7277054236542295,0.8243474792260477,0.7483870967741936,0.8596428571428572
gb,em,1,0.6870967741935484,0.6770793035237445,0.7176753474121895,0.6870967741935484,0.8128571428571428
ab,em,1,0.7548387096774194,0.7305079288944109,0.8124875568313605,0.7548387096774194,0.8497619047619047
nb,rfc,1,0.7774193548387097,0.7571584557184676,0.8523948787861254,0.7774193548387097,0.8639285714285714
rf,rfc,1,0.6838709677419355,0.6717131971997564,0.7106992549870809,0.6838709677419355,0.8061904761904761
knn,rfc,1,0.7483870967741936,0.729062317244398,0.8205453149001537,0.7483870967741936,0.8436904761904762
lr,rfc,1,0.7483870967741936,0.7277054236542295,0.8243474792260477,0.7483870967741936,0.8596428571428572
gb,rfc,1,0.6870967741935484,0.6770793035237445,0.7176753474121895,0.6870967741935484,0.8128571428571428
ab,rfc,1,0.7548387096774194,0.7305079288944109,0.8124875568313605,0.7548387096774194,0.8497619047619047
nb,muin,1,0.7774193548387097,0.7571584557184676,0.8523948787861254,0.7774193548387097,0.8639285714285714
rf,muin,1,0.6838709677419355,0.6717131971997564,0.7106992549870809,0.6838709677419355,0.8116666666666665
knn,muin,1,0.7483870967741936,0.729062317244398,0.8205453149001537,0.7483870967741936,0.8436904761904762
lr,muin,1,0.7483870967741936,0.7277054236542295,0.8243474792260477,0.7483870967741936,0.8596428571428572
gb,muin,1,0.6870967741935484,0.6770793035237445,0.7176753474121895,0.6870967741935484,0.8128571428571428
ab,muin,1,0.7548387096774194,0.7305079288944109,0.8124875568313605,0.7548387096774194,0.8497619047619047
nb,emm,1,0.7774193548387097,0.7571584557184676,0.8523948787861254,0.7774193548387097,0.8639285714285714
rf,emm,1,0.6806451612903226,0.6689667245108037,0.7038114481297061,0.6806451612903226,0.8030952380952382
knn,emm,1,0.7483870967741936,0.729062317244398,0.8205453149001537,0.7483870967741936,0.8436904761904762
lr,emm,1,0.7483870967741936,0.7277054236542295,0.8243474792260477,0.7483870967741936,0.8596428571428572
gb,emm,1,0.6870967741935484,0.6770793035237445,0.7176753474121895,0.6870967741935484,0.8128571428571428
ab,emm,1,0.7548387096774194,0.7305079288944109,0.8124875568313605,0.7548387096774194,0.8497619047619047
nb,lrs,2,0.8032258064516128,0.7969041000588489,0.8697896423866733,0.8032258064516128,0.8923809523809524
rf,lrs,2,0.7354838709677419,0.7226863341531906,0.8015845919391262,0.7354838709677419,0.8661904761904762
knn,lrs,2,0.732258064516129,0.7223076058549449,0.7869902297543272,0.732258064516129,0.8645238095238096
lr,lrs,2,0.7483870967741936,0.7380172883109669,0.8064763502008947,0.7483870967741936,0.8914285714285715
gb,lrs,2,0.7516129032258065,0.7408547979011731,0.8115837632927807,0.7516129032258065,0.8676190476190477
ab,lrs,2,0.7258064516129032,0.708971552945459,0.78712676633929,0.7258064516129032,0.893095238095238
nb,tree,2,0.8032258064516128,0.7969041000588489,0.8697896423866733,0.8032258064516128,0.8923809523809524
rf,tree,2,0.7354838709677419,0.7238649224839754,0.8002761753752538,0.7354838709677419,0.8688095238095238
knn,tree,2,0.732258064516129,0.7223076058549449,0.7869902297543272,0.732258064516129,0.8645238095238096
lr,tree,2,0.7483870967741936,0.7380172883109669,0.8064763502008947,0.7483870967741936,0.8914285714285715
gb,tree,2,0.7483870967741935,0.7373752791635717,0.8074889310562934,0.7483870967741935,0.8659523809523808
ab,tree,2,0.7258064516129032,0.708971552945459,0.78712676633929,0.7258064516129032,0.893095238095238
nb,rfe,2,0.7709677419354839,0.7461358677065986,0.7988791284333046,0.7709677419354839,0.8419047619047619
rf,rfe,2,0.7935483870967742,0.7895262398900175,0.8324478113650677,0.7935483870967742,0.8699999999999999
knn,rfe,2,0.7774193548387097,0.7765311819153486,0.8124986477300205,0.7774193548387097,0.834047619047619
lr,rfe,2,0.767741935483871,0.7475190902466932,0.8336712378577736,0.767741935483871,0.875
gb,rfe,2,0.7645161290322581,0.7635471332150814,0.7944919762016536,0.7645161290322581,0.8589285714285714
