model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,nofs,6,0.7870967741935484,0.7747527365898785,0.84309476117317,0.7870967741935484,0.8652380952380951
rf,nofs,6,0.8,0.7939180180112982,0.8398418300585018,0.8,0.9022619047619047
knn,nofs,6,0.767741935483871,0.7669078087276733,0.7975929767520407,0.767741935483871,0.858095238095238
lr,nofs,6,0.8096774193548388,0.8099833339439406,0.8351534876219308,0.8096774193548388,0.9016666666666667
gb,nofs,6,0.8,0.7976555705114541,0.8407194238751075,0.8,0.8949999999999999
ab,nofs,6,0.7967741935483871,0.794860459042604,0.8386236442518207,0.7967741935483871,0.8998809523809523
nb,lrs,1,0.7774193548387097,0.7571584557184676,0.8523948787861254,0.7774193548387097,0.8639285714285714
rf,lrs,1,0.6838709677419355,0.6717131971997564,0.7106992549870809,0.6838709677419355,0.804404761904762
knn,lrs,1,0.7483870967741936,0.729062317244398,0.8205453149001537,0.7483870967741936,0.8436904761904762
lr,lrs,1,0.7483870967741936,0.7277054236542295,0.8243474792260477,0.7483870967741936,0.8596428571428572
gb,lrs,1,0.6870967741935484,0.6770793035237445,0.7176753474121895,0.6870967741935484,0.8128571428571428
ab,lrs,1,0.7548387096774194,0.7305079288944109,0.8124875568313605,0.7548387096774194,0.8497619047619047
nb,tree,1,0.7774193548387097,0.7571584557184676,0.8523948787861254,0.7774193548387097,0.8639285714285714
rf,tree,1,0.6838709677419355,0.6717131971997564,0.7106992549870809,0.6838709677419355,0.8027380952380951
knn,tree,1,0.7483870967741936,0.729062317244398,0.8205453149001537,0.7483870967741936,0.8436904761904762
lr,tree,1,0.7483870967741936,0.7277054236542295,0.8243474792260477,0.7483870967741936,0.8596428571428572
gb,tree,1,0.6870967741935484,0.6770793035237445,0.7176753474121895,0.6870967741935484,0.8128571428571428
ab,tree,1,0.7548387096774194,0.7305079288944109,0.8124875568313605,0.7548387096774194,0.8497619047619047
nb,rfe,1,0.7774193548387097,0.7571584557184676,0.8523948787861254,0.7774193548387097,0.8639285714285714
rf,rfe,1,0.6838709677419355,0.6717131971997564,0.7106992549870809,0.6838709677419355,0.8098809523809525
knn,rfe,1,0.7483870967741936,0.729062317244398,0.8205453149001537,0.7483870967741936,0.8436904761904762
lr,rfe,1,0.7483870967741936,0.7277054236542295,0.8243474792260477,0.7483870967741936,0.8596428571428572
gb,rfe,1,0.6870967741935484,0.6770793035237445,0.7176753474121895,0.6870967741935484,0.8128571428571428
ab,rfe,1,0.7548387096774194,0.7305079288944109,0.8124875568313605,0.7548387096774194,0.8497619047619047
nb,em,1,0.7774193548387097,0.7571584557184676,0.8523948787861254,0.7774193548387097,0.8639285714285714
rf,em,1,0.6838709677419355,0.6717131971997564,0.7106992549870809,0.6838709677419355,0.8047619047619048
knn,em,1,0.7483870967741936,0.729062317244398,0.8205453149001537,0.7483870967741936,0.8436904761904762
lr,em,1,0.7483870967741936,0.7277054236542295,0.8243474792260477,0.7483870967741936,0.8596428571428572
