model,fs_method,k,accuracy
lr,nofs,6,0.7064516129032258,0.6706280983733375,0.759591917566113,0.7064516129032258,0.8038095238095238
nb,nofs,6,0.7870967741935484,0.7747527365898785,0.84309476117317,0.7870967741935484,0.8652380952380951
knn,nofs,6,0.7548387096774194,0.7541433668237456,0.7811312949205057,0.7548387096774194,0.8233333333333335
rf,nofs,6,0.8096774193548386,0.8044741257837371,0.84526331725378,0.8096774193548386,0.8948809523809524
dt,nofs,6,0.7483870967741936,0.7479945107661468,0.7779957445105732,0.7483870967741936,0.7252380952380951
gb,nofs,6,0.8,0.7976555705114541,0.8407194238751075,0.8,0.8954761904761904
ab,nofs,6,0.7967741935483871,0.794860459042604,0.8386236442518207,0.7967741935483871,0.8998809523809523
svc,nofs,6,0.7064516129032258,0.6689179786902552,0.7627882765928804,0.7064516129032258,0.8207142857142857
ri,nofs,6,0.7612903225806452,0.7547146307341382,0.7925527964937963,0.7612903225806452,0.8435714285714286
xgb,nofs,6,0.8,0.7988181342471325,0.8297274256100213,0.8,0.9007142857142858
lr,bor,1,0.6419354838709677,0.5379531854780841,0.46695504541327704,0.6419354838709677,0.7207142857142858
nb,bor,1,0.6387096774193548,0.6078215310654578,0.6681527463247203,0.6387096774193548,0.7169047619047619
knn,bor,1,0.6548387096774194,0.647943708492612,0.6617507660923124,0.6548387096774194,0.6686904761904762
rf,bor,1,0.6516129032258065,0.6501560863746161,0.6541858485406872,0.6516129032258066,0.6436904761904761
dt,bor,1,0.6483870967741936,0.6464106682424796,0.6503150724687726,0.6483870967741936,0.6001190476190477
gb,bor,1,0.6709677419354838,0.6614636849892495,0.6712004632378363,0.670967741935484,0.6826190476190476
ab,bor,1,0.635483870967742,0.5834347671538304,0.6704787115817982,0.635483870967742,0.7155952380952381
svc,bor,1,0.6548387096774193,0.5391444384899101,0.4612002260049695,0.6548387096774193,0.6383333333333334
ri,bor,1,0.664516129032258,0.6533866445636817,0.6832137127864716,0.664516129032258,0.7207142857142858
xgb,bor,1,0.6483870967741936,0.6427957935248644,0.6542812081354281,0.6483870967741936,0.6697619047619048
lr,bor,2,0.6774193548387096,0.620200471391267,0.6669876194845006,0.6774193548387096,0.7164285714285714
nb,bor,2,0.6709677419354838,0.6719277023897325,0.7051449350467582,0.6709677419354838,0.7266666666666668
knn,bor,2,0.6193548387096774,0.613179170807389,0.6216300491095743,0.6193548387096774,0.6348809523809523
rf,bor,2,0.632258064516129,0.6259625024107246,0.6394097082869162,0.632258064516129,0.6498809523809523
dt,bor,2,0.5806451612903225,0.5798347717431545,0.590336875907944,0.5806451612903225,0.5280952380952382
gb,bor,2,0.6096774193548387,0.5993825581940275,0.6073542815329095,0.6096774193548387,0.646547619047619
ab,bor,2,0.6161290322580646,0.5929475656330067,0.6317230675035346,0.6161290322580646,0.6734523809523809
svc,bor,2,0.6516129032258063,0.5424356541624095,0.46844247064070166,0.6516129032258063,0.4716666666666667
ri,bor,2,0.6419354838709678,0.6047031855017335,0.6404010101333675,0.6419354838709678,0.700952380952381
xgb,bor,2,0.6419354838709677,0.6382182500744781,0.6459869115115972,0.6419354838709677,0.6495238095238095
lr,bor,3,0.6483870967741936,0.5942362583652907,0.6636859668637667,0.6483870967741936,0.7111904761904762
nb,bor,3,0.667741935483871,0.6689447449805173,0.7154869723733679,0.667741935483871,0.7407142857142858
knn,bor,3,0.6129032258064516,0.6076387694175213,0.6203892297189161,0.6129032258064516,0.6234523809523809
rf,bor,3,0.6225806451612902,0.6138695101673114,0.6301208453382365,0.6225806451612902,0.6396428571428572
dt,bor,3,0.5677419354838709,0.572030966149691,0.5853755422790096,0.5677419354838709,0.5264285714285715
gb,bor,3,0.6032258064516128,0.5940891314320097,0.6056989857843748,0.6032258064516128,0.6413095238095238
ab,bor,3,0.6096774193548388,0.5748056113212933,0.6494785187319174,0.6096774193548388,0.6701190476190476
svc,bor,3,0.6225806451612902,0.5210187796813244,0.4658447000590601,0.6225806451612902,0.5302380952380953
ri,bor,3,0.6290322580645162,0.5878044818432302,0.6331779714391947,0.6290322580645162,0.6676190476190477
xgb,bor,3,0.6,0.5934272465835314,0.6058370393734639,0.6,0.6135714285714287
lr,bor,4,0.6483870967741936,0.5939791578035785,0.6720304720170032,0.6483870967741936,0.7114285714285714
nb,bor,4,0.667741935483871,0.6653809062834057,0.7082337448026539,0.667741935483871,0.7428571428571429
knn,bor,4,0.6032258064516128,0.599670792444748,0.6084229922484736,0.6032258064516128,0.5947619047619048
rf,bor,4,0.629032258064516,0.6232012150444571,0.6343844138151539,0.629032258064516,0.6379761904761906
dt,bor,4,0.5806451612903225,0.5876524035015118,0.6052591888075759,0.5806451612903225,0.549047619047619
gb,bor,4,0.5935483870967742,0.5867369650754882,0.5938861523502739,0.5935483870967742,0.6469047619047619
ab,bor,4,0.6290322580645162,0.6226245346877787,0.6340435308048964,0.6290322580645162,0.6825
svc,bor,4,0.6096774193548387,0.5061817787359829,0.45382096901093877,0.6096774193548387,0.4386904761904762
ri,bor,4,0.6290322580645162,0.5878044818432302,0.6331779714391947,0.6290322580645162,0.6657142857142857
xgb,bor,4,0.603225806451613,0.597612450226808,0.6050456548014221,0.603225806451613,0.6097619047619047
lr,bor,5,0.696774193548387,0.6582418027903342,0.736747171832248,0.696774193548387,0.7721428571428571
nb,bor,5,0.7419354838709677,0.7402728294990225,0.7863337976036406,0.7419354838709677,0.8135714285714284
knn,bor,5,0.7225806451612904,0.7212827403050983,0.7415329000941193,0.7225806451612904,0.7802380952380952
rf,bor,5,0.7516129032258064,0.7489687372303412,0.7685134257499853,0.7516129032258064,0.785952380952381
dt,bor,5,0.7064516129032258,0.7102626907598536,0.7282495729373981,0.7064516129032258,0.6864285714285715
gb,bor,5,0.767741935483871,0.7694885371227986,0.7838144477858217,0.767741935483871,0.8038095238095238
ab,bor,5,0.7419354838709677,0.7405381004288024,0.7664974033260308,0.7419354838709677,0.8046428571428571
svc,bor,5,0.6935483870967742,0.6515540571856234,0.7400820190875154,0.6935483870967742,0.7782142857142856
ri,bor,5,0.7096774193548387,0.6867148011477949,0.7341166213082722,0.7096774193548387,0.7692857142857144
xgb,bor,5,0.7258064516129032,0.7262548136356097,0.7433209810700223,0.7258064516129032,0.7607142857142857
