model,fs_method,k,accuracy
lr,nofs,4,0.9266666666666665,0.9256978893538322,0.9332630332630332,0.9266666666666665,0.9823333333333333
nb,nofs,4,0.9533333333333334,0.9530472646262119,0.9583838383838383,0.9533333333333334,0.9933333333333334
knn,nofs,4,0.96,0.9598997493734336,0.9622895622895623,0.96,0.9973333333333333
rf,nofs,4,0.9533333333333334,0.9531151110098477,0.9572390572390571,0.9533333333333334,0.9928333333333335
dt,nofs,4,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.97
gb,nofs,4,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.9916666666666668
ab,nofs,4,0.9399999999999998,0.9393381280580095,0.947915047915048,0.9399999999999998,0.9880000000000001
svc,nofs,4,0.9666666666666666,0.9664818612187034,0.9707070707070706,0.9666666666666666,0.9960000000000001
ri,nofs,4,0.8666666666666666,0.8656184753909886,0.8736726236726235,0.8666666666666666,0.952
xgb,nofs,4,0.96,0.9598319029897977,0.9634343434343433,0.96,0.977
lr,chi,1,0.9466666666666667,0.9464985696564643,0.9501010101010101,0.9466666666666667,0.9896666666666667
nb,chi,1,0.96,0.9597984861142755,0.9632996632996633,0.96,0.9916666666666666
knn,chi,1,0.96,0.9598319029897977,0.9634343434343435,0.96,0.9773333333333334
rf,chi,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.9760000000000002
dt,chi,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.966
gb,chi,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.977
ab,chi,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.977
svc,chi,1,0.9666666666666668,0.9665152780942254,0.9694949494949496,0.9666666666666668,0.9896666666666667
ri,chi,1,0.8933333333333333,0.8898834896277352,0.9164835164835164,0.8933333333333333,0.9899999999999999
xgb,chi,1,0.9400000000000001,0.9399164578111947,0.9416835016835016,0.9400000000000001,0.975
lr,chi,2,0.9600000000000002,0.9597984861142755,0.9632996632996633,0.9600000000000002,0.9976666666666667
nb,chi,2,0.96,0.9598319029897977,0.9634343434343433,0.96,0.999
knn,chi,2,0.9666666666666668,0.9663805979595452,0.9717171717171718,0.9666666666666668,0.9943333333333333
rf,chi,2,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.9936666666666667
dt,chi,2,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9696666666666667
gb,chi,2,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.9899999999999999
ab,chi,2,0.9399999999999998,0.9393381280580095,0.947915047915048,0.9399999999999998,0.9880000000000001
svc,chi,2,0.96,0.9596972228551175,0.9656565656565658,0.96,0.9983333333333334
ri,chi,2,0.9266666666666665,0.9259917470443787,0.9316498316498316,0.9266666666666665,0.978
xgb,chi,2,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.9833333333333334
lr,chi,3,0.9400000000000001,0.9394445710235184,0.9467171717171718,0.9400000000000001,0.9906666666666666
nb,chi,3,0.96,0.9598319029897977,0.9634343434343435,0.96,0.9953333333333333
knn,chi,3,0.96,0.9598997493734336,0.9622895622895623,0.96,0.9966666666666665
rf,chi,3,0.96,0.9598319029897977,0.9634343434343433,0.96,0.9903333333333334
dt,chi,3,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9650000000000001
gb,chi,3,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9836666666666666
ab,chi,3,0.9399999999999998,0.9393381280580095,0.947915047915048,0.9399999999999998,0.9880000000000001
svc,chi,3,0.96,0.9596972228551175,0.9656565656565658,0.96,0.9943333333333333
ri,chi,3,0.8866666666666667,0.8837719298245613,0.9009139009139009,0.8866666666666667,0.9643333333333335
xgb,chi,3,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.9736666666666668
