model,fs_method,k,accuracy
lr,nofs,36,0.9558894984326016,0.9558787776542435,0.9562389829533456,0.9558894984326016,0.9920400256594499
nb,nofs,36,0.6232739028213167,0.5529819786077519,0.7672472133642236,0.6232739028213167,0.9142745789892854
knn,nofs,36,0.9640174373040752,0.9639896511842283,0.9645646755495108,0.9640174373040752,0.9900553107854193
rf,nofs,36,0.99092868338558,0.9909254854800225,0.9910169482398221,0.99092868338558,0.9992846975736567
dt,nofs,36,0.9968710815047022,0.9968706954814541,0.9969053666262127,0.9968710815047022,0.9968355073085828
gb,nofs,36,0.9793505094043888,0.9793564322411891,0.9797805246840378,0.9793505094043888,0.9978430667107727
ab,nofs,36,0.9411853448275862,0.9410336071044298,0.9428543779007459,0.9411853448275862,0.9892587591425379
svc,nofs,36,0.9505701410658306,0.9505312365211136,0.9510048747043681,0.9505701410658306,0.9913242825649633
ri,nofs,36,0.9421218652037616,0.9420900733889684,0.942559665480329,0.9421218652037616,0.981329702302285
xgb,nofs,36,0.9937421630094043,0.9937414832965612,0.9937914219088331,0.9937421630094043,0.9998314088373664
lr,corr,1,0.6605103840125393,0.6230682232357382,0.8015934055086407,0.6605103840125393,0.6749531058365197
nb,corr,1,0.6605103840125393,0.6230682232357382,0.8015934055086407,0.6605103840125393,0.6749531058365197
knn,corr,1,0.6486353840125392,0.5993248776104498,0.7493453149069615,0.6486353840125392,0.6749531058365197
rf,corr,1,0.6605103840125393,0.6230682232357382,0.8015934055086407,0.6605103840125393,0.6749531058365197
dt,corr,1,0.6605103840125393,0.6230682232357382,0.8015934055086407,0.6605103840125393,0.6749531058365197
gb,corr,1,0.6605103840125393,0.6230682232357382,0.8015934055086407,0.6605103840125393,0.6749531058365197
ab,corr,1,0.6605103840125393,0.6230682232357382,0.8015934055086407,0.6605103840125393,0.6749531058365197
svc,corr,1,0.6605103840125393,0.6230682232357382,0.8015934055086407,0.6605103840125393,0.6749531058365197
ri,corr,1,0.6605103840125393,0.6230682232357382,0.8015934055086407,0.6605103840125393,0.6749531058365197
xgb,corr,1,0.6605103840125393,0.6230682232357382,0.8015934055086407,0.6605103840125393,0.6749531058365197
lr,tree,1,0.6605103840125393,0.6230682232357382,0.8015934055086407,0.6605103840125393,0.6749531058365197
nb,tree,1,0.6605103840125393,0.6230682232357382,0.8015934055086407,0.6605103840125393,0.6749531058365197
knn,tree,1,0.6486353840125392,0.5993248776104498,0.7493453149069615,0.6486353840125392,0.6749531058365197
rf,tree,1,0.6605103840125393,0.6230682232357382,0.8015934055086407,0.6605103840125393,0.6749531058365197
dt,tree,1,0.6605103840125393,0.6230682232357382,0.8015934055086407,0.6605103840125393,0.6749531058365197
gb,tree,1,0.6605103840125393,0.6230682232357382,0.8015934055086407,0.6605103840125393,0.6749531058365197
ab,tree,1,0.6605103840125393,0.6230682232357382,0.8015934055086407,0.6605103840125393,0.6749531058365197
svc,tree,1,0.6605103840125393,0.6230682232357382,0.8015934055086407,0.6605103840125393,0.6749531058365197
ri,tree,1,0.6605103840125393,0.6230682232357382,0.8015934055086407,0.6605103840125393,0.6749531058365197
xgb,tree,1,0.6605103840125393,0.6230682232357382,0.8015934055086407,0.6605103840125393,0.6749531058365197
lr,var,1,0.5222159090909091,0.3583063971222678,0.2727103670572162,0.5222159090909091,0.5399261235136006
nb,var,1,0.5428565830721004,0.4367823039602521,0.589851502042944,0.5428565830721004,0.5376306221964914
knn,var,1,0.5444386755485893,0.48734384507926576,0.6086315489328276,0.5444386755485893,0.5527233598378237
