model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,nofs,8,0.7411996103486806,0.7475371352670124,0.7777178663600163,0.7411996103486806,0.8270739182769262
rf,nofs,8,0.8178113629200929,0.8066074189841022,0.8015807063840998,0.8178113629200929,0.8768665441341149
knn,nofs,8,0.8029713778185256,0.7928637785226713,0.7864937031436805,0.8029713778185256,0.8469621369858583
lr,nofs,8,0.8108695527605077,0.8018735229953086,0.8010250655148546,0.8108695527605077,0.8853606035698134
gb,nofs,8,0.8144586425235654,0.8052788254903899,0.8066711280554753,0.8144586425235654,0.8881715160116477
ab,nofs,8,0.747409105234507,0.6990563020675882,0.7046722891819892,0.747409105234507,0.5018010149166316
nb,lrs,1,0.7436059937541185,0.7344450351248655,0.745279186029056,0.7436059937541185,0.8300354552645693
rf,lrs,1,0.7079294043491964,0.6972373148160531,0.7039477777176231,0.7079294043491964,0.7518375983050942
knn,lrs,1,0.7301974042345931,0.7140570661373042,0.720027220617782,0.7301974042345931,0.759277794143261
lr,lrs,1,0.7512583445549093,0.7377473735789798,0.7465068335551353,0.7512583445549093,0.8299494593794214
gb,lrs,1,0.7495854224565224,0.7312495140453794,0.7471903054149431,0.7495854224565224,0.817821776371337
ab,lrs,1,0.7486259060825717,0.7296810073885045,0.7478348337720446,0.7486259060825717,0.6191528349787154
nb,tree,1,0.7945950204853451,0.7875014615034408,0.8006137694931835,0.7945950204853451,0.870386666200839
rf,tree,1,0.7742394636564193,0.7647325464824236,0.7659309727896029,0.7742394636564193,0.8256190705310082
knn,tree,1,0.7699338165773715,0.757872650824776,0.7608147019692358,0.7699338165773715,0.8060936245545408
lr,tree,1,0.7986611466063089,0.7873643200373455,0.7905593412756631,0.7986611466063089,0.8714580601501322
gb,tree,1,0.8017709079448758,0.7901908931102719,0.7904864893739741,0.8017709079448758,0.8618721861588465
ab,tree,1,0.8010529180872703,0.7889980189105679,0.7902661899524961,0.8010529180872703,0.5084385674358753
nb,rfe,1,0.7775950491361774,0.7687407202344027,0.7749589747901053,0.7775950491361774,0.8543156486346135
rf,rfe,1,0.7084070137237488,0.7044195656482766,0.710939680971831,0.7084070137237488,0.7759749618188666
knn,rfe,1,0.7603601409620949,0.7476721301376317,0.7519300380184873,0.7603601409620949,0.8006357745455344
lr,rfe,1,0.7807056699997135,0.7687341834309287,0.7726880178156723,0.7807056699997135,0.8546807661305642
gb,rfe,1,0.7716073116924046,0.7585455855849959,0.7700419537397599,0.7716073116924046,0.8417206079415328
ab,rfe,1,0.7486135862246799,0.7059948255276577,0.70369937881754,0.7486135862246799,0.5251788255254939
nb,em,1,0.7945950204853451,0.7875014615034408,0.8006137694931835,0.7945950204853451,0.870386666200839
rf,em,1,0.7749585995473168,0.7648731181703242,0.7635381967729933,0.7749585995473168,0.8251988510216446
knn,em,1,0.7699338165773715,0.757872650824776,0.7608147019692358,0.7699338165773715,0.8060936245545408
lr,em,1,0.7986611466063089,0.7873643200373455,0.7905593412756631,0.7986611466063089,0.8714580601501322
gb,em,1,0.8017709079448758,0.7901908931102719,0.7904864893739741,0.8017709079448758,0.8618721861588465
ab,em,1,0.8010529180872703,0.7889980189105679,0.7902661899524961,0.8010529180872703,0.5084385674358753
nb,rfc,1,0.7945950204853451,0.7875014615034408,0.8006137694931835,0.7945950204853451,0.870386666200839
rf,rfc,1,0.7732828123656993,0.7632527653632815,0.762787403184872,0.7732828123656993,0.8256688284929474
knn,rfc,1,0.7699338165773715,0.757872650824776,0.7608147019692358,0.7699338165773715,0.8060936245545408
lr,rfc,1,0.7986611466063089,0.7873643200373455,0.7905593412756631,0.7986611466063089,0.8714580601501322
gb,rfc,1,0.8017709079448758,0.7901908931102719,0.7904864893739741,0.8017709079448758,0.8618721861588465
ab,rfc,1,0.8010529180872703,0.7889980189105679,0.7902661899524961,0.8010529180872703,0.5084385674358753
nb,muin,1,0.7945950204853451,0.7875014615034408,0.8006137694931835,0.7945950204853451,0.870386666200839
rf,muin,1,0.7742391771480962,0.7637365630558773,0.762008568998267,0.7742391771480962,0.824686138589134
knn,muin,1,0.7699338165773715,0.757872650824776,0.7608147019692358,0.7699338165773715,0.8060936245545408
lr,muin,1,0.7986611466063089,0.7873643200373455,0.7905593412756631,0.7986611466063089,0.8714580601501322
gb,muin,1,0.8017709079448758,0.7901908931102719,0.7904864893739741,0.8017709079448758,0.8618721861588465
ab,muin,1,0.8010529180872703,0.7889980189105679,0.7902661899524961,0.8010529180872703,0.5084385674358753
nb,emm,1,0.7945950204853451,0.7875014615034408,0.8006137694931835,0.7945950204853451,0.870386666200839
rf,emm,1,0.7720843480503109,0.7620239521312933,0.7601444123289556,0.7720843480503109,0.824727312758766
knn,emm,1,0.7699338165773715,0.757872650824776,0.7608147019692358,0.7699338165773715,0.8060936245545408
lr,emm,1,0.7986611466063089,0.7873643200373455,0.7905593412756631,0.7986611466063089,0.8714580601501322
gb,emm,1,0.8017709079448758,0.7901908931102719,0.7904864893739741,0.8017709079448758,0.8618721861588465
ab,emm,1,0.8010529180872703,0.7889980189105679,0.7902661899524961,0.8010529180872703,0.5084385674358753
nb,lrs,2,0.7450393948944216,0.7379523889299591,0.7579639953409767,0.7450393948944216,0.8447614497213962
rf,lrs,2,0.7924344612210985,0.7837577541148126,0.7813172945010484,0.7924344612210985,0.8510315756970266
knn,lrs,2,0.7984167550067329,0.7887036864395462,0.7828005996280647,0.7984167550067329,0.8380908092889865
lr,lrs,2,0.8060814256654156,0.7961184912456947,0.7962759206388401,0.8060814256654156,0.8791450330017561
gb,lrs,2,0.8111067816520071,0.8009753964999019,0.7992807556411797,0.8111067816520071,0.8769802684483399
ab,lrs,2,0.7462221012520414,0.7025647544797804,0.7030848562401286,0.7462221012520414,0.5935195352063742
nb,tree,2,0.7658676904564079,0.7626213044447967,0.7809594728532178,0.7658676904564079,0.8565365612584139
rf,tree,2,0.7682565968541386,0.7598592336977616,0.7596249603785447,0.7682565968541386,0.8383406569925385
knn,tree,2,0.7878901527089363,0.776910531043319,0.7756030813905234,0.7878901527089363,0.8320534876061124
lr,tree,2,0.7989023866143311,0.7887713505245001,0.7953223418853483,0.7989023866143311,0.8766494044122022
gb,tree,2,0.7986594275563705,0.7888092047915626,0.7927113735631648,0.7986594275563705,0.8717818843307363
