model,fs_method,k,accuracy
lr,nofs,8,0.8070406555310431,0.7949326129198586,0.7938172309204686,0.8070406555310431,0.8729860569324227
nb,nofs,8,0.7411996103486806,0.7475371352670124,0.7777178663600163,0.7411996103486806,0.8270739182769262
knn,nofs,8,0.8024934819356503,0.7921901954958759,0.7862383066530818,0.8024934819356503,0.8414671496698432
rf,nofs,8,0.8132633297997307,0.8016387768694291,0.7955353525459568,0.8132633297997307,0.8774765590696706
dt,nofs,8,0.7397679282583158,0.740594146481459,0.7428348564235211,0.7397679282583158,0.730843854889467
gb,nofs,8,0.8156551012806922,0.8064668708495667,0.8078508096605093,0.8156551012806922,0.8879790557521192
ab,nofs,8,0.747409105234507,0.6990563020675882,0.7046722891819892,0.747409105234507,0.5017173483434497
svc,nofs,8,0.8089539581124832,0.7960785754303837,0.7948964335833009,0.8089539581124832,0.8731863180228399
ri,nofs,8,0.8056020972409248,0.7931387412772922,0.791682084826009,0.8056020972409248,0.8738137803804416
xgb,nofs,8,0.8034487006847548,0.7946363069723477,0.7892950060488151,0.8034487006847548,0.8690689147773814
lr,chi,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7235436480450852
nb,chi,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7235436480450852
knn,chi,1,0.614375841618199,0.6053382451367841,0.6274606310804114,0.614375841618199,0.736648764562535
rf,chi,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7485697451090133
dt,chi,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7485697451090133
gb,chi,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7485697451090133
ab,chi,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7485697451090133
svc,chi,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7183882081500202
ri,chi,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7235436480450852
xgb,chi,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7485697451090133
lr,chi,2,0.7948331089018136,0.7841145956965979,0.7823550413743827,0.7948331089018136,0.8570660596256033
nb,chi,2,0.7740062458814428,0.7657059981458814,0.7606587300164251,0.7740062458814428,0.8469047371142245
knn,chi,2,0.7775956221528235,0.7650224052826953,0.7602371631158149,0.7775956221528235,0.8005413698054304
rf,chi,2,0.7210938887774689,0.7207108974872747,0.7229708900531019,0.7210938887774689,0.7840073993751366
dt,chi,2,0.7088834770650088,0.7107761314042687,0.7164340536417118,0.7088834770650088,0.7104528187303203
gb,chi,2,0.8003340687046958,0.7902465491315033,0.7901365420218566,0.8003340687046958,0.8476064329333479
ab,chi,2,0.761063805403547,0.722721455733361,0.7097196343610022,0.761063805403547,0.5302342495075407
svc,chi,2,0.7953101452597198,0.7846293834190847,0.7810001673009287,0.7953101452597198,0.8539866712965288
ri,chi,2,0.791720482480016,0.7815199341004008,0.7765808473615126,0.791720482480016,0.8504853581019072
xgb,chi,2,0.7905180070481048,0.7791424781020974,0.7773230249494163,0.7905180070481048,0.8363556187022093
lr,chi,3,0.8022519554193049,0.7912706179990019,0.7887210274582224,0.8022519554193049,0.8684680554265904
nb,chi,3,0.7673062487465261,0.7645121747757734,0.7765159272660863,0.7673062487465261,0.8536641361047573
knn,chi,3,0.7984199065982868,0.7885697900179814,0.7867425285298484,0.7984199065982868,0.8302024935639997
rf,chi,3,0.7823814571813311,0.7736713344684215,0.7696733302521077,0.7823814571813311,0.8436452336785637
dt,chi,3,0.7316310918832192,0.7332595417556151,0.7368461923620213,0.7316310918832192,0.7233267224909345
gb,chi,3,0.8058439102655932,0.7953781848027811,0.7959629321953646,0.8058439102655932,0.8770295589792292
ab,chi,3,0.7701564335443946,0.7309381118619923,0.7195115312524129,0.7701564335443946,0.5190421271175802
svc,chi,3,0.8027307108271495,0.7916869992084923,0.78852907712891,0.8027307108271495,0.8692435225004406
ri,chi,3,0.7986628656562472,0.7881529653268415,0.783361757012552,0.7986628656562472,0.8684701178319214
