model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,nofs,13,0.8407407407407408,0.8403719142362828,0.8408530135388481,0.8407407407407408,0.9
rf,nofs,13,0.8148148148148149,0.8144388768519528,0.814741294430986,0.8148148148148149,0.8983333333333334
knn,nofs,13,0.8222222222222222,0.8212151419964947,0.8241932093129394,0.8222222222222222,0.881388888888889
lr,nofs,13,0.8444444444444444,0.843463138591612,0.8458472388346161,0.8444444444444444,0.9008333333333333
gb,nofs,13,0.7851851851851852,0.7831612094843954,0.7866555900508683,0.7851851851851852,0.8627777777777779
ab,nofs,13,0.8444444444444444,0.8437310456270268,0.8462548811199024,0.8444444444444444,0.8938888888888888
nb,lrs,1,0.6185185185185185,0.606174131491928,0.6720593203952339,0.6185185185185185,0.64
rf,lrs,1,0.6185185185185185,0.606174131491928,0.6720593203952339,0.6185185185185185,0.64
knn,lrs,1,0.6,0.5565631759986195,0.5979531796224263,0.6,0.64
lr,lrs,1,0.6185185185185185,0.606174131491928,0.6720593203952339,0.6185185185185185,0.64
gb,lrs,1,0.6185185185185185,0.606174131491928,0.6720593203952339,0.6185185185185185,0.64
ab,lrs,1,0.6185185185185185,0.606174131491928,0.6720593203952339,0.6185185185185185,0.64
nb,tree,1,0.762962962962963,0.762165201105221,0.7654604074211917,0.762962962962963,0.7661111111111112
rf,tree,1,0.7518518518518519,0.750572574257643,0.752841159385277,0.7518518518518519,0.7661111111111112
knn,tree,1,0.5703703703703704,0.5168936310379855,0.5833869089215,0.5703703703703704,0.6490277777777778
lr,tree,1,0.762962962962963,0.762165201105221,0.7654604074211917,0.762962962962963,0.7661111111111112
gb,tree,1,0.7518518518518519,0.750572574257643,0.752841159385277,0.7518518518518519,0.7661111111111112
ab,tree,1,0.7518518518518519,0.750572574257643,0.752841159385277,0.7518518518518519,0.7661111111111112
nb,rfe,1,0.6777777777777778,0.6638548148259767,0.6861846833774141,0.6777777777777778,0.7419444444444444
rf,rfe,1,0.6555555555555556,0.6488059503102768,0.6546835692160895,0.6555555555555556,0.6456944444444445
knn,rfe,1,0.6851851851851851,0.6815795343921927,0.6881230308308348,0.6851851851851851,0.6805555555555557
lr,rfe,1,0.6851851851851852,0.6768626584765863,0.6912420253925367,0.6851851851851852,0.7419444444444444
