model,fs_method,k,accuracy
lr,nofs,13,0.8407407407407408,0.8402076972838204,0.841463213355618,0.8407407407407408,0.9111111111111112
nb,nofs,13,0.8407407407407408,0.8403719142362828,0.8408530135388481,0.8407407407407408,0.9
knn,nofs,13,0.8148148148148149,0.8141199869686421,0.8157806373543666,0.8148148148148149,0.8640277777777777
rf,nofs,13,0.8148148148148149,0.8136406261935878,0.8148968016166475,0.8148148148148149,0.8909722222222223
dt,nofs,13,0.725925925925926,0.7255258531570674,0.7280563520820451,0.725925925925926,0.7233333333333334
gb,nofs,13,0.7888888888888889,0.7872642554479066,0.7899879951376592,0.7888888888888889,0.8627777777777779
ab,nofs,13,0.8444444444444444,0.8437310456270268,0.8462548811199024,0.8444444444444444,0.8938888888888888
svc,nofs,13,0.8481481481481483,0.8476154545957046,0.8493961978621867,0.8481481481481483,0.9049999999999999
ri,nofs,13,0.8296296296296296,0.8289918399335674,0.8302426730881173,0.8296296296296296,0.9069444444444444
xgb,nofs,13,0.7962962962962963,0.7961534561349468,0.797474705896753,0.7962962962962963,0.8744444444444446
lr,bor,1,0.5592592592592592,0.5216735490123185,0.5521899758202339,0.5592592592592592,0.63625
nb,bor,1,0.6111111111111112,0.6082971886629363,0.6170335284128388,0.6111111111111112,0.6351388888888889
knn,bor,1,0.5740740740740741,0.5700064473350507,0.5759174767727399,0.5740740740740741,0.5727777777777778
rf,bor,1,0.5703703703703704,0.566033410972185,0.5705177282992246,0.5703703703703704,0.5663888888888888
dt,bor,1,0.5814814814814815,0.5765037930567919,0.5805825923725643,0.5814814814814815,0.5793055555555555
gb,bor,1,0.5740740740740741,0.5707615861242323,0.5757984898212205,0.5740740740740741,0.5943055555555555
ab,bor,1,0.6296296296296295,0.6293899597628398,0.6333560011720931,0.6296296296296295,0.6454166666666666
svc,bor,1,0.5259259259259259,0.41298448140553407,0.3585882984433709,0.5259259259259259,0.48
ri,bor,1,0.6,0.5859470849894928,0.5980161683670455,0.6,0.63625
xgb,bor,1,0.5814814814814815,0.5784522148677169,0.5821832419781603,0.5814814814814815,0.5719444444444445
lr,bor,2,0.737037037037037,0.7370522638008822,0.7406308586094701,0.737037037037037,0.7805555555555556
nb,bor,2,0.7,0.7005789990310114,0.7048161714828381,0.7,0.7605555555555557
knn,bor,2,0.6814814814814815,0.6803540719633333,0.6834048477569349,0.6814814814814815,0.7613888888888889
rf,bor,2,0.6814814814814814,0.680416869920753,0.685684916934917,0.6814814814814814,0.7519444444444445
dt,bor,2,0.6777777777777778,0.675787401650785,0.6799931420972254,0.6777777777777778,0.6923611111111111
gb,bor,2,0.7037037037037037,0.7022736473026756,0.7095248895860147,0.7037037037037037,0.7415277777777777
ab,bor,2,0.7444444444444445,0.7427180667069149,0.7464499411251533,0.7444444444444445,0.77625
svc,bor,2,0.7481481481481482,0.7486125612336283,0.7527901234567901,0.7481481481481482,0.7827777777777778
ri,bor,2,0.7296296296296296,0.7294957000517643,0.7332667911228536,0.7296296296296296,0.7780555555555556
xgb,bor,2,0.6814814814814815,0.6803743882376179,0.6846606325772993,0.6814814814814815,0.74375
lr,bor,3,0.762962962962963,0.7629329102815566,0.7658747887914554,0.762962962962963,0.8068055555555557
nb,bor,3,0.7518518518518518,0.7513381071080902,0.7536164627924092,0.7518518518518518,0.8004166666666667
knn,bor,3,0.7,0.6985907295070568,0.7034430655551345,0.7,0.7531944444444445
rf,bor,3,0.6888888888888889,0.6867305944900083,0.6889842319051244,0.6888888888888889,0.7530555555555556
dt,bor,3,0.6703703703703704,0.6690364594787759,0.6720707492637317,0.6703703703703704,0.6641666666666667
gb,bor,3,0.6962962962962963,0.6957222168355915,0.6991466975290506,0.6962962962962963,0.7477777777777779
ab,bor,3,0.7333333333333333,0.7317260395416773,0.7387845456276967,0.7333333333333333,0.787638888888889
svc,bor,3,0.7555555555555556,0.7556654550361847,0.7595223415771206,0.7555555555555556,0.8059722222222222
ri,bor,3,0.7407407407407407,0.7402531989475637,0.7448059798986202,0.7407407407407407,0.8051388888888888
xgb,bor,3,0.6814814814814815,0.6772724398146441,0.6831066005197175,0.6814814814814815,0.7427777777777779
lr,bor,4,0.774074074074074,0.7717495770209957,0.7752499147901755,0.774074074074074,0.8313888888888888
nb,bor,4,0.7592592592592593,0.7564117096873733,0.7614739147032816,0.7592592592592593,0.8138888888888889
knn,bor,4,0.7333333333333334,0.7306560483578239,0.7340212049988926,0.7333333333333334,0.7894444444444444
rf,bor,4,0.7481481481481482,0.7466973016308026,0.7484355921855922,0.7481481481481482,0.7905555555555556
dt,bor,4,0.6851851851851851,0.6833179982038523,0.6864718698297075,0.6851851851851851,0.6783333333333333
