model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,nofs,13,0.8407407407407408,0.8402076972838204,0.841463213355618,0.8407407407407408,0.9111111111111112
nb,nofs,13,0.8407407407407408,0.8403719142362828,0.8408530135388481,0.8407407407407408,0.9
knn,nofs,13,0.8148148148148149,0.8141199869686421,0.8157806373543666,0.8148148148148149,0.8640277777777777
rf,nofs,13,0.8222222222222222,0.821206988127542,0.8237980714265675,0.8222222222222222,0.9018055555555555
dt,nofs,13,0.7370370370370372,0.7368794498339197,0.7387062966833081,0.7370370370370372,0.7350000000000001
gb,nofs,13,0.7888888888888889,0.7872642554479066,0.7899879951376592,0.7888888888888889,0.8627777777777779
ab,nofs,13,0.8444444444444444,0.8437310456270268,0.8462548811199024,0.8444444444444444,0.8938888888888888
svc,nofs,13,0.8481481481481483,0.8476154545957046,0.8493961978621867,0.8481481481481483,0.9049999999999999
ri,nofs,13,0.8296296296296296,0.8289918399335674,0.8302426730881173,0.8296296296296296,0.9069444444444444
xgb,nofs,13,0.7962962962962963,0.7961534561349468,0.797474705896753,0.7962962962962963,0.8744444444444446
lr,em,1,0.762962962962963,0.762165201105221,0.7654604074211917,0.762962962962963,0.7661111111111112
nb,em,1,0.762962962962963,0.762165201105221,0.7654604074211917,0.762962962962963,0.7661111111111112
knn,em,1,0.5703703703703704,0.5168936310379855,0.5833869089215,0.5703703703703704,0.6490277777777778
rf,em,1,0.7518518518518519,0.750572574257643,0.752841159385277,0.7518518518518519,0.7661111111111112
dt,em,1,0.7518518518518519,0.750572574257643,0.752841159385277,0.7518518518518519,0.7661111111111112
gb,em,1,0.7518518518518519,0.750572574257643,0.752841159385277,0.7518518518518519,0.7661111111111112
ab,em,1,0.7518518518518519,0.750572574257643,0.752841159385277,0.7518518518518519,0.7661111111111112
svc,em,1,0.762962962962963,0.762165201105221,0.7654604074211917,0.762962962962963,0.7661111111111112
ri,em,1,0.762962962962963,0.762165201105221,0.7654604074211917,0.762962962962963,0.7661111111111112
xgb,em,1,0.7518518518518519,0.750572574257643,0.752841159385277,0.7518518518518519,0.7661111111111112
lr,em,2,0.7925925925925925,0.7912857156350208,0.7995477528243267,0.7925925925925925,0.85875
nb,em,2,0.7925925925925925,0.7924158355967952,0.7998675783290935,0.7925925925925925,0.8506944444444444
knn,em,2,0.7592592592592593,0.7560712691454645,0.7684224226639087,0.7592592592592593,0.8347222222222221
rf,em,2,0.7888888888888889,0.7881343703851075,0.7944720901828745,0.7888888888888889,0.8579166666666668
dt,em,2,0.7962962962962963,0.7951155516629992,0.800597135540376,0.7962962962962963,0.8572222222222223
gb,em,2,0.7962962962962963,0.7951155516629992,0.800597135540376,0.7962962962962963,0.8565277777777778
ab,em,2,0.774074074074074,0.7739569170888487,0.7818302559239549,0.774074074074074,0.8483333333333333
svc,em,2,0.7666666666666666,0.7659950371331994,0.7703986790261299,0.7666666666666666,0.8122222222222222
ri,em,2,0.7925925925925925,0.7912857156350208,0.7995477528243267,0.7925925925925925,0.85875
xgb,em,2,0.7888888888888889,0.7881343703851075,0.7944720901828745,0.7888888888888889,0.857638888888889
lr,em,3,0.8037037037037036,0.8030372416246332,0.8051701869987873,0.8037037037037036,0.8730555555555556
nb,em,3,0.8037037037037036,0.8030372416246332,0.8051701869987873,0.8037037037037036,0.8683333333333334
knn,em,3,0.8111111111111111,0.8067198509949247,0.8211190281416965,0.8111111111111111,0.8441666666666666
rf,em,3,0.825925925925926,0.8248207442993539,0.8268057711764609,0.825925925925926,0.851388888888889
dt,em,3,0.825925925925926,0.8238875695542444,0.8278295438257054,0.825925925925926,0.8315277777777779
gb,em,3,0.8481481481481483,0.846910334755371,0.8500687664825597,0.8481481481481483,0.8341666666666667
ab,em,3,0.8407407407407408,0.8396643042461335,0.8417053706191637,0.8407407407407408,0.8670833333333334
svc,em,3,0.8074074074074075,0.8066704839987956,0.808623571417689,0.8074074074074075,0.8769444444444444
ri,em,3,0.8037037037037036,0.8030372416246332,0.8051701869987873,0.8037037037037036,0.871388888888889
xgb,em,3,0.837037037037037,0.8359851844469912,0.8382474312348085,0.837037037037037,0.8441666666666666
lr,em,4,0.8111111111111111,0.8103558822530553,0.8121965614251729,0.8111111111111111,0.8830555555555556
nb,em,4,0.8296296296296296,0.8293092188568144,0.8308501141349234,0.8296296296296296,0.8777777777777777
knn,em,4,0.825925925925926,0.8245772441937108,0.827809765845401,0.825925925925926,0.8520833333333332
rf,em,4,0.7925925925925925,0.7899911338726204,0.7944762989370833,0.7925925925925925,0.8391666666666667
dt,em,4,0.7148148148148149,0.7095501155531586,0.716697219514557,0.7148148148148149,0.732638888888889
gb,em,4,0.7925925925925925,0.7897547461895904,0.7945561284338629,0.7925925925925925,0.8300000000000001
