model,fs_method,k,accuracy
lr,nofs,10,0.7155410650520105,0.6076494041856009,0.6407675819458165,0.7155410650520105,0.7206055929667041
nb,nofs,10,0.5652693681105418,0.560336736229574,0.7965969981166651,0.5652693681105418,0.7437523381967827
knn,nofs,10,0.6343580189411582,0.6268258731286578,0.6245413743143222,0.6343580189411582,0.6149768518518519
rf,nofs,10,0.6925943176525384,0.6714352930209528,0.6737654618621584,0.6925943176525384,0.715086747100636
dt,nofs,10,0.6537959944108058,0.652232443015347,0.6639191673018064,0.6537959944108058,0.5824768518518518
gb,nofs,10,0.6730942400248409,0.6569126172025702,0.6643425889254759,0.6730942400248409,0.6890062663673775
ab,nofs,10,0.7049060704859494,0.6585267114184392,0.6791125024445328,0.7049060704859494,0.7461719042274598
svc,nofs,10,0.7137866790870981,0.5945854753770087,0.5095058279346469,0.7137866790870981,0.7026388888888888
ri,nofs,10,0.6944418568545258,0.6423510386188791,0.6448785891011777,0.6944418568545258,0.7208389450056117
xgb,nofs,10,0.6836981835118771,0.6744724648189858,0.6911439340161394,0.6836981835118771,0.7017017396184062
lr,bor,1,0.7137866790870981,0.5945854753770087,0.5095058279346469,0.7137866790870981,0.7042153011597456
nb,bor,1,0.5211613103555349,0.5016478611245198,0.7882769305789201,0.5211613103555349,0.6760886644219977
knn,bor,1,0.6555503803757181,0.6014484326740365,0.5734595539078711,0.6555503803757181,0.5886599794238683
rf,bor,1,0.6731563421828908,0.6024844576378736,0.5586323816068169,0.6731563421828908,0.6257084736251404
dt,bor,1,0.6731563421828908,0.6024844576378736,0.5586323816068169,0.6731563421828908,0.6233882809577255
gb,bor,1,0.671386430678466,0.6012218373846234,0.5572213412965704,0.671386430678466,0.6393878600823045
ab,bor,1,0.7102623816177612,0.5958434047709711,0.528216922388415,0.7102623816177612,0.6929405162738496
svc,bor,1,0.7137866790870981,0.5945854753770087,0.5095058279346469,0.7137866790870981,0.3539637111859334
ri,bor,1,0.7137866790870981,0.5945854753770087,0.5095058279346469,0.7137866790870981,0.7042153011597456
xgb,bor,1,0.6749262536873155,0.6009304615830557,0.5542253733240278,0.6749262536873155,0.637768191170969
lr,bor,2,0.7137866790870981,0.5945854753770087,0.5095058279346469,0.7137866790870981,0.7235021511410401
nb,bor,2,0.5405682347461573,0.5348497551518718,0.7821208460464266,0.5405682347461573,0.7287514029180697
knn,bor,2,0.6624281943797546,0.6440958137631022,0.6407671317789465,0.6624281943797546,0.6213940329218107
rf,bor,2,0.6625989753143922,0.656122708817391,0.6553999808249104,0.6625989753143922,0.6468261316872429
dt,bor,2,0.5988821611551002,0.598619489709084,0.6041064472798674,0.5988821611551002,0.5517054807332586
gb,bor,2,0.6801894115820524,0.6603829809943577,0.6635812789936443,0.6801894115820524,0.6988037785260007
ab,bor,2,0.6890234435646638,0.6214466945702964,0.6265144703938207,0.6890234435646638,0.7324763842124954
svc,bor,2,0.7137866790870981,0.5945854753770087,0.5095058279346469,0.7137866790870981,0.5330335765057987
ri,bor,2,0.7049526471044869,0.5902404752874085,0.5076720828334729,0.7049526471044869,0.726853722409278
xgb,bor,2,0.6413755628008074,0.6334235939015616,0.6340668790092483,0.6413755628008074,0.6456025533108868
lr,bor,3,0.7137866790870981,0.5945854753770087,0.5095058279346469,0.7137866790870981,0.7381313131313131
nb,bor,3,0.5582052476323552,0.5547180798466067,0.7916871816959652,0.5582052476323552,0.7407767489711935
knn,bor,3,0.6872380065207265,0.673711340593236,0.6869843115055818,0.6872380065207265,0.687049429479985
rf,bor,3,0.6996739636702376,0.6820657474784724,0.6889526223881248,0.6996739636702376,0.7008590534979424
dt,bor,3,0.6554417015991306,0.6556399179633552,0.6636145039015893,0.6554417015991306,0.5831278058361391
gb,bor,3,0.6943021269989134,0.6741003477024377,0.6860662509166375,0.6943021269989134,0.7304603909465021
ab,bor,3,0.6943487036174506,0.6274777731995703,0.6400015847522509,0.6943487036174506,0.761005658436214
svc,bor,3,0.7137866790870981,0.5945854753770087,0.5095058279346469,0.7137866790870981,0.6733328656939768
ri,bor,3,0.7031827356000621,0.5925354575579063,0.5644820492395313,0.7031827356000621,0.7403329592218482
xgb,bor,3,0.6907157273715262,0.6803701728484967,0.6919330617997594,0.6907157273715262,0.6967543490460157
lr,bor,4,0.7137866790870981,0.5945854753770087,0.5095058279346469,0.7137866790870981,0.7418780396558174
nb,bor,4,0.5617295451016923,0.557577109105878,0.7920577350475081,0.5617295451016923,0.7363627010849234
knn,bor,4,0.6784039745381152,0.6695593406453135,0.6803602976150578,0.6784039745381152,0.6764828843995512
rf,bor,4,0.7049060704859494,0.6853764429428033,0.6997168301553345,0.7049060704859494,0.703614618406285
dt,bor,4,0.6748796770687783,0.6738878563851239,0.6851442335048272,0.6748796770687783,0.6083038720538722
gb,bor,4,0.6907933550690887,0.6697942522795202,0.6800832901519248,0.6907933550690887,0.7142482697343808
ab,bor,4,0.6908244061481137,0.6222382448847329,0.6414140392511228,0.6908244061481137,0.7501171436588103
svc,bor,4,0.7137866790870981,0.5945854753770087,0.5095058279346469,0.7137866790870981,0.6174957912457912
ri,bor,4,0.7014128240956372,0.5884826151023992,0.5069273408497927,0.7014128240956372,0.7432304526748971
xgb,bor,4,0.6925632665735134,0.6823407893615039,0.6939544221321791,0.6925632665735134,0.7028493265993265
lr,bor,5,0.7137866790870981,0.5945854753770087,0.5095058279346469,0.7137866790870981,0.7167134306023195
nb,bor,5,0.5652538425710294,0.5609650399477157,0.7975162514199604,0.5652538425710294,0.746820987654321
knn,bor,5,0.6819282720074523,0.6799748743840845,0.6844848209628365,0.6819282720074523,0.7003787878787879
rf,bor,5,0.7066759819903741,0.6945302881423554,0.7041878328265877,0.7066759819903741,0.7286106434717545
dt,bor,5,0.6678466076696166,0.6695080636539645,0.6780951786195316,0.6678466076696166,0.6031762065095398
gb,bor,5,0.6907778295295761,0.6750869150388576,0.6810905133522316,0.6907778295295761,0.7367239524878413
ab,bor,5,0.7066915075298867,0.6622237960042912,0.6728628333742679,0.7066915075298867,0.7657741769547325
svc,bor,5,0.7137866790870981,0.5945854753770087,0.5095058279346469,0.7137866790870981,0.7079994388327722
ri,bor,5,0.7279149200434715,0.6824691992744729,0.7037726740548493,0.7279149200434715,0.7209544519266741
xgb,bor,5,0.7031361589815246,0.6937107656589538,0.7025047403445779,0.7031361589815246,0.7088150018705572
lr,bor,6,0.7137866790870981,0.5945854753770087,0.5095058279346469,0.7137866790870981,0.7357720725776281
nb,bor,6,0.5599751591367801,0.5543501733722204,0.7953206683800202,0.5599751591367801,0.7502310138421249
knn,bor,6,0.680142834963515,0.6795569953210474,0.6871953824288585,0.680142834963515,0.7144477179199402
rf,bor,6,0.6996429125912126,0.6826017998544193,0.6916301471686448,0.6996429125912126,0.7283836045641601
dt,bor,6,0.6571805620245305,0.6581595717055959,0.6664186130440608,0.6571805620245305,0.5842368125701459
gb,bor,6,0.6749107281478032,0.6603349926784594,0.6673227742064051,0.6749107281478032,0.721615693976805
ab,bor,6,0.6978264244682503,0.6549122601908157,0.6653490411350497,0.6978264244682503,0.7615256734006735
svc,bor,6,0.7137866790870981,0.5945854753770087,0.5095058279346469,0.7137866790870981,0.7152034231200897
ri,bor,6,0.7261760596180717,0.6851191040322947,0.7040583776660707,0.7261760596180717,0.7306888327721661
xgb,bor,6,0.667800031051079,0.6622130243073585,0.6691836828743029,0.667800031051079,0.6987294238683128
lr,bor,7,0.7120167675826735,0.5937201369869655,0.5091433428983425,0.7120167675826735,0.7350289936401047
nb,bor,7,0.5599751591367801,0.5543501733722204,0.7953206683800202,0.5599751591367801,0.7502436401047512
knn,bor,7,0.6378978419500079,0.6303201773386289,0.62815114530841,0.6378978419500079,0.6336232697343809
rf,bor,7,0.6978419500077628,0.6815787933647699,0.6917519410175832,0.6978419500077628,0.7232793209876542
dt,bor,7,0.6660922217047043,0.6673306720739098,0.6740945919784792,0.6660922217047043,0.5961910774410775
gb,bor,7,0.6943797546964756,0.6781864196758152,0.6845547170094509,0.6943797546964756,0.7247346146651703
ab,bor,7,0.6996118615121876,0.6528900994323349,0.6669116944133722,0.6996118615121876,0.7546046109240553
svc,bor,7,0.7137866790870981,0.5945854753770087,0.5095058279346469,0.7137866790870981,0.6694523943135055
ri,bor,7,0.7173575531749729,0.6727981574012218,0.6861763347653009,0.7173575531749729,0.729990179573513
xgb,bor,7,0.6837137090513895,0.676908110118984,0.6853322266525975,0.6837137090513895,0.702393845866068
lr,bor,8,0.7137866790870981,0.5945854753770087,0.5095058279346469,0.7137866790870981,0.7363458660680883
nb,bor,8,0.5617295451016924,0.5561309784723493,0.7960444403786983,0.5617295451016924,0.7485760381593716
knn,bor,8,0.6909020338456762,0.6764297890494891,0.6750483618748315,0.6909020338456762,0.6618663486719043
rf,bor,8,0.7032137866790873,0.6757428454147394,0.6972851340990797,0.7032137866790873,0.7232599139543585
dt,bor,8,0.6431920509237696,0.6398027989958412,0.6477946696998722,0.6431920509237696,0.5638699494949495
gb,bor,8,0.6837447601304145,0.6642107709493733,0.6782796435160495,0.6837447601304145,0.7084282641227085
ab,bor,8,0.7031361589815246,0.6549467385139691,0.6736994681391366,0.7031361589815246,0.7461740086045641
svc,bor,8,0.7137866790870981,0.5945854753770087,0.5095058279346469,0.7137866790870981,0.7225710811821923
ri,bor,8,0.7297779847849714,0.6835919351495816,0.6994657334115943,0.7297779847849714,0.7316965955854845
