model,fs_method,k,accuracy
lr,nofs,13,0.8349425287356322,0.8257341623328074,0.8486750537419908,0.8349425287356322,0.904842032967033
nb,nofs,13,0.8311494252873564,0.8174072035930398,0.8602156140598545,0.8311494252873564,0.9087225274725276
knn,nofs,13,0.8078160919540232,0.8045592592641004,0.8161890654608707,0.8078160919540232,0.8432348901098902
rf,nofs,13,0.7841379310344828,0.7757341884557047,0.8097067449479536,0.7841379310344828,0.8538461538461538
dt,nofs,13,0.6736781609195402,0.6481044164805884,0.6891415396046014,0.6736781609195402,0.6718406593406593
gb,nofs,13,0.7267816091954022,0.711295688019274,0.7601286531106914,0.7267816091954022,0.7956730769230769
ab,nofs,13,0.803793103448276,0.7912204850001853,0.8384567068067238,0.803793103448276,0.834787087912088
svc,nofs,13,0.8248275862068966,0.8147427426481029,0.8424649089172416,0.8248275862068966,0.9084821428571429
ri,nofs,13,0.8314942528735632,0.8221873643032508,0.8463436967960295,0.8314942528735632,0.9107829670329671
xgb,nofs,13,0.7366666666666667,0.7204058256736326,0.7571867731847448,0.7366666666666667,0.8157280219780221
lr,corr,1,0.7480459770114943,0.7444627335386913,0.7550039529475583,0.7480459770114943,0.7682005494505495
nb,corr,1,0.7448275862068965,0.7396672311308091,0.7501637699729938,0.7448275862068965,0.7682005494505495
knn,corr,1,0.545287356321839,0.4109741210175358,0.4484087013234853,0.545287356321839,0.5257726648351648
rf,corr,1,0.7647126436781609,0.7632369067014229,0.7678299320366951,0.7647126436781609,0.7682005494505495
dt,corr,1,0.7647126436781609,0.7632369067014229,0.7678299320366951,0.7647126436781609,0.7682005494505495
gb,corr,1,0.7647126436781609,0.7632369067014229,0.7678299320366951,0.7647126436781609,0.7682005494505495
ab,corr,1,0.7647126436781609,0.7632369067014229,0.7678299320366951,0.7647126436781609,0.7682005494505495
svc,corr,1,0.7647126436781609,0.7632369067014229,0.7678299320366951,0.7647126436781609,0.7682005494505495
ri,corr,1,0.7480459770114943,0.7432786706879618,0.7546389454060801,0.7480459770114943,0.7682005494505495
xgb,corr,1,0.7647126436781609,0.7632369067014229,0.7678299320366951,0.7647126436781609,0.7682005494505495
lr,tree,1,0.7480459770114943,0.7444627335386913,0.7550039529475583,0.7480459770114943,0.7682005494505495
nb,tree,1,0.7448275862068965,0.7396672311308091,0.7501637699729938,0.7448275862068965,0.7682005494505495
knn,tree,1,0.545287356321839,0.4109741210175358,0.4484087013234853,0.545287356321839,0.5257726648351648
rf,tree,1,0.7647126436781609,0.7632369067014229,0.7678299320366951,0.7647126436781609,0.7682005494505495
dt,tree,1,0.7647126436781609,0.7632369067014229,0.7678299320366951,0.7647126436781609,0.7682005494505495
gb,tree,1,0.7647126436781609,0.7632369067014229,0.7678299320366951,0.7647126436781609,0.7682005494505495
ab,tree,1,0.7647126436781609,0.7632369067014229,0.7678299320366951,0.7647126436781609,0.7682005494505495
svc,tree,1,0.7647126436781609,0.7632369067014229,0.7678299320366951,0.7647126436781609,0.7682005494505495
ri,tree,1,0.7480459770114943,0.7432786706879618,0.7546389454060801,0.7480459770114943,0.7682005494505495
xgb,tree,1,0.7647126436781609,0.7632369067014229,0.7678299320366951,0.7647126436781609,0.7682005494505495
lr,var,1,0.5788505747126437,0.5763193698357126,0.5825465520130836,0.5788505747126437,0.5842204670329669
nb,var,1,0.5788505747126437,0.5763193698357126,0.5825465520130836,0.5788505747126437,0.5842204670329669
knn,var,1,0.5457471264367817,0.3966909465164059,0.384302637953054,0.5457471264367817,0.5766311813186813
rf,var,1,0.5857471264367816,0.5832384216611147,0.5907690432173192,0.5857471264367816,0.5837740384615384
dt,var,1,0.5788505747126437,0.575834770545496,0.5834196875921014,0.5788505747126437,0.5837740384615384
gb,var,1,0.5788505747126437,0.575834770545496,0.5834196875921014,0.5788505747126437,0.5837740384615384
ab,var,1,0.5857471264367816,0.5832384216611147,0.5907690432173192,0.5857471264367816,0.5837740384615384
svc,var,1,0.5857471264367816,0.5832384216611147,0.5907690432173192,0.5857471264367816,0.5842204670329669
ri,var,1,0.5788505747126437,0.5763193698357126,0.5825465520130836,0.5788505747126437,0.5842204670329669
xgb,var,1,0.5857471264367816,0.5832384216611147,0.5907690432173192,0.5857471264367816,0.5837740384615384
lr,lrs,1,0.7439080459770115,0.735877850805253,0.7545563765736178,0.7439080459770115,0.7519917582417582
nb,lrs,1,0.720344827586207,0.704088647639734,0.7453946360153256,0.720344827586207,0.7519917582417582
knn,lrs,1,0.5989655172413794,0.5092358787951381,0.6556603971695133,0.5989655172413794,0.7391826923076923
rf,lrs,1,0.7439080459770115,0.735877850805253,0.7545563765736178,0.7439080459770115,0.7510989010989011
dt,lrs,1,0.7439080459770115,0.735877850805253,0.7545563765736178,0.7439080459770115,0.750206043956044
gb,lrs,1,0.7439080459770115,0.735877850805253,0.7545563765736178,0.7439080459770115,0.750206043956044
ab,lrs,1,0.7439080459770115,0.735877850805253,0.7545563765736178,0.7439080459770115,0.750206043956044
svc,lrs,1,0.7439080459770115,0.735877850805253,0.7545563765736178,0.7439080459770115,0.7519917582417582
ri,lrs,1,0.7439080459770115,0.735877850805253,0.7545563765736178,0.7439080459770115,0.7519917582417582
xgb,lrs,1,0.7439080459770115,0.735877850805253,0.7545563765736178,0.7439080459770115,0.750206043956044
lr,rfe,1,0.6833333333333332,0.6734233717678364,0.6909744231891503,0.6833333333333332,0.7435954670329671
