model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,nofs,13,0.7879661016949152,0.7682673009025651,0.8278997955679632,0.7879661016949152,0.8739500661375661
rf,nofs,13,0.7308474576271188,0.6964330441845292,0.7972162466290407,0.7308474576271188,0.8560019841269841
knn,nofs,13,0.8080790960451978,0.803044840963415,0.8244719397571787,0.8080790960451978,0.8791997354497354
lr,nofs,13,0.7983050847457627,0.781730380734182,0.8351270793009835,0.7983050847457627,0.9088376322751323
gb,nofs,13,0.6705649717514124,0.6195410038237038,0.7417327335104666,0.6705649717514124,0.8171296296296295
ab,nofs,13,0.7577401129943503,0.7364809928525082,0.8033264924081699,0.7577401129943503,0.8557705026455027
nb,em,1,0.7445197740112994,0.7400893557251533,0.7497298067557966,0.7445197740112994,0.7679935515873018
rf,em,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
knn,em,1,0.7212994350282486,0.6958943902836674,0.7234572061925447,0.7212994350282486,0.7257399140211641
lr,em,1,0.7580790960451977,0.7550172653831975,0.7633146029116145,0.7580790960451977,0.7679935515873018
gb,em,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
ab,em,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
nb,emm,1,0.6899435028248588,0.6650009471806542,0.7138845722106973,0.6899435028248588,0.7530629960317461
rf,emm,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7505828373015874
knn,emm,1,0.7238418079096045,0.7067606208049663,0.7494996829912084,0.7238418079096045,0.7494543650793651
lr,emm,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7530629960317461
gb,emm,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7505828373015874
ab,emm,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7505828373015874
nb,em,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.842609126984127
rf,em,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8449074074074074
knn,em,2,0.7506214689265537,0.7386471735859896,0.7734551561775422,0.7506214689265537,0.8438120039682537
lr,em,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.8545717592592592
gb,em,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8439814814814814
ab,em,2,0.771412429378531,0.7704322121158242,0.7777632612121547,0.771412429378531,0.8433697089947089
nb,emm,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.842609126984127
rf,emm,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8451388888888889
knn,emm,2,0.7506214689265537,0.7386471735859896,0.7734551561775422,0.7506214689265537,0.8438120039682537
lr,emm,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.8545717592592592
gb,emm,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8439814814814814
ab,emm,2,0.771412429378531,0.7704322121158242,0.7777632612121547,0.771412429378531,0.8433697089947089
nb,em,3,0.7782485875706214,0.749382096032577,0.8292418383742077,0.7782485875706214,0.88515625
rf,em,3,0.7005084745762713,0.6481936311280785,0.7493609664023854,0.7005084745762713,0.8583333333333334
knn,em,3,0.7103954802259886,0.6646555268942937,0.7565799865826183,0.7103954802259886,0.8414930555555555
lr,em,3,0.7883615819209039,0.7629503105154194,0.8385873045300187,0.7883615819209039,0.8953331679894179
gb,em,3,0.7237853107344633,0.6807548917318191,0.7683221092941005,0.7237853107344633,0.8271412037037036
ab,em,3,0.7170621468926555,0.6577881427604815,0.7123742934184222,0.7170621468926555,0.9014880952380953
nb,emm,3,0.777909604519774,0.7771180630061002,0.7814560920107441,0.777909604519774,0.8543981481481481
rf,emm,3,0.8184180790960452,0.8144009527961542,0.8266057536294564,0.8184180790960452,0.8599371693121693
knn,emm,3,0.7646327683615819,0.7597656570833763,0.7710540107504474,0.7646327683615819,0.8293898809523809
lr,emm,3,0.8115819209039546,0.8070331561409925,0.8211725590008173,0.8115819209039546,0.8707506613756614
gb,emm,3,0.8150282485875706,0.810172604615811,0.8253505563350083,0.8150282485875706,0.857647156084656
ab,emm,3,0.8184745762711862,0.8169856470354846,0.8226669335021202,0.8184745762711862,0.8540013227513228
nb,em,4,0.7849152542372881,0.7556245863521982,0.8395944699346775,0.7849152542372881,0.8889054232804234
rf,em,4,0.7138418079096045,0.6696777201001101,0.7494876079101335,0.7138418079096045,0.8092840608465609
knn,em,4,0.7370621468926555,0.7177228911123469,0.7580653760119819,0.7370621468926555,0.8050347222222223
lr,em,4,0.7847457627118644,0.7622442611069578,0.8321871422477265,0.7847457627118644,0.90203373015873
gb,em,4,0.7002824858757062,0.6595931853420769,0.7354108140961934,0.7002824858757062,0.7926132605820105
ab,em,4,0.733954802259887,0.6778550234955729,0.7248780474761889,0.733954802259887,0.8994171626984127
nb,emm,4,0.7849152542372881,0.7556245863521982,0.8395944699346775,0.7849152542372881,0.8889054232804234
rf,emm,4,0.7071751412429379,0.6631008401898968,0.7426097798558349,0.7071751412429379,0.7884011243386242
knn,emm,4,0.7370621468926555,0.7177228911123469,0.7580653760119819,0.7370621468926555,0.8050347222222223
lr,emm,4,0.7847457627118644,0.7622442611069578,0.8321871422477265,0.7847457627118644,0.90203373015873
gb,emm,4,0.7002824858757062,0.6595931853420769,0.7354108140961934,0.7002824858757062,0.7926132605820105
ab,emm,4,0.733954802259887,0.6778550234955729,0.7248780474761889,0.733954802259887,0.8994171626984127
nb,em,5,0.7949717514124293,0.7724956743743301,0.8426629563625049,0.7949717514124293,0.8949156746031746
rf,em,5,0.7306779661016949,0.7015715716927,0.775654878206561,0.7306779661016949,0.8186962632275133
knn,em,5,0.7338983050847456,0.7134720027326142,0.7598074841614622,0.7338983050847456,0.8244584986772487
lr,em,5,0.8085310734463278,0.7894038005437116,0.846772043324975,0.8085310734463278,0.9084242724867725
gb,em,5,0.7307344632768361,0.6987479688489409,0.7987978094104509,0.7307344632768361,0.8556464947089946
ab,em,5,0.7847457627118644,0.7616529129920591,0.8504502896190281,0.7847457627118644,0.9078662367724867
nb,emm,5,0.7882485875706214,0.7590585763350229,0.8427453925660753,0.7882485875706214,0.889657738095238
rf,emm,5,0.7575706214689265,0.7354640590801363,0.8042990440779727,0.7575706214689265,0.8311011904761904
knn,emm,5,0.7675141242937854,0.7537413139730404,0.79946341991342,0.7675141242937854,0.8291708002645504
lr,emm,5,0.7849152542372881,0.7599099634304215,0.8275816382834125,0.7849152542372881,0.9085565476190476
gb,emm,5,0.7304519774011299,0.700103548027632,0.7589443981295819,0.7304519774011299,0.8361607142857143
ab,emm,5,0.7746892655367231,0.7432831966287728,0.8468327966631343,0.7746892655367231,0.9093584656084654
nb,em,6,0.794915254237288,0.7728505092258038,0.8393091691817587,0.794915254237288,0.8924107142857143
rf,em,6,0.7541807909604519,0.7272389336931464,0.8107448529598912,0.7541807909604519,0.8342881944444445
knn,em,6,0.8149152542372882,0.8082090523659138,0.8439668348738021,0.8149152542372882,0.848284556878307
lr,em,6,0.8017514124293784,0.7825460268478316,0.8408624287460056,0.8017514124293784,0.9115906084656086
gb,em,6,0.7578531073446328,0.7300756379276114,0.8172497129892445,0.7578531073446328,0.8611979166666666
ab,em,6,0.794915254237288,0.7728341047280812,0.8573063155540632,0.794915254237288,0.9114790013227513
nb,emm,6,0.7780225988700564,0.7560572281152693,0.8218078612042117,0.7780225988700564,0.8965443121693122
rf,emm,6,0.7102259887005651,0.6742792179198823,0.7762273173446733,0.7102259887005651,0.8725198412698412
knn,emm,6,0.7812429378531072,0.77300583710294,0.8093888346121793,0.7812429378531072,0.8644386574074074
lr,emm,6,0.7814124293785312,0.7620665999397261,0.8251195062395118,0.7814124293785312,0.911235119047619
gb,emm,6,0.7610169491525424,0.7238497034550224,0.8327949932135599,0.7610169491525424,0.8616567460317459
ab,emm,6,0.7779661016949152,0.7567216758890837,0.8327931433713994,0.7779661016949152,0.9122230489417988
nb,em,7,0.7948587570621468,0.773062207231858,0.8357945031792591,0.7948587570621468,0.8922784391534393
rf,em,7,0.7508474576271186,0.7158514122935464,0.836479776136585,0.7508474576271186,0.8553612764550265
knn,em,7,0.8013559322033899,0.7946244292258233,0.8282636374906073,0.8013559322033899,0.8693741732804232
lr,em,7,0.8084745762711865,0.7918200731470092,0.8455401297583158,0.8084745762711865,0.9071097883597883
gb,em,7,0.7309039548022598,0.6981615701776918,0.7894157386689564,0.7309039548022598,0.8652943121693122
ab,em,7,0.7780225988700564,0.7585817528581906,0.8180843684024299,0.7780225988700564,0.8969370039682539
nb,emm,7,0.8049717514124293,0.7831300307353655,0.8470108174999386,0.8049717514124293,0.8954943783068782
rf,emm,7,0.7475141242937854,0.7156129714542945,0.8135472316500956,0.7475141242937854,0.860557208994709
knn,emm,7,0.7980790960451977,0.785742619339189,0.831498481432736,0.7980790960451977,0.8635168650793652
lr,emm,7,0.8050282485875705,0.7858680538587465,0.8447250098041448,0.8050282485875705,0.9089203042328042
gb,emm,7,0.7273446327683615,0.7014939233052793,0.7944614944340767,0.7273446327683615,0.8628265542328041
