model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,nofs,13,0.8251412429378533,0.8161670247704624,0.8524988766026942,0.8251412429378533,0.9090277777777779
nb,nofs,13,0.7879661016949152,0.7682673009025651,0.8278997955679632,0.7879661016949152,0.8739500661375661
knn,nofs,13,0.7981355932203389,0.7965120882453391,0.8049161546338965,0.7981355932203389,0.8427331349206348
rf,nofs,13,0.7344067796610171,0.705097003157287,0.7568793084897198,0.7344067796610171,0.8518683862433862
dt,nofs,13,0.6601129943502825,0.6127572046163434,0.7417633985025043,0.6601129943502825,0.6611772486772487
gb,nofs,13,0.6705649717514124,0.6195410038237038,0.7417327335104666,0.6705649717514124,0.8182539682539682
ab,nofs,13,0.7577401129943503,0.7364809928525082,0.8033264924081699,0.7577401129943503,0.8557705026455027
svc,nofs,13,0.8184745762711862,0.8079048032014722,0.8479704825481263,0.8184745762711862,0.9128224206349207
ri,nofs,13,0.8150282485875706,0.8045133777216241,0.8451758201094176,0.8150282485875706,0.9080274470899472
xgb,nofs,13,0.6970621468926554,0.6484434355097497,0.7518231243941921,0.6970621468926554,0.8387814153439154
lr,emm,1,0.7580790960451977,0.7550172653831975,0.7633146029116145,0.7580790960451977,0.7679935515873018
nb,emm,1,0.7445197740112994,0.7400893557251533,0.7497298067557966,0.7445197740112994,0.7679935515873018
knn,emm,1,0.7212994350282486,0.6958943902836674,0.7234572061925447,0.7212994350282486,0.7257399140211641
rf,emm,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
dt,emm,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
gb,emm,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
ab,emm,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
svc,emm,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
ri,emm,1,0.7512994350282487,0.7478786811359394,0.757402869512777,0.7512994350282487,0.7679935515873018
xgb,emm,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
lr,emm,2,0.7847457627118644,0.7844260239093874,0.7891980975889415,0.7847457627118644,0.8530505952380951
nb,emm,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.842609126984127
knn,emm,2,0.7372881355932204,0.7241258597255453,0.7642250101052909,0.7372881355932204,0.8497519841269842
rf,emm,2,0.7341242937853107,0.7216090138996716,0.7571763703143444,0.7341242937853107,0.8451388888888889
dt,emm,2,0.7341242937853107,0.7216090138996716,0.7571763703143444,0.7341242937853107,0.845023148148148
gb,emm,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8439814814814814
ab,emm,2,0.771412429378531,0.7704322121158242,0.7777632612121547,0.771412429378531,0.8433697089947089
svc,emm,2,0.771412429378531,0.7698653728402205,0.7755550979959419,0.771412429378531,0.8490327380952379
ri,emm,2,0.7847457627118644,0.7844260239093874,0.7891980975889415,0.7847457627118644,0.8530505952380951
xgb,emm,2,0.7375141242937853,0.7249656497333465,0.7611346559532166,0.7375141242937853,0.8414021164021163
lr,emm,3,0.8083615819209038,0.8039366820489832,0.8154634090610035,0.8083615819209038,0.864690806878307
nb,emm,3,0.777909604519774,0.7771180630061002,0.7814560920107441,0.777909604519774,0.8543981481481481
knn,emm,3,0.8116384180790961,0.8073660871680033,0.8207732716043568,0.8116384180790961,0.84442791005291
rf,emm,3,0.8184180790960452,0.8144009527961542,0.8266057536294564,0.8184180790960452,0.8575355489417988
dt,emm,3,0.8251977401129944,0.8203128482507388,0.8345147877786087,0.8251977401129944,0.8570064484126985
gb,emm,3,0.8150282485875706,0.810172604615811,0.8253505563350083,0.8150282485875706,0.857647156084656
ab,emm,3,0.8184745762711862,0.8169856470354846,0.8226669335021202,0.8184745762711862,0.8540013227513228
svc,emm,3,0.771412429378531,0.7661875295066102,0.7826912704882403,0.771412429378531,0.8564070767195767
ri,emm,3,0.8016949152542372,0.7971577819367497,0.8089475719569311,0.8016949152542372,0.8639880952380953
xgb,emm,3,0.8184180790960452,0.8144009527961542,0.8266057536294564,0.8184180790960452,0.8534060846560847
lr,emm,4,0.7948022598870056,0.7798902372012754,0.8344016452584295,0.7948022598870056,0.9037863756613757
nb,emm,4,0.7849152542372881,0.7556245863521982,0.8395944699346775,0.7849152542372881,0.8889054232804234
knn,emm,4,0.7238983050847457,0.6851759961248447,0.7269801892094722,0.7238983050847457,0.8390955687830688
rf,emm,4,0.7138418079096045,0.6696777201001101,0.7494876079101335,0.7138418079096045,0.8042824074074074
dt,emm,4,0.7003954802259887,0.6614220889477542,0.7381279246657999,0.7003954802259887,0.7724454365079365
gb,emm,4,0.7002824858757062,0.6595931853420769,0.7354108140961934,0.7002824858757062,0.7926132605820105
ab,emm,4,0.733954802259887,0.6778550234955729,0.7248780474761889,0.733954802259887,0.8994171626984127
svc,emm,4,0.7848587570621468,0.7686714024437235,0.8343523969135169,0.7848587570621468,0.8981233465608465
ri,emm,4,0.7880225988700564,0.7730813282938304,0.8291669438708936,0.7880225988700564,0.9033399470899471
xgb,emm,4,0.6970056497175141,0.6583280478154101,0.7345096340731875,0.6970056497175141,0.7663897156084656
lr,emm,5,0.8151412429378532,0.8027146578216844,0.8494782103416594,0.8151412429378532,0.907390873015873
nb,emm,5,0.7949717514124293,0.7724956743743301,0.8426629563625049,0.7949717514124293,0.8949156746031746
knn,emm,5,0.7271186440677966,0.7072407429355504,0.7409752356827858,0.7271186440677966,0.8240947420634921
rf,emm,5,0.7340677966101695,0.7032183946582903,0.7863693546148628,0.7340677966101695,0.8278108465608465
