model,fs_method,k,accuracy
lr,nofs,13,0.8251412429378533,0.8161670247704624,0.8524988766026942,0.8251412429378533,0.9090277777777779
nb,nofs,13,0.7879661016949152,0.7682673009025651,0.8278997955679632,0.7879661016949152,0.8739500661375661
knn,nofs,13,0.7981355932203389,0.7965120882453391,0.8049161546338965,0.7981355932203389,0.8427331349206348
rf,nofs,13,0.7208474576271188,0.6806031316743278,0.809290762754981,0.7208474576271188,0.8500206679894179
dt,nofs,13,0.6703389830508475,0.6199444993106191,0.7548302852498125,0.6703389830508475,0.670816798941799
gb,nofs,13,0.6705649717514124,0.6195410038237038,0.7417327335104666,0.6705649717514124,0.8171378968253968
ab,nofs,13,0.7577401129943503,0.7364809928525082,0.8033264924081699,0.7577401129943503,0.8557705026455027
svc,nofs,13,0.8184745762711862,0.8079048032014722,0.8479704825481263,0.8184745762711862,0.9128224206349207
ri,nofs,13,0.8150282485875706,0.8045133777216241,0.8451758201094176,0.8150282485875706,0.9080274470899472
xgb,nofs,13,0.6970621468926554,0.6484434355097497,0.7518231243941921,0.6970621468926554,0.8387814153439154
lr,bor,1,0.5922598870056498,0.5475470482118272,0.5281107502666825,0.5922598870056498,0.6386367394179894
nb,bor,1,0.5346892655367231,0.481636188260899,0.5362824442656755,0.5346892655367231,0.6585028108465608
knn,bor,1,0.43067796610169495,0.38572821915930505,0.39541262920529907,0.43067796610169495,0.3868964947089947
rf,bor,1,0.43728813559322033,0.3894868363885714,0.40834035198584295,0.43728813559322033,0.3390294312169312
dt,bor,1,0.4034463276836158,0.36227433318133956,0.3554168702205834,0.4034463276836158,0.34789186507936504
gb,bor,1,0.43050847457627117,0.3830641734381647,0.4015548280418499,0.43050847457627117,0.3582134589947089
ab,bor,1,0.5114124293785312,0.4511055442190114,0.5668811127231863,0.5114124293785312,0.44279513888888894
svc,bor,1,0.5420903954802261,0.4570373140103935,0.45127921841443586,0.5420903954802261,0.6386367394179894
ri,bor,1,0.5241242937853107,0.4655849851247119,0.4331784978414621,0.5241242937853107,0.6194403108465608
xgb,bor,1,0.43045197740112995,0.38300855395216543,0.41049036131492384,0.43045197740112995,0.32227595899470896
lr,bor,2,0.7207909604519773,0.6613181672036689,0.6675798243243408,0.7207909604519773,0.7450810185185185
nb,bor,2,0.6562146892655367,0.6129146933119276,0.65245363553215,0.6562146892655367,0.7479828042328043
knn,bor,2,0.3459322033898305,0.2556178940976467,0.23781921003179957,0.3459322033898305,0.23498263888888893
rf,bor,2,0.33937853107344634,0.2663924667826034,0.22932620322620698,0.33937853107344634,0.15055803571428572
dt,bor,2,0.31949152542372883,0.26314111284629077,0.33331075621264156,0.31949152542372883,0.25310019841269843
gb,bor,2,0.3701694915254238,0.2956429565486264,0.2571763073981147,0.3701694915254238,0.2911913029100529
ab,bor,2,0.6731638418079096,0.6310639154886488,0.6541355373302459,0.6731638418079096,0.7170262896825397
svc,bor,2,0.5989830508474576,0.5047183575078154,0.5014072700257705,0.5989830508474576,0.7883845899470899
ri,bor,2,0.6088135593220338,0.515150228886414,0.5090222763505742,0.6088135593220338,0.7450810185185185
xgb,bor,2,0.26570621468926553,0.1986144597874799,0.1659884441874531,0.26570621468926553,0.17780671296296297
lr,bor,3,0.6970056497175141,0.641860566393076,0.6398938853707528,0.6970056497175141,0.7655919312169311
nb,bor,3,0.6698870056497175,0.6343256659813342,0.6474875978238209,0.6698870056497175,0.7461722883597883
knn,bor,3,0.4809039548022599,0.4102065832298322,0.4252105431755201,0.4809039548022599,0.5015170304232803
rf,bor,3,0.4068361581920904,0.3186809932501684,0.284310565455961,0.4068361581920904,0.29028604497354493
dt,bor,3,0.34627118644067795,0.26596025675113993,0.23058805356769718,0.34627118644067795,0.35312086640211643
gb,bor,3,0.47112994350282483,0.3833589841786511,0.3614265337715418,0.47112994350282483,0.4119626322751323
ab,bor,3,0.666497175141243,0.626477978876637,0.6379664691562169,0.666497175141243,0.740174437830688
svc,bor,3,0.6768926553672315,0.6237741466061236,0.6348407903952715,0.6768926553672315,0.7482556216931217
ri,bor,3,0.6088700564971751,0.542533129182392,0.6199842682018113,0.6088700564971751,0.765798611111111
xgb,bor,3,0.34288135593220337,0.26586595629182735,0.22965654847733336,0.34288135593220337,0.2517774470899471
lr,bor,4,0.693728813559322,0.6388833186994474,0.6345569547208278,0.693728813559322,0.7660548941798941
nb,bor,4,0.6496610169491526,0.6128920324805426,0.6277499848475009,0.6496610169491526,0.7376074735449735
knn,bor,4,0.5449152542372881,0.47132227075223226,0.49869130606101086,0.5449152542372881,0.5594742063492063
rf,bor,4,0.5015254237288136,0.41029692740417884,0.39767849224238305,0.5015254237288136,0.3897197420634921
dt,bor,4,0.43378531073446325,0.3395222705093915,0.49629950676968104,0.43378531073446325,0.44168320105820114
gb,bor,4,0.5522598870056499,0.46490026824113706,0.47966071025483226,0.5522598870056499,0.48047701719576724
ab,bor,4,0.6767231638418079,0.6280995746953452,0.635977185071616,0.6767231638418079,0.7327587632275133
svc,bor,4,0.626045197740113,0.5642842855266397,0.6125912125980509,0.626045197740113,0.7750661375661375
ri,bor,4,0.6021468926553671,0.5340126653430121,0.6153556587919458,0.6021468926553671,0.7601851851851852
xgb,bor,4,0.4777966101694916,0.38901216232282876,0.37945116407313234,0.4777966101694916,0.4094494047619047
lr,bor,5,0.724180790960452,0.686675295080757,0.7832833685458078,0.724180790960452,0.8105241402116402
nb,bor,5,0.6667796610169491,0.6333772775346406,0.6275926872603366,0.6667796610169491,0.7671875
knn,bor,5,0.5888700564971752,0.5346732021733518,0.5470183074814614,0.5888700564971752,0.6234375
rf,bor,5,0.5758757062146893,0.48483605159173704,0.5210649745678221,0.5758757062146893,0.5701223544973545
