model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,nofs,13,0.7879661016949152,0.7682673009025651,0.8278997955679632,0.7879661016949152,0.8739500661375661
rf,nofs,13,0.7173446327683617,0.6688145445784255,0.7933408201153014,0.7173446327683617,0.8516782407407406
knn,nofs,13,0.7980790960451977,0.7927164847470213,0.8092700114177831,0.7980790960451977,0.8639467592592591
lr,nofs,13,0.8084745762711864,0.7919037416831693,0.8443900629677067,0.8084745762711864,0.9086392195767197
gb,nofs,13,0.6705649717514124,0.6195410038237038,0.7417327335104666,0.6705649717514124,0.8182457010582012
ab,nofs,13,0.7577401129943503,0.7364809928525082,0.8033264924081699,0.7577401129943503,0.8557705026455027
nb,lrs,1,0.6899435028248588,0.6650009471806542,0.7138845722106973,0.6899435028248588,0.7530629960317461
rf,lrs,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7380828373015873
knn,lrs,1,0.7238418079096045,0.7067606208049663,0.7494996829912084,0.7238418079096045,0.7494543650793651
lr,lrs,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7530629960317461
gb,lrs,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7505828373015874
ab,lrs,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7505828373015874
nb,tree,1,0.6899435028248588,0.6650009471806542,0.7138845722106973,0.6899435028248588,0.7530629960317461
rf,tree,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7505828373015874
knn,tree,1,0.7238418079096045,0.7067606208049663,0.7494996829912084,0.7238418079096045,0.7494543650793651
lr,tree,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7530629960317461
gb,tree,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7505828373015874
ab,tree,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7505828373015874
nb,rfe,1,0.6871186440677967,0.6766332408164601,0.6922601890259686,0.6871186440677967,0.7465236441798941
rf,rfe,1,0.6194915254237288,0.6180577455439213,0.6182427659412704,0.6194915254237288,0.6281746031746032
knn,rfe,1,0.6362146892655367,0.6322909669580584,0.6368054454005101,0.6362146892655367,0.6535383597883598
lr,rfe,1,0.7074011299435028,0.7020879262216828,0.7087239597231779,0.7074011299435028,0.7465236441798941
gb,rfe,1,0.6565536723163842,0.6527307794161008,0.6568487714672319,0.6565536723163842,0.6490492724867725
ab,rfe,1,0.6972881355932203,0.6932157763367807,0.6989526136362287,0.6972881355932203,0.7071263227513228
nb,em,1,0.6899435028248588,0.6650009471806542,0.7138845722106973,0.6899435028248588,0.7530629960317461
rf,em,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7505828373015874
knn,em,1,0.7238418079096045,0.7067606208049663,0.7494996829912084,0.7238418079096045,0.7494543650793651
lr,em,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7530629960317461
gb,em,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7505828373015874
ab,em,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7505828373015874
nb,rfc,1,0.6871186440677967,0.6766332408164601,0.6922601890259686,0.6871186440677967,0.7465236441798941
rf,rfc,1,0.6127683615819209,0.6111083145152083,0.6112385627001778,0.6127683615819209,0.6264674272486772
knn,rfc,1,0.6362146892655367,0.6322909669580584,0.6368054454005101,0.6362146892655367,0.6535383597883598
lr,rfc,1,0.7074011299435028,0.7020879262216828,0.7087239597231779,0.7074011299435028,0.7465236441798941
gb,rfc,1,0.6565536723163842,0.6527307794161008,0.6568487714672319,0.6565536723163842,0.6490492724867725
ab,rfc,1,0.6972881355932203,0.6932157763367807,0.6989526136362287,0.6972881355932203,0.7071263227513228
nb,muin,1,0.7445197740112994,0.7400893557251533,0.7497298067557966,0.7445197740112994,0.7679935515873018
rf,muin,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
